N         Time(s)           OB_avg          OB_max       OB_min
100       0.00001057        316.00          316          316             
110       0.00001522        357.00          357          357             
120       0.00006358        404.00          404          404             
130       0.00001686        451.00          451          451             
140       0.00001939        480.00          480          480             
150       0.00001991        515.00          515          515             
160       0.00001454        560.00          560          560             
170       0.00002546        595.00          595          595             
180       0.00004115        640.00          640          640             
190       0.00006479        691.00          691          691             
200       0.00007340        732.00          732          732             
210       0.00002183        775.00          775          775             
220       0.00003148        824.00          824          824             
230       0.00003555        873.00          873          873             
240       0.00004788        928.00          928          928             
250       0.00006960        983.00          983          983             
260       0.00006975        1032.00         1032         1032            
270       0.00005599        1063.00         1063         1063            
280       0.00005852        1100.00         1100         1100            
290       0.00011349        1141.00         1141         1141            
300       0.00006473        1180.00         1180         1180            
310       0.00007153        1225.00         1225         1225            
320       0.00005036        1280.00         1280         1280            
330       0.00007686        1315.00         1315         1315            
340       0.00007540        1360.00         1360         1360            
350       0.00008015        1411.00         1411         1411            
360       0.00008431        1460.00         1460         1460            
370       0.00009042        1513.00         1513         1513            
380       0.00011097        1572.00         1572         1572            
390       0.00009264        1619.00         1619         1619            
400       0.00009175        1664.00         1664         1664            
410       0.00009601        1709.00         1709         1709            
420       0.00010092        1760.00         1760         1760            
430       0.00014979        1811.00         1811         1811            
440       0.00012054        1868.00         1868         1868            
450       0.00011168        1927.00         1927         1927            
460       0.00011532        1976.00         1976         1976            
470       0.00013378        2031.00         2031         2031            
480       0.00011767        2096.00         2096         2096            
490       0.00013863        2151.00         2151         2151            
500       0.00011966        2216.00         2216         2216            
510       0.00006887        2287.00         2287         2287            
520       0.00012984        2324.00         2324         2324            
530       0.00012493        2357.00         2357         2357            
540       0.00013033        2396.00         2396         2396            
550       0.00013624        2435.00         2435         2435            
560       0.00013470        2480.00         2480         2480            
570       0.00014887        2525.00         2525         2525            
580       0.00016343        2572.00         2572         2572            
590       0.00016449        2613.00         2613         2613            
600       0.00016103        2660.00         2660         2660            
610       0.00021354        2711.00         2711         2711            
620       0.00019872        2760.00         2760         2760            
630       0.00016533        2815.00         2815         2815            
640       0.00015226        2880.00         2880         2880            
650       0.00016493        2915.00         2915         2915            
660       0.00017133        2960.00         2960         2960            
670       0.00022212        3011.00         3011         3011            
680       0.00020856        3060.00         3060         3060            
690       0.00022150        3113.00         3113         3113            
700       0.00025951        3172.00         3172         3172            
710       0.00020767        3225.00         3225         3225            
720       0.00019582        3280.00         3280         3280            
730       0.00018376        3335.00         3335         3335            
740       0.00019669        3396.00         3396         3396            
750       0.00020134        3457.00         3457         3457            
760       0.00024714        3524.00         3524         3524            
770       0.00022935        3589.00         3589         3589            
780       0.00022563        3628.00         3628         3628            
790       0.00016824        3673.00         3673         3673            
800       0.00018318        3728.00         3728         3728            
810       0.00015657        3773.00         3773         3773            
820       0.00021050        3828.00         3828         3828            
830       0.00008804        3889.00         3889         3889            
840       0.00017359        3940.00         3940         3940            
850       0.00024319        3993.00         3993         3993            
860       0.00023089        4052.00         4052         4052            
870       0.00027660        4111.00         4111         4111            
880       0.00021823        4176.00         4176         4176            
890       0.00023560        4241.00         4241         4241            
900       0.00023509        4304.00         4304         4304            
910       0.00026674        4355.00         4355         4355            
920       0.00022760        4412.00         4412         4412            
930       0.00025858        4473.00         4473         4473            
940       0.00027011        4532.00         4532         4532            
950       0.00022290        4597.00         4597         4597            
960       0.00024804        4672.00         4672         4672            
970       0.00024738        4727.00         4727         4727            
980       0.00025220        4792.00         4792         4792            
990       0.00024470        4863.00         4863         4863            
1000      0.00023803        4932.00         4932         4932            
1010      0.00024654        5005.00         5005         5005            
1020      0.00026059        5084.00         5084         5084            
1030      0.00034914        5133.00         5133         5133            
1040      0.00026046        5168.00         5168         5168            
1050      0.00031341        5203.00         5203         5203            
1060      0.00036879        5244.00         5244         5244            
1070      0.00031910        5285.00         5285         5285            
1080      0.00025878        5332.00         5332         5332            
1090      0.00029718        5381.00         5381         5381            
1100      0.00028730        5420.00         5420         5420            
1110      0.00031254        5465.00         5465         5465            
1120      0.00029781        5520.00         5520         5520            
1130      0.00029820        5565.00         5565         5565            
1140      0.00038906        5620.00         5620         5620            
1150      0.00039662        5681.00         5681         5681            
1160      0.00035692        5724.00         5724         5724            
1170      0.00034126        5767.00         5767         5767            
1180      0.00033580        5816.00         5816         5816            
1190      0.00032283        5865.00         5865         5865            
1200      0.00036943        5920.00         5920         5920            
1210      0.00032007        5975.00         5975         5975            
1220      0.00034640        6032.00         6032         6032            
1230      0.00032991        6083.00         6083         6083            
1240      0.00034103        6140.00         6140         6140            
1250      0.00032264        6201.00         6201         6201            
1260      0.00036212        6260.00         6260         6260            
1270      0.00033512        6325.00         6325         6325            
1280      0.00033836        6400.00         6400         6400            
1290      0.00035821        6435.00         6435         6435            
1300      0.00043758        6480.00         6480         6480            
