N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000526        316.00          316          316             
110       0.00000562        357.00          357          357             
120       0.00000521        404.00          404          404             
130       0.00000574        451.00          451          451             
140       0.00000699        480.00          480          480             
150       0.00000750        515.00          515          515             
160       0.00000787        560.00          560          560             
170       0.00000822        595.00          595          595             
180       0.00000833        640.00          640          640             
190       0.00000956        691.00          691          691             
200       0.00001052        732.00          732          732             
210       0.00001060        775.00          775          775             
220       0.00002053        824.00          824          824             
230       0.00001237        873.00          873          873             
240       0.00001147        928.00          928          928             
250       0.00001139        983.00          983          983             
260       0.00001269        1032.00         1032         1032            
270       0.00001302        1063.00         1063         1063            
280       0.00001308        1100.00         1100         1100            
290       0.00001351        1141.00         1141         1141            
300       0.00001426        1180.00         1180         1180            
310       0.00001477        1225.00         1225         1225            
320       0.00001531        1280.00         1280         1280            
330       0.00001604        1315.00         1315         1315            
340       0.00001659        1360.00         1360         1360            
350       0.00001725        1411.00         1411         1411            
360       0.00001751        1460.00         1460         1460            
370       0.00001799        1513.00         1513         1513            
380       0.00001880        1572.00         1572         1572            
390       0.00001916        1619.00         1619         1619            
400       0.00001975        1664.00         1664         1664            
410       0.00002047        1709.00         1709         1709            
420       0.00002105        1760.00         1760         1760            
430       0.00002146        1811.00         1811         1811            
440       0.00002175        1868.00         1868         1868            
450       0.00002230        1927.00         1927         1927            
460       0.00002303        1976.00         1976         1976            
470       0.00002379        2031.00         2031         2031            
480       0.00002400        2096.00         2096         2096            
490       0.00002478        2151.00         2151         2151            
500       0.00002516        2216.00         2216         2216            
510       0.00002570        2287.00         2287         2287            
520       0.00002644        2324.00         2324         2324            
530       0.00002817        2357.00         2357         2357            
540       0.00002950        2396.00         2396         2396            
550       0.00002927        2435.00         2435         2435            
560       0.00002894        2480.00         2480         2480            
570       0.00002961        2525.00         2525         2525            
580       0.00002984        2572.00         2572         2572            
590       0.00003070        2613.00         2613         2613            
600       0.00003118        2660.00         2660         2660            
610       0.00003215        2711.00         2711         2711            
620       0.00003341        2760.00         2760         2760            
630       0.00003292        2815.00         2815         2815            
640       0.00003352        2880.00         2880         2880            
650       0.00003657        2915.00         2915         2915            
660       0.00003509        2960.00         2960         2960            
670       0.00003575        3011.00         3011         3011            
680       0.00003646        3060.00         3060         3060            
690       0.00003694        3113.00         3113         3113            
700       0.00003758        3172.00         3172         3172            
710       0.00003814        3225.00         3225         3225            
720       0.00004099        3280.00         3280         3280            
730       0.00004111        3335.00         3335         3335            
740       0.00003960        3396.00         3396         3396            
750       0.00003999        3457.00         3457         3457            
760       0.00004091        3524.00         3524         3524            
770       0.00004141        3589.00         3589         3589            
780       0.00004203        3628.00         3628         3628            
790       0.00004352        3673.00         3673         3673            
800       0.00004326        3728.00         3728         3728            
810       0.00004458        3773.00         3773         3773            
820       0.00004501        3828.00         3828         3828            
830       0.00004518        3889.00         3889         3889            
840       0.00004594        3940.00         3940         3940            
850       0.00004690        3993.00         3993         3993            
860       0.00004707        4052.00         4052         4052            
870       0.00004729        4111.00         4111         4111            
880       0.00004771        4176.00         4176         4176            
890       0.00004841        4241.00         4241         4241            
900       0.00004913        4304.00         4304         4304            
