N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000509        643.19          833          544             
110       0.00000579        732.42          981          607             
120       0.00000782        813.67          1050         668             
130       0.00000773        918.41          1198         784             
140       0.00000781        989.59          1477         830             
150       0.00000833        1086.56         1347         917             
160       0.00001015        1178.91         1509         1009            
170       0.00001115        1272.45         1516         1103            
180       0.00001007        1375.94         1743         1193            
190       0.00001175        1463.85         1867         1240            
200       0.00001137        1561.73         2024         1328            
210       0.00001357        1644.02         2324         1394            
220       0.00001296        1782.69         2468         1513            
230       0.00001395        1855.95         2301         1586            
240       0.00001371        1967.37         2491         1689            
250       0.00001555        2060.81         2625         1784            
260       0.00001803        2165.84         2634         1857            
270       0.00001490        2286.93         2949         1976            
280       0.00001571        2371.73         3080         2055            
290       0.00001663        2483.29         3235         2147            
300       0.00001623        2581.03         3271         2182            
310       0.00001705        2696.22         3656         2373            
320       0.00001776        2789.94         3334         2457            
330       0.00001911        2918.47         3673         2533            
340       0.00001970        2999.89         3844         2619            
350       0.00002113        3099.03         3798         2697            
360       0.00002380        3207.77         4108         2791            
370       0.00002561        3310.19         4103         2926            
380       0.00002458        3443.83         4206         3049            
390       0.00002469        3546.91         4553         3098            
400       0.00002607        3690.03         4573         3247            
410       0.00002777        3793.22         4570         3291            
420       0.00002995        3899.87         5065         3405            
430       0.00002839        3977.90         5240         3508            
440       0.00002898        4127.04         4792         3662            
450       0.00003044        4257.99         5499         3745            
460       0.00003371        4323.39         5137         3649            
470       0.00003093        4477.27         5893         3819            
480       0.00003238        4590.29         5374         4036            
490       0.00003233        4667.73         5678         4162            
500       0.00003309        4793.61         5575         4227            
510       0.00003397        4909.98         6002         4351            
520       0.00003116        5065.73         6625         4452            
530       0.00003180        5155.88         6764         4605            
540       0.00003329        5281.99         6374         4719            
550       0.00003403        5396.96         6677         4746            
560       0.00003489        5554.70         6826         4832            
570       0.00003564        5643.05         7151         4766            
580       0.00003693        5775.03         6898         5033            
590       0.00003715        5837.99         7263         5183            
600       0.00003808        5953.99         7315         5300            
610       0.00003869        6097.24         7288         5415            
620       0.00003911        6261.87         8242         5467            
630       0.00003874        6295.15         7289         5635            
640       0.00004110        6444.57         8531         5716            
650       0.00004166        6486.16         7731         5878            
660       0.00004143        6678.34         8032         5832            
670       0.00004267        6832.84         8986         6086            
680       0.00004219        6925.87         8092         6098            
690       0.00004427        7103.99         8232         6326            
700       0.00004493        7208.97         8776         6396            
710       0.00004635        7310.21         9634         6493            
720       0.00004703        7399.27         8825         6651            
730       0.00004778        7569.76         9776         6671            
740       0.00004837        7668.37         9417         6821            
750       0.00004843        7809.01         9514         6922            
760       0.00004997        7959.34         9406         6968            
770       0.00005203        8137.28         11029        7361            
780       0.00005116        8211.49         9518         7119            
790       0.00005165        8313.57         9882         7338            
800       0.00005223        8456.17         9594         7601            
810       0.00005280        8562.58         10468        7611            
820       0.00005411        8731.07         10670        7802            
830       0.00005561        8837.37         11527        7797            
840       0.00005542        8977.55         10874        7871            
850       0.00005631        9145.75         10995        8030            
860       0.00005654        9176.71         11413        8086            
870       0.00005745        9277.33         10970        8222            
880       0.00005800        9512.33         11539        8503            
890       0.00005903        9611.61         11885        8648            
900       0.00006015        9685.75         12233        8635            
910       0.00006114        9858.37         11900        8685            
920       0.00006144        9896.55         12707        8839            
930       0.00006245        10108.19        11864        9102            
940       0.00006417        10185.28        12178        9148            
950       0.00006419        10401.35        13644        9296            
960       0.00006519        10472.79        13813        9382            
970       0.00006456        10539.09        13014        9488            
980       0.00006647        10805.57        12793        9587            
990       0.00006763        10772.05        12624        9477            
1000      0.00006753        10947.89        12960        9611            
1010      0.00007027        11074.45        13635        9855            
1020      0.00007304        11224.96        13359        9921            
1030      0.00006980        11398.37        13460        10195           
1040      0.00007106        11447.25        13630        10122           
1050      0.00007075        11606.74        14666        10259           
1060      0.00007221        11810.45        14758        10404           
1070      0.00007416        11866.97        13647        10727           
1080      0.00007351        12098.96        13773        10750           
1090      0.00007280        12188.81        16019        10889           
1100      0.00007582        12337.11        14021        11024           
1110      0.00007823        12331.39        14136        11113           
1120      0.00007951        12550.30        15194        11079           
1130      0.00007852        12737.21        15023        11295           
1140      0.00007854        12807.86        15233        11623           
1150      0.00008035        13054.38        15371        11974           
1160      0.00008011        13149.31        15492        11679           
1170      0.00008173        13251.96        15773        11713           
1180      0.00008304        13376.35        16829        12170           
1190      0.00008176        13507.05        16601        12326           
1200      0.00008347        13728.83        16303        12286           
1210      0.00008248        13732.96        16537        12354           
1220      0.00008478        13760.31        16229        12477           
1230      0.00008510        14047.72        15992        12543           
1240      0.00008655        14006.75        16439        12594           
1250      0.00008695        14307.18        17613        12981           
1260      0.00008986        14466.27        17251        12877           
1270      0.00009159        14538.63        17915        12968           
1280      0.00009136        14751.05        18630        12931           
1290      0.00009148        14838.12        17485        13206           
1300      0.00009287        14918.11        17590        13340           
1310      0.00009204        15106.33        18696        13378           
1320      0.00009366        15167.47        18475        13496           
1330      0.00009481        15466.50        18253        13783           
1340      0.00010142        15555.39        18102        13925           
1350      0.00010517        15619.53        18495        14183           
1360      0.00010559        15723.69        18020        14217           
1370      0.00010787        15913.81        20181        14353           
1380      0.00010417        16005.57        18966        14325           
1390      0.00009691        16167.94        20054        14383           
1400      0.00009953        16398.50        20642        14752           
1410      0.00010405        16530.63        20175        14795           
1420      0.00010094        16547.23        19289        15140           
1430      0.00010068        16681.53        19501        14906           
1440      0.00010311        16897.10        19470        15234           
