N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000564        651.83          1003         539             
200       0.00001209        1551.34         1920         1336            
300       0.00001866        2574.18         3183         2254            
400       0.00002667        3694.72         4438         3279            
500       0.00003361        4740.21         5569         4215            
600       0.00004167        5969.30         6788         5286            
700       0.00004388        7238.20         8903         6328            
800       0.00005273        8411.65         9764         7518            
900       0.00006178        9747.47         12006        8655            
1000      0.00006952        11017.92        14156        9773            
1100      0.00007690        12290.63        14642        10983           
1200      0.00008570        13544.58        16238        12338           
1300      0.00009445        14936.67        18418        13206           
1400      0.00010587        16347.27        19281        14286           
1500      0.00011077        17603.02        20069        15896           
1600      0.00012063        19110.29        23646        17302           
1700      0.00013054        20509.67        24907        18098           
1800      0.00013709        21857.12        24689        19845           
1900      0.00015158        23420.33        27660        21176           
2000      0.00015704        24931.40        31143        22443           
2100      0.00016857        26182.53        30320        22949           
2200      0.00018422        27523.58        34631        24907           
2300      0.00019138        29024.09        37266        26432           
2400      0.00020414        30465.43        34425        27966           
2500      0.00020152        32098.29        36377        28963           
2600      0.00020665        33374.07        44390        29942           
2700      0.00021630        35004.44        40848        31852           
2800      0.00022725        36705.02        42252        33849           
2900      0.00023622        38151.78        45256        34229           
3000      0.00024104        39250.01        44903        35547           
3100      0.00025109        41206.28        46530        37479           
3200      0.00025318        42498.12        50819        38856           
3300      0.00026678        43847.90        50225        40067           
3400      0.00031606        45492.94        52206        41978           
3500      0.00029403        47143.07        54930        42731           
3600      0.00029815        48451.31        55698        44531           
3700      0.00030757        50659.43        60913        46329           
3800      0.00030710        51789.58        59501        47749           
3900      0.00033804        53801.79        59992        48282           
4000      0.00033543        54992.93        61665        49527           
4100      0.00034603        56472.88        66294        51928           
4200      0.00035632        57786.97        66824        52925           
4300      0.00036227        59712.05        69517        53940           
4400      0.00037024        60592.82        67954        56195           
4500      0.00038423        62646.35        73753        57787           
4600      0.00039581        64226.42        72962        59029           
4700      0.00042648        65841.85        76077        60509           
4800      0.00041409        68148.67        78906        62386           
4900      0.00042819        69817.83        80689        63801           
5000      0.00042813        70799.74        80243        64565           
5100      0.00043878        72370.73        84882        67290           
5200      0.00045068        73917.12        82652        68014           
5300      0.00045964        76144.93        86257        69467           
5400      0.00048132        78088.54        86523        71012           
5500      0.00047715        79299.23        89877        72761           
5600      0.00049213        80536.14        90536        74047           
5700      0.00050388        82128.18        96066        75683           
5800      0.00050888        84596.04        94452        75665           
5900      0.00051812        85364.67        102344       78668           
6000      0.00052530        87580.82        99877        80321           
6100      0.00054013        88951.85        100348       82154           
6200      0.00060247        90466.21        102179       83145           
6300      0.00060224        92892.01        113712       84018           
6400      0.00057144        94251.12        106617       85255           
6500      0.00057629        95928.98        115139       88147           
6600      0.00058478        97448.53        114436       89310           
