N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000746        646.17          829          547             
130       0.00000869        906.55          1172         762             
160       0.00001411        1185.87         1533         1013            
190       0.00001269        1460.96         2077         1245            
220       0.00001412        1768.08         2166         1466            
250       0.00001874        2052.46         2435         1784            
280       0.00002615        2351.95         2919         2089            
310       0.00002365        2702.06         3410         2324            
340       0.00002499        3019.45         3605         2666            
370       0.00002776        3299.88         3904         2976            
400       0.00003278        3667.73         4461         3239            
430       0.00003037        3987.28         4768         3482            
460       0.00003927        4330.98         5129         3812            
490       0.00003621        4697.00         6338         4082            
520       0.00004317        5034.18         6033         4361            
550       0.00004057        5348.57         6956         4714            
580       0.00079127        5766.41         7395         5184            
610       0.00014874        6071.96         7250         5361            
640       0.00011036        6526.10         8065         5700            
670       0.00006182        6830.98         8267         6023            
700       0.00004897        7262.69         8566         6440            
730       0.00005860        7611.68         9530         6771            
760       0.00005653        7889.62         8989         7133            
790       0.00006332        8304.56         9788         7284            
820       0.00005957        8627.77         9979         7763            
850       0.00007028        9095.47         11218        8151            
880       0.00006332        9432.16         11450        8336            
910       0.00006679        9875.84         12780        8837            
940       0.00006758        10267.96        12354        9220            
970       0.00006735        10508.59        12988        9553            
1000      0.00007017        10955.31        13011        9925            
1030      0.00007199        11358.75        13895        10146           
1060      0.00007490        11875.70        14325        10509           
1090      0.00007629        12141.97        14815        10793           
1120      0.00007879        12512.27        14585        11312           
1150      0.00008195        13045.06        15344        11716           
1180      0.00008421        13275.73        15490        11873           
1210      0.00008608        13712.50        16026        12342           
1240      0.00008874        14117.19        17149        12704           
1270      0.00009180        14673.26        18802        12911           
1300      0.00009389        15052.12        17678        13748           
1330      0.00009564        15290.98        17566        13873           
1360      0.00009834        15774.62        18353        14387           
1390      0.00010073        16091.57        19117        14559           
1420      0.00010325        16696.33        19623        14709           
1450      0.00023971        16966.03        19801        15348           
1480      0.00015819        17237.88        20799        15640           
1510      0.00016053        17694.47        20260        15831           
1540      0.00016202        18262.88        22180        16497           
1570      0.00034353        18682.08        21599        16959           
1600      0.00014968        19002.48        23457        17166           
1630      0.00031795        19483.02        22818        17619           
1660      0.00018169        19979.67        24198        17621           
1690      0.00023985        20333.58        25038        18289           
1720      0.00013888        20703.22        24002        19119           
1750      0.00016715        21131.45        25505        19009           
1780      0.00020361        21517.19        26133        19142           
