1000657 1
1000138 10
 999743 100
 998658 11
1000405 12
1000011 13
1001201 14
1000314 15
1000213 16
1000352 17
 999747 18
 999088 19
 999421 2
 999547 20
1000191 21
 999067 22
 999977 23
1000610 24
 999433 25
1000149 26
1001840 27
 999222 28
1001375 29
 998190 3
1000715 30
1000420 31
 999171 32
 998514 33
1000141 34
1002307 35
1000883 36
 999009 37
 997968 38
 999135 39
1000175 4
1001354 40
 999609 41
1001373 42
 999854 43
1001378 44
 999248 45
1000128 46
1000854 47
1000294 48
1001299 49
1000229 5
1000255 50
 999294 51
1001648 52
 999516 53
 999350 54
1000479 55
1000854 56
 997698 57
 999159 58
 999832 59
 999790 6
 999396 60
 999568 61
1000162 62
1000300 63
1001111 64
 999904 65
1000019 66
1000868 67
1000228 68
 997900 69
 999429 7
 999838 70
1000054 71
1000714 72
 999922 73
 998156 74
 999857 75
 999970 76
1001295 77
 998866 78
 999675 79
 999620 8
 999379 80
 998971 81
1000758 82
 999751 83
 999268 84
 999364 85
 999665 86
1001325 87
1000066 88
1000288 89
 999863 9
 998442 90
1000093 91
1001755 92
 999880 93
1000028 94
1001257 95
 999944 96
1000837 97
 999511 98
1001221 99
      1 Done by: Lucas Blanco y Alina Datsko
      1 Grupo: 1201
      1 Practice no 1, Section 1
