1000127 1
 999928 10
 999682 100
 999334 11
 999023 12
 998904 13
 999203 14
 998775 15
1001861 16
 999858 17
 999668 18
 999826 19
 999891 2
1000762 20
1000910 21
 999167 22
1000894 23
 998152 24
 999810 25
 999261 26
1000283 27
1000370 28
1000108 29
 999215 3
1000099 30
 999873 31
 998172 32
 998963 33
 998889 34
 999706 35
 999485 36
1000396 37
1001107 38
1000408 39
1001526 4
1001353 40
 999517 41
1001688 42
 999490 43
1000499 44
1000915 45
 999111 46
 998636 47
1000491 48
 997633 49
1000316 5
 998379 50
 999709 51
 999732 52
 997416 53
1000869 54
 998525 55
1000014 56
1000520 57
 999646 58
 999913 59
1000026 6
1001112 60
1000493 61
1000601 62
 998768 63
1000265 64
1000702 65
1000920 66
 999995 67
1000909 68
1000260 69
1000427 7
1001175 70
 999373 71
1000942 72
1000046 73
1001668 74
1000334 75
1000992 76
1000265 77
 998631 78
 998534 79
 999151 8
 999506 80
1000853 81
 999711 82
1000988 83
1001064 84
1001538 85
1000790 86
1000166 87
 999813 88
1000294 89
 998893 9
1000520 90
 999788 91
1000134 92
1000395 93
1001469 94
1000167 95
 998736 96
1000712 97
1001495 98
 999371 99
      1 Done by: Your names
      1 Grupo: Your group
      1 Practice no 1, Section 1
