N         Time(s)           OB_avg          OB_max       OB_min
100       0.00001934        2543.03         2956         2174            
110       0.00002348        3123.84         3594         2777            
120       0.00018087        3685.86         4218         3219            
130       0.00002257        4326.88         4941         3863            
140       0.00002677        5047.91         5676         4283            
150       0.00002584        5712.36         6422         4981            
160       0.00002944        6498.30         7578         5724            
170       0.00013780        7336.41         8150         6357            
180       0.00002978        8185.81         9620         7254            
190       0.00003103        9158.11         10216        7789            
200       0.00003261        10083.24        11288        9123            
210       0.00003568        11140.70        12445        9861            
220       0.00003697        12321.81        14017        11256           
230       0.00004026        13327.39        14745        12163           
240       0.00004101        14612.70        16120        13019           
250       0.00004477        15791.56        17053        14216           
260       0.00004650        17064.70        18906        15311           
270       0.00004975        18364.25        20573        16556           
280       0.00008051        19767.97        21290        17970           
290       0.00005650        21275.00        23488        19046           
300       0.00005860        22733.73        24694        20864           
310       0.00006211        24312.19        26155        22482           
320       0.00006621        25919.92        28301        22997           
330       0.00007016        27586.82        29880        25413           
340       0.00007370        28987.79        31179        25880           
350       0.00007838        30736.50        33718        27626           
360       0.00008678        32969.40        36264        29724           
370       0.00008787        34672.78        38628        31932           
380       0.00009348        36163.02        39404        32995           
390       0.00009770        38280.49        40711        35333           
400       0.00010133        40162.56        44515        36695           
410       0.00010619        42109.39        44878        38998           
420       0.00011219        44398.58        48054        40254           
430       0.00011692        46484.15        50410        42795           
440       0.00012225        48617.58        52513        42711           
450       0.00012832        51288.37        55109        46444           
460       0.00013305        53049.45        57185        49072           
470       0.00013885        55459.01        58502        51226           
480       0.00014513        58077.17        61727        52657           
490       0.00015070        60331.75        63582        55960           
500       0.00015687        62493.75        66806        57514           
510       0.00016333        65432.81        70055        60096           
520       0.00016969        67992.36        72620        63172           
530       0.00017717        70937.26        77266        64590           
540       0.00018263        73114.98        76795        68328           
550       0.00018951        75960.22        80655        70106           
560       0.00019557        78466.40        83462        72240           
570       0.00020377        81810.86        86558        75970           
580       0.00021157        84939.28        90792        79205           
590       0.00021848        87523.19        91920        81912           
600       0.00022383        90192.91        96081        84653           
610       0.00023202        93552.67        99434        87450           
620       0.00024084        96644.43        102942       87675           
630       0.00027199        99625.50        106419       93809           
640       0.00025663        103231.99       109562       97463           
650       0.00026223        105802.93       112162       97740           
660       0.00027260        109914.50       115724       101825          
670       0.00027968        112791.74       120519       104305          
680       0.00028761        116268.55       124070       109737          
690       0.00029777        119228.71       124859       111380          
700       0.00030442        123205.12       132243       115086          
710       0.00031438        126655.31       134226       119777          
720       0.00032195        130209.80       138871       123552          
730       0.00033069        133682.66       142895       126931          
740       0.00033984        137582.15       146732       129115          
750       0.00034897        141400.97       148433       131462          
760       0.00035841        145083.46       153112       135449          
770       0.00036756        148694.72       157601       139468          
780       0.00037952        152631.99       161883       143911          
790       0.00038515        155978.69       165040       145376          
800       0.00040296        160124.64       172139       151695          
810       0.00043069        164792.57       175825       153596          
820       0.00041653        168736.70       178253       159658          
830       0.00042654        172887.85       181277       163130          
840       0.00043559        176815.22       185098       166875          
850       0.00044541        180618.51       192677       170654          
860       0.00045659        185350.34       196651       176133          
870       0.00046742        189485.33       197715       180621          
880       0.00047829        194398.41       206187       183464          
890       0.00048962        198848.18       209691       188690          
900       0.00049987        203438.56       214620       190079          
910       0.00051103        207928.08       218938       197247          
920       0.00052111        211982.49       229117       196309          
930       0.00056421        217186.47       228208       203327          
940       0.00054522        221206.17       232107       207882          
950       0.00055637        225781.24       234714       213699          
960       0.00057061        231551.65       246039       219889          
970       0.00058072        236305.64       249146       224970          
980       0.00059147        240522.26       251604       228401          
990       0.00060218        245186.64       259812       229823          
1000      0.00062192        250878.06       265592       234142          
1010      0.00062973        255929.72       267670       242187          
1020      0.00064389        260624.84       270915       248537          
1030      0.00068827        265762.59       281168       250800          
1040      0.00066779        271783.42       282646       256763          
1050      0.00067773        275975.74       293976       261412          
1060      0.00069095        281334.49       296108       267732          
1070      0.00070660        287800.17       304150       270736          
1080      0.00071846        292825.61       308369       280437          
1090      0.00072882        297110.33       313416       285460          
1100      0.00075037        303491.70       318912       288074          
1110      0.00076333        309710.37       322446       297348          
1120      0.00081254        314366.09       333468       297471          
1130      0.00078469        319687.10       336578       304172          
1140      0.00079988        325182.36       339026       310799          
1150      0.00081215        330893.87       345016       317380          
1160      0.00082505        336541.72       354854       321802          
1170      0.00084085        343411.06       360213       323465          
1180      0.00085756        349310.66       364942       333471          
1190      0.00090604        354100.53       375554       337211          
1200      0.00088462        360574.24       382831       344423          
1210      0.00089777        366088.58       382326       349006          
1220      0.00091604        373870.71       393654       357076          
1230      0.00093237        379960.47       399679       364381          
1240      0.00094298        384964.10       405044       360289          
1250      0.00100797        392343.63       409621       367506          
1260      0.00097525        398365.21       416273       379757          
1270      0.00103090        404019.41       423517       388687          
1280      0.00100320        410120.22       425615       394375          
1290      0.00102260        417826.12       436402       402171          
1300      0.00103936        424513.42       448224       400698          
1310      0.00108295        429803.34       451546       414115          
1320      0.00107081        437483.87       466152       418947          
1330      0.00108118        441672.48       458019       418667          
1340      0.00111832        450068.43       470649       427919          
1350      0.00111725        457140.52       483439       435977          
1360      0.00116337        462104.40       484181       440736          
1370      0.00116726        470570.02       492109       435074          
1380      0.00116774        477072.31       502563       459941          
1390      0.00118751        485705.62       509177       460748          
1400      0.00120024        490778.76       512716       468760          
1410      0.00127340        498429.10       512984       484539          
1420      0.00124241        507184.82       528084       485354          
1430      0.00125560        512021.13       531916       485401          
1440      0.00127306        520911.78       548695       496126          
1450      0.00128929        525871.59       550980       503646          
1460      0.00133750        534236.41       555620       509966          
1470      0.00132259        541030.53       566099       520781          
1480      0.00134265        549575.46       573995       527768          
1490      0.00135820        555656.41       587758       535744          
1500      0.00139581        563836.49       592221       540732          
