N	     Time(s)	   OB_avg	      OB_max	  OB_min
1	     0.000000      0.00           0           0      
2	     0.000000      1.00           1           1      
3	     0.000000      2.71           3           2      
4	     0.000000      4.81           6           3      
5	     0.000000      7.45           10          5      
6	     0.000000      11.09          15          6      
7	     0.000000      15.11          21          9      
8	     0.000000      18.98          26          11     
9	     0.000000      24.11          33          14     
10	     0.000000      29.43          38          17     
