N	     Time(s)	   OB_avg	      OB_max	  OB_min
1	     0.000000      0.00           0           0      
11	     0.000001      36.33          52          23     
21	     0.000001      123.37         154         86     
31	     0.000002      257.73         333         186    
41	     0.000004      443.46         560         345    
51	     0.000005      689.50         831         555    
61	     0.000007      968.42         1170        807    
71	     0.000009      1320.18        1535        1092   
81	     0.000010      1684.96        1985        1450   
91	     0.000011      2109.94        2432        1802   
101	     0.000015      2644.01        3136        2293   
111	     0.000018      3166.53        3617        2780   
121	     0.000166      3716.19        4439        3171   
131	     0.000019      4356.22        4959        3862   
141	     0.000021      5039.52        5854        4284   
151	     0.000023      5803.89        6617        5022   
161	     0.000025      6594.80        7505        5728   
171	     0.000027      7428.96        8133        6640   
181	     0.000030      8330.95        9592        7303   
191	     0.000030      9271.64        10425       8201   
201	     0.000033      10281.64       11736       9289   
211	     0.000034      11292.82       12498       9786   
221	     0.000037      12383.61       14259       10928  
231	     0.000040      13487.32       15425       12103  
241	     0.000041      14743.14       16533       13242  
251	     0.000044      15965.50       17941       14384  
261	     0.000046      17230.51       18788       15249  
271	     0.000050      18583.25       20586       16715  
281	     0.000052      19828.27       21691       17840  
291	     0.000057      21482.00       23765       19323  
301	     0.000060      22901.30       25151       20851  
311	     0.000063      24504.32       26382       22099  
321	     0.000066      25927.43       27633       23496  
331	     0.000070      27679.92       29764       24927  
341	     0.000074      29170.17       32290       26939  
351	     0.000080      31306.07       33638       27471  
361	     0.000083      32667.57       35430       30506  
371	     0.000088      34649.12       37085       31330  
381	     0.000093      36656.49       39260       34171  
391	     0.000097      38515.69       41495       36036  
401	     0.000102      40378.74       44586       37199  
411	     0.000106      42338.67       45701       38876  
421	     0.000112      44695.92       47917       41505  
431	     0.000117      46776.72       50823       43488  
441	     0.000123      49170.95       53392       45193  
451	     0.000128      51179.93       55288       46338  
461	     0.000134      53416.73       56542       49091  
471	     0.000140      55937.38       60170       51256  
481	     0.000147      58725.54       64300       54576  
491	     0.000152      60686.00       64555       55181  
501	     0.000157      63039.35       67842       58078  
511	     0.000165      65708.35       70186       60644  
521	     0.000170      68125.11       72448       63199  
531	     0.000177      70982.38       75666       65356  
541	     0.000183      73375.14       77994       68623  
551	     0.000189      75946.59       82615       69920  
561	     0.000198      79579.35       83789       74950  
571	     0.000204      81930.63       88122       76644  
581	     0.000212      84636.95       89739       78150  
591	     0.000220      87907.53       94893       82201  
601	     0.000227      90565.00       96802       81899  
611	     0.000235      93819.18       101056      86403  
621	     0.000276      96812.32       103575      90674  
631	     0.000252      99995.00       108715      93674  
641	     0.000264      103568.98      113149      97799  
651	     0.000269      106568.74      116622      99596  
661	     0.000280      109856.02      118519      104481 
671	     0.000319      112681.52      121255      106247 
681	     0.000304      115950.54      123729      107593 
691	     0.000300      119313.43      127437      112026 
701	     0.000310      123587.57      132364      116860 
711	     0.000323      127183.18      134976      119023 
721	     0.000328      130566.41      138567      120508 
731	     0.000359      134430.74      141256      127709 
741	     0.000366      138071.72      146513      129198 
751	     0.000362      141294.37      149547      134309 
761	     0.000364      145119.65      156171      133532 
771	     0.000374      149475.06      159468      140787 
781	     0.000383      153296.18      163255      146438 
791	     0.000389      157490.91      167069      147685 
801	     0.000431      161734.11      170370      153146 
811	     0.000405      164406.76      171782      154672 
821	     0.000418      169465.93      178755      158228 
831	     0.000427      173208.46      182665      165542 
841	     0.000437      177425.60      187980      170083 
851	     0.000452      181861.97      192230      171737 
861	     0.000457      185675.32      192792      173918 
871	     0.000468      189917.98      202059      179831 
881	     0.000479      194525.79      206650      182688 
891	     0.000488      198100.81      207321      185433 
901	     0.000502      204273.25      214159      189922 
911	     0.000514      209132.38      218798      199166 
921	     0.000523      212320.17      222505      203409 
931	     0.000580      218550.58      231980      206238 
941	     0.000545      221423.90      231160      211254 
951	     0.000556      226314.45      237228      215635 
961	     0.000568      231239.01      244197      218067 
971	     0.000581      235961.73      246289      226077 
981	     0.000599      241361.51      253128      226917 
991	     0.000606      246164.64      264264      234467 
