N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000791        2584.12         2982         2160            
110       0.00000990        3091.32         3466         2575            
120       0.00001003        3678.27         4285         3071            
130       0.00001137        4361.43         4879         3741            
140       0.00001327        5019.62         5702         4459            
150       0.00001484        5725.87         6440         4760            
160       0.00002298        6539.74         7423         5646            
170       0.00002383        7322.35         8577         6244            
180       0.00002204        8256.90         9459         7283            
190       0.00002339        9143.25         10246        8237            
200       0.00002384        10137.60        11204        9076            
210       0.00002477        11197.41        12449        10129           
220       0.00002780        12256.92        13980        11282           
230       0.00003464        13346.00        14860        11886           
240       0.00003294        14469.50        16463        12992           
250       0.00003729        15776.89        17409        13386           
260       0.00003790        16977.14        19614        14664           
270       0.00004195        18466.28        21532        16599           
280       0.00004627        19824.52        21192        17901           
290       0.00004600        21260.49        23879        19420           
300       0.00005023        22778.48        24579        20436           
310       0.00005206        24257.84        26402        21563           
320       0.00005753        25868.47        28701        23792           
330       0.00005834        27415.27        29656        25681           
340       0.00006291        29115.65        31656        26873           
350       0.00006694        30855.38        34434        27772           
360       0.00007074        32835.39        35115        29629           
370       0.00007449        34677.56        38755        31814           
380       0.00007820        36406.76        38639        33462           
390       0.00008271        38176.60        40954        35191           
400       0.00008577        40390.97        44598        36837           
410       0.00009009        42205.43        45849        37994           
420       0.00009508        44146.85        47247        41570           
430       0.00010002        46692.03        51223        43144           
440       0.00010394        48876.26        52083        44359           
450       0.00010966        50974.25        54173        46890           
460       0.00011626        52989.94        59011        46581           
470       0.00011675        55249.68        58897        50618           
480       0.00012308        57699.67        61935        53639           
490       0.00013086        60678.06        65945        56301           
500       0.00013324        62736.03        67190        58511           
510       0.00013983        65460.73        70318        62215           
520       0.00014397        67716.12        72306        61401           
530       0.00014934        70636.69        77153        64978           
540       0.00015543        73226.08        78313        66315           
550       0.00016090        76128.18        83239        67007           
560       0.00018193        78663.68        84642        72254           
570       0.00017590        81534.37        88358        76357           
580       0.00017915        84556.41        90910        77952           
590       0.00018374        87320.76        94354        81455           
600       0.00019179        90785.31        95317        80409           
610       0.00019929        93229.49        99646        86141           
620       0.00020386        96670.52        100659       90962           
630       0.00021155        99815.30        106859       91882           
640       0.00021672        102834.25       112199       95274           
650       0.00022173        105624.23       115728       98546           
660       0.00022825        109363.09       118294       102867          
670       0.00024643        112729.18       119595       106472          
680       0.00024712        116033.59       123386       107868          
690       0.00025218        119743.51       125849       110867          
700       0.00025731        123117.84       128761       117530          
710       0.00026551        126694.74       136059       117762          
720       0.00027363        130082.08       137044       122981          
730       0.00028590        133957.44       141742       125142          
740       0.00028569        137040.67       145639       126674          
750       0.00029552        141356.19       148221       133354          
760       0.00030262        144364.34       154523       135292          
770       0.00031181        149054.24       158272       137623          
780       0.00032170        153127.76       162162       145670          
790       0.00033077        156457.82       164417       147344          
800       0.00032782        160691.85       170264       151963          
810       0.00034509        163957.08       173496       156034          
820       0.00039092        168878.78       179323       156205          
830       0.00039650        172817.25       183617       164843          
840       0.00035784        177027.06       187203       165263          
850       0.00036756        181133.36       194600       170012          
860       0.00037771        185449.68       193997       175844          
870       0.00039633        190659.45       200689       178400          
880       0.00040721        194351.16       205573       184810          
890       0.00041248        199198.31       213938       189317          
900       0.00045140        203624.58       216583       191089          
910       0.00043456        207438.95       220131       195140          
920       0.00044583        212084.81       222413       202850          
930       0.00045904        217360.79       229049       203719          
940       0.00046514        221665.69       232221       210783          
950       0.00046466        226705.59       237530       212986          
960       0.00047579        230958.96       242126       221616          
970       0.00048981        236693.73       249208       221469          
980       0.00050641        239949.21       252587       228345          
990       0.00050698        244691.81       256379       233178          
1000      0.00052357        251057.03       266813       236691          
1010      0.00052999        255835.08       271195       243206          
1020      0.00054215        260942.20       271019       248856          
1030      0.00055358        265101.00       279037       254532          
1040      0.00057109        271766.09       283883       252406          
1050      0.00060727        276429.41       289387       263179          
1060      0.00057959        281006.03       295172       266535          
1070      0.00059701        286482.28       300332       270407          
1080      0.00062586        292073.50       314240       277835          
1090      0.00062068        297211.01       312721       282915          
1100      0.00063342        303499.29       317943       287205          
1110      0.00064933        310117.01       323381       294492          
1120      0.00065744        314143.57       328184       299447          
1130      0.00066333        319500.79       335270       305349          
1140      0.00067574        325194.37       343029       310794          
1150      0.00068883        330921.49       345129       311572          
1160      0.00070085        337390.65       355333       322953          
1170      0.00071046        341558.71       355122       323444          
1180      0.00072204        347977.34       364881       333140          
1190      0.00074293        356030.51       370474       338255          
1200      0.00077040        360760.13       381133       338390          
1210      0.00079072        367587.89       384356       351884          
1220      0.00079982        372764.07       388529       356213          
1230      0.00078913        378495.07       399006       358409          
1240      0.00080574        385202.36       396558       361949          
1250      0.00081317        391247.18       409208       374426          
1260      0.00082973        400203.55       417073       379833          
1270      0.00083281        404246.65       424928       383296          
1280      0.00083987        410959.02       431243       383608          
1290      0.00085739        415684.87       431396       394082          
1300      0.00086628        423003.54       444134       400010          
1310      0.00088673        429921.15       448874       399755          
1320      0.00093699        438491.63       453117       422519          
1330      0.00093054        442765.91       463066       427277          
1340      0.00094165        450744.16       473468       425535          
1350      0.00094674        457586.68       475235       443496          
1360      0.00095443        463660.21       486925       444216          
1370      0.00096176        469191.36       486395       449952          
1380      0.00097296        477092.79       501592       458538          
1390      0.00098879        484011.86       506844       464065          
1400      0.00100141        491337.02       520088       468395          
1410      0.00101906        498410.00       519016       477980          
1420      0.00104031        505086.81       520570       482703          
1430      0.00112249        513354.12       534994       497416          
1440      0.00108386        520693.07       537498       503382          
1450      0.00107973        526738.93       550363       507221          
1460      0.00110111        533874.40       562953       512435          
1470      0.00111261        541249.34       569641       515995          
1480      0.00113274        549370.04       577936       528168          
1490      0.00114120        555573.95       578459       535886          
1500      0.00123211        564183.95       594045       539084          
