N	     Time(s)	   OB_avg	      OB_max	  OB_min
100	     0.000021      2582.64        2962        2201   
110	     0.000043      3102.74        3526        2672   
120	     0.000021      3664.34        4133        3253   
130	     0.000024      4311.56        4897        3799   
140	     0.000026      4964.78        5954        4288   
150	     0.000028      5750.61        6543        5020   
160	     0.000132      6497.81        7361        5733   
170	     0.000029      7332.36        8263        6310   
180	     0.000029      8255.07        9432        6842   
190	     0.000032      9161.96        10427       8296   
200	     0.000034      10169.51       11885       8717   
210	     0.000036      11107.10       12523       9868   
220	     0.000037      12297.14       13524       10944  
230	     0.000041      13423.97       14976       12269  
240	     0.000043      14645.10       16087       13035  
250	     0.000044      15857.25       17726       14356  
260	     0.000047      17036.01       18678       15270  
270	     0.000049      18372.18       20246       15742  
280	     0.000052      19825.86       21692       17852  
290	     0.000055      21244.98       23114       19757  
300	     0.000058      22811.83       24859       20681  
310	     0.000062      24201.40       26664       22020  
320	     0.000066      25882.92       28290       22978  
330	     0.000070      27535.49       29908       24612  
340	     0.000076      29019.22       31146       25977  
350	     0.000078      30923.86       33187       28399  
360	     0.000083      32776.55       35249       30037  
370	     0.000087      34508.15       36748       31929  
380	     0.000092      36144.84       38717       33449  
390	     0.000097      38211.12       42905       35277  
400	     0.000101      40246.03       43764       37374  
410	     0.000106      42293.72       45055       38803  
420	     0.000111      43960.10       46929       40851  
430	     0.000117      46563.27       50752       42721  
440	     0.000122      48770.99       53118       44878  
450	     0.000128      51265.37       54856       47451  
460	     0.000134      53332.68       57212       49947  
470	     0.000138      55241.24       59711       51072  
480	     0.000145      58111.13       62071       54216  
490	     0.000152      60765.43       64767       55063  
500	     0.000157      62753.93       68376       56501  
510	     0.000164      65199.63       69991       61331  
520	     0.000169      67929.05       72037       63425  
530	     0.000176      70679.88       76498       66514  
540	     0.000183      73501.75       77923       69325  
550	     0.000189      75699.80       81503       69937  
560	     0.000196      78929.79       84057       73821  
570	     0.000203      81769.63       87833       76462  
580	     0.000210      84438.88       89949       77697  
590	     0.000217      87040.10       91331       79921  
600	     0.000229      90651.62       95903       85689  
610	     0.000233      93703.18       99690       88131  
620	     0.000240      96958.55       103372      90662  
630	     0.000280      99817.49       106140      93850  
640	     0.000256      103060.23      112753      97838  
650	     0.000264      106521.90      111527      101495 
660	     0.000272      109335.76      116038      99404  
670	     0.000280      113115.03      120799      105521 
680	     0.000288      116261.88      123971      109644 
690	     0.000296      119636.10      126679      112687 
700	     0.000305      123173.82      130973      114696 
710	     0.000314      126888.57      133346      118276 
720	     0.000322      130201.91      139374      121188 
730	     0.000332      134112.09      141088      124841 
740	     0.000339      137276.81      143225      130379 
750	     0.000349      141493.09      148443      132821 
760	     0.000358      144913.42      153307      137485 
770	     0.000369      149135.95      157796      140719 
780	     0.000376      152513.11      161703      141834 
790	     0.000386      156842.47      166857      147323 
800	     0.000397      160713.02      170527      151800 
810	     0.000441      164566.02      171061      156941 
820	     0.000416      168570.28      180540      158327 
830	     0.000431      173351.37      183705      164525 
840	     0.000437      177489.31      189155      169698 
850	     0.000449      182034.85      191812      172208 
860	     0.000458      186152.91      195766      175528 
870	     0.000467      189881.70      199314      180841 
880	     0.000477      194050.87      203868      181807 
890	     0.000489      199035.94      210195      185861 
900	     0.000498      202351.85      212007      189206 
910	     0.000515      207200.24      218898      196215 
920	     0.000525      211466.43      225863      200839 
930	     0.000557      216850.33      227918      205532 
940	     0.000546      221628.22      232648      208501 
950	     0.000557      226341.60      237843      212985 
960	     0.000566      230260.40      243339      218939 
970	     0.000580      236034.60      251316      225213 
980	     0.000591      240694.13      255432      225743 
990	     0.000606      245248.12      256809      234523 
1000	     0.000629      250543.49      263697      235977 
1010	     0.000629      256180.48      269346      242969 
1020	     0.000644      261665.19      274592      251292 
1030	     0.000683      265481.81      282151      253738 
1040	     0.000669      271664.44      282595      256839 
1050	     0.000683      277143.20      293031      264633 
1060	     0.000692      281945.20      300115      264166 
1070	     0.000705      287282.65      302548      269596 
1080	     0.000760      292623.84      309345      281510 
1090	     0.000795      297242.07      310754      281885 
1100	     0.000925      302758.68      318602      289974 
1110	     0.000796      309406.78      320363      294744 
1120	     0.000771      314322.49      329413      302550 
1130	     0.000784      319465.09      338497      304119 
1140	     0.000807      327067.03      342416      315301 
1150	     0.000812      331515.03      348102      316352 
1160	     0.000824      336424.54      357829      321492 
1170	     0.000840      342411.21      362624      325298 
1180	     0.000893      349233.38      373849      326102 
1190	     0.000871      354948.95      369527      337425 
1200	     0.000887      361720.86      376922      347733 
1210	     0.000901      367736.87      388480      351165 
1220	     0.000912      372418.23      388284      355889 
1230	     0.000929      378135.66      396164      361777 
1240	     0.000943      385322.97      399988      363248 
1250	     0.000988      391533.43      406370      377983 
1260	     0.000972      397753.37      412823      382069 
1270	     0.000989      404044.65      425283      380146 
1280	     0.001008      411307.44      430396      397502 
1290	     0.001020      417725.03      445093      394402 
1300	     0.001038      424502.27      448133      401818 
1310	     0.001086      430548.56      452476      413283 
1320	     0.001066      435621.24      459442      413519 
1330	     0.001088      444395.18      461134      424366 
1340	     0.001094      448092.56      466649      429940 
1350	     0.001119      455999.42      485325      440200 
1360	     0.001161      463790.72      482335      445221 
1370	     0.001151      471397.44      491754      451382 
1380	     0.001175      478173.45      494714      459072 
1390	     0.001179      482187.11      505622      452696 
1400	     0.001199      491123.18      511896      467538 
1410	     0.001249      497850.76      518398      477996 
1420	     0.001236      506269.08      528368      480993 
1430	     0.001274      511925.73      532657      491503 
1440	     0.001270      517821.77      537421      498374 
1450	     0.001287      526509.11      545516      502565 
1460	     0.001340      533853.89      553188      513355 
1470	     0.001322      540796.22      564236      514424 
1480	     0.001341      549203.10      570773      526773 
1490	     0.001363      557818.55      578709      534394 
1500	     0.001420      563533.42      582554      542943 
