N         Time(s)           OB_avg          OB_max       OB_min
100       0.00015483        2590.54         3047         2058            
110       0.00001528        3119.77         3715         2653            
120       0.00001696        3667.23         4181         3084            
130       0.00001737        4311.52         4940         3556            
140       0.00001993        4982.44         6027         4372            
150       0.00002273        5771.46         6613         5102            
160       0.00002365        6536.57         7359         5780            
170       0.00011450        7381.38         8142         6612            
180       0.00002638        8275.58         9533         7420            
190       0.00002815        9193.82         10068        8151            
200       0.00003121        10153.95        11321        8840            
210       0.00003313        11187.93        12401        9670            
220       0.00003499        12370.20        13639        10960           
230       0.00003713        13306.14        14733        11859           
240       0.00004057        14585.87        16087        13194           
250       0.00004265        15940.41        17552        13998           
260       0.00004501        17089.25        19002        15158           
270       0.00004846        18451.33        19959        17349           
280       0.00005091        19877.58        22591        17670           
290       0.00005466        21375.12        23428        19160           
300       0.00005776        22553.17        24670        20030           
310       0.00006167        24196.49        26371        21450           
320       0.00006545        25811.42        27473        23062           
330       0.00006943        27257.19        29631        24973           
340       0.00007405        29101.22        31054        26898           
350       0.00007863        30922.43        33493        28395           
360       0.00008256        32614.98        35535        29190           
370       0.00008779        34350.87        37006        31907           
380       0.00009197        36324.78        39549        33759           
390       0.00009654        38318.31        42097        34516           
400       0.00010296        40568.68        43722        36184           
410       0.00010615        42262.79        45437        38798           
420       0.00011165        44342.18        47200        41140           
430       0.00011700        46478.44        51381        43487           
440       0.00012208        48707.33        51994        44437           
450       0.00012690        50718.80        55086        47237           
460       0.00013347        53226.68        57018        49423           
470       0.00013944        55666.79        59377        51046           
480       0.00014488        57795.64        61787        54228           
490       0.00015127        60462.85        64452        55055           
500       0.00015671        62593.21        66469        57793           
510       0.00016342        65429.38        70873        60649           
520       0.00016993        68129.42        72552        62824           
530       0.00017530        70328.06        76243        65296           
540       0.00018349        73176.37        79079        67669           
550       0.00018877        75677.49        80128        71087           
560       0.00020840        78932.05        84033        74195           
570       0.00020337        81695.89        87007        76457           
580       0.00021055        84374.60        89680        77557           
590       0.00021727        87342.82        92087        81476           
600       0.00022450        90351.23        96865        83335           
610       0.00023271        93664.95        98079        87926           
620       0.00023825        96045.34        101968       89368           
630       0.00028000        100034.31       107416       91010           
640       0.00025702        103127.35       107748       93633           
650       0.00026498        106472.71       115467       98571           
660       0.00027201        109337.25       115610       102191          
670       0.00028048        112634.24       120023       106557          
680       0.00028862        116461.98       124496       108196          
690       0.00029653        119640.49       125479       112126          
700       0.00030438        122898.97       130658       115704          
710       0.00031273        126322.43       133576       118613          
720       0.00032541        130182.11       137681       120773          
730       0.00033198        133875.43       140403       126903          
740       0.00033956        137376.47       145799       129230          
750       0.00034869        140834.22       148707       130199          
760       0.00035965        145475.69       158129       139292          
770       0.00036727        148664.50       159986       140073          
780       0.00037696        152649.98       160214       144716          
790       0.00038799        156694.52       164406       146872          
800       0.00039937        160793.89       168448       151058          
810       0.00043841        165061.61       174682       155972          
820       0.00041649        168244.78       179634       158994          
830       0.00042769        173318.19       181532       164980          
840       0.00043631        177229.80       186648       165015          
850       0.00044514        180576.79       190538       170136          
860       0.00045718        185319.84       192846       179169          
870       0.00046865        190424.50       200458       181375          
880       0.00047714        193804.49       204775       184215          
890       0.00048860        198589.47       208489       184915          
900       0.00050158        203643.57       217221       194319          
910       0.00051120        207801.67       220549       194608          
920       0.00054801        211097.32       221969       196491          
930       0.00053158        216364.76       229512       202619          
940       0.00057519        221909.41       232914       209929          
950       0.00055851        226475.76       238158       212735          
960       0.00056759        230612.57       242064       215217          
970       0.00057921        235721.49       248652       222423          
980       0.00059358        241456.47       254976       228824          
990       0.00060350        245460.09       254490       233497          
1000      0.00061724        250572.86       261855       240215          
1010      0.00063077        256569.92       267128       243792          
1020      0.00064062        260927.72       277072       244264          
1030      0.00068203        265698.19       280341       250074          
1040      0.00067439        271843.92       289587       254919          
1050      0.00067736        276152.94       286756       265675          
1060      0.00069389        282507.54       293002       270859          
1070      0.00070413        286842.34       300594       271033          
1080      0.00072054        292007.04       309565       278305          
1090      0.00073082        298247.42       317578       276125          
1100      0.00074816        304270.85       323264       290320          
1110      0.00075636        308304.57       322643       294976          
1120      0.00080891        314490.69       330668       299819          
1130      0.00078476        320006.93       334608       304446          
1140      0.00080038        326639.74       341423       312178          
1150      0.00081242        331617.95       347706       316744          
1160      0.00082921        337934.15       354822       325976          
1170      0.00084511        343683.52       355755       325901          
1180      0.00086013        350826.40       368643       332365          
1190      0.00091108        354797.71       370165       339210          
1200      0.00088812        361180.34       375454       341238          
1210      0.00090144        367670.50       381351       351649          
1220      0.00091355        372896.82       389179       351158          
1230      0.00092954        379338.01       400227       361493          
1240      0.00094405        385262.10       400897       369916          
1250      0.00099331        391697.76       411824       375616          
1260      0.00097657        398519.48       413763       383606          
1270      0.00099116        403978.69       422644       379205          
1280      0.00100514        410961.47       435467       394635          
1290      0.00101953        416274.53       435011       399932          
1300      0.00104058        424284.93       441694       404588          
1310      0.00107828        429624.23       449480       410020          
1320      0.00107062        437943.22       455513       417020          
1330      0.00108375        443274.15       465760       423096          
1340      0.00112972        448495.55       467532       431420          
1350      0.00112658        456303.44       475541       440510          
1360      0.00113606        464441.98       494165       441609          
1370      0.00118489        470261.93       489058       451530          
1380      0.00116744        476829.58       500109       453656          
1390      0.00118710        484342.09       505856       459275          
1400      0.00119990        490320.58       511422       468602          
1410      0.00121691        497585.02       516846       479624          
1420      0.00126284        502588.97       525069       482791          
1430      0.00125180        512215.78       533787       493190          
1440      0.00126812        518633.03       541241       497581          
1450      0.00129538        526572.81       549394       502010          
1460      0.00133094        532118.67       554029       508461          
1470      0.00132936        542390.73       565396       518813          
1480      0.00134124        548669.37       563670       526459          
1490      0.00135641        554749.25       578474       534795          
1500      0.00137740        564188.10       584896       537262          
