N	     Time(s)	   OB_avg	      OB_max	  OB_min
100	     0.000009      2607.17        2988        2249   
110	     0.000090      3090.82        3520        2635   
120	     0.000011      3687.44        4104        3099   
130	     0.000013      4294.72        4746        3688   
140	     0.000096      4968.16        5638        4392   
150	     0.000017      5704.31        6469        4979   
160	     0.000018      6528.07        7203        5435   
170	     0.000020      7355.06        8273        6338   
180	     0.000022      8230.65        9286        7250   
190	     0.000025      9189.05        10349       7934   
200	     0.000026      10124.21       11567       8958   
210	     0.000029      11234.89       12671       10129  
220	     0.000032      12212.73       13888       11131  
230	     0.000035      13340.20       14811       12130  
240	     0.000038      14572.55       16103       13291  
250	     0.000041      15860.82       17260       14574  
260	     0.000044      17051.91       18467       15700  
270	     0.000048      18370.56       19789       16795  
280	     0.000051      19939.32       22032       17845  
290	     0.000056      21174.83       23074       18878  
300	     0.000058      22661.54       25178       20954  
310	     0.000062      24376.38       26718       21916  
320	     0.000066      25828.09       27857       23191  
330	     0.000070      27519.20       29944       24935  
340	     0.000075      29224.29       31963       26239  
350	     0.000078      30691.87       33913       27987  
360	     0.000083      32729.41       35268       30105  
370	     0.000087      34514.40       37568       31916  
380	     0.000092      36362.85       39401       33253  
390	     0.000097      38518.21       41663       36074  
400	     0.000102      40271.11       44126       36720  
410	     0.000108      42092.19       45529       38436  
420	     0.000111      44271.95       47649       40728  
430	     0.000117      46381.36       49707       41037  
440	     0.000122      48716.60       51910       45542  
450	     0.000128      51001.41       55208       46608  
460	     0.000134      53426.83       57519       49018  
470	     0.000140      55643.48       59244       51818  
480	     0.000144      57590.50       61134       53243  
490	     0.000150      60197.70       66994       55930  
500	     0.000157      62979.44       67587       59782  
510	     0.000163      65445.28       68996       60105  
520	     0.000169      67736.44       74668       63089  
530	     0.000176      70662.82       75133       66115  
540	     0.000182      72868.64       80228       68016  
550	     0.000189      76088.99       82523       71391  
560	     0.000197      78616.64       84185       72748  
570	     0.000205      81811.17       87981       76226  
580	     0.000260      84580.38       89426       78537  
590	     0.000254      87862.60       93467       81448  
600	     0.000245      90105.83       95071       84373  
610	     0.000248      93387.28       99612       87587  
620	     0.000244      96628.36       102672      90171  
630	     0.000251      99480.24       105121      94279  
640	     0.000287      102958.97      110183      95839  
650	     0.000268      106563.03      112743      100415 
660	     0.000276      109881.01      117436      105090 
670	     0.000283      112330.44      118895      103082 
680	     0.000291      115852.87      123263      108262 
690	     0.000300      119598.76      127486      107636 
700	     0.000308      122783.50      131135      116892 
710	     0.000318      126866.81      133403      119301 
720	     0.000327      130509.57      138859      123676 
730	     0.000339      133793.74      140814      124239 
740	     0.000349      137618.64      146061      129627 
750	     0.000357      140672.28      151620      131775 
760	     0.000364      144725.31      152111      132113 
770	     0.000373      149009.45      156152      141861 
780	     0.000378      152231.68      159518      141998 
790	     0.000386      156170.87      165543      146820 
800	     0.000397      161024.32      171116      147827 
810	     0.000438      164562.09      172494      152509 
820	     0.000419      169512.32      179880      155948 
830	     0.000428      173376.60      182932      161643 
840	     0.000434      176249.61      184637      163781 
850	     0.000446      181149.33      195501      171989 
860	     0.000462      185950.17      197123      174868 
870	     0.000488      189772.22      199944      177483 
880	     0.000500      193874.49      210258      184495 
890	     0.000516      198376.08      212713      187799 
900	     0.000525      202666.53      213448      187983 
910	     0.000593      207797.80      216821      199646 
920	     0.000563      212413.77      222889      196387 
930	     0.000594      217928.69      227191      206914 
940	     0.000577      221564.09      232449      208911 
950	     0.000585      226136.21      246028      215114 
960	     0.000583      230036.51      245260      217161 
970	     0.000593      235771.54      248017      220842 
980	     0.000606      240969.00      253206      231106 
990	     0.000621      245551.24      257193      233059 
1000	     0.000669      250552.47      262059      232825 
1010	     0.000650      255571.29      268170      240983 
1020	     0.000703      261400.62      282071      246780 
1030	     0.000686      266539.67      282685      252296 
1040	     0.000691      271918.08      285601      256479 
1050	     0.000687      275994.77      286832      262790 
1060	     0.000704      281412.57      296397      265729 
1070	     0.000747      287801.89      304047      274300 
1080	     0.000796      292272.89      310366      279501 
1090	     0.000742      298114.30      312623      285943 
1100	     0.000750      303900.17      317482      288924 
1110	     0.000788      307528.88      320062      293631 
1120	     0.000857      314101.53      329426      297978 
1130	     0.000823      320518.22      335087      306987 
1140	     0.000873      325019.17      336893      309933 
1150	     0.000826      331694.29      352448      315605 
1160	     0.000841      337819.89      355800      321835 
1170	     0.000870      343411.73      360082      326651 
1180	     0.000892      348992.61      369945      335521 
