N         Time(s)           OB_avg          OB_max       OB_min
1         0.00000004        0.00            0            0               
13        0.00000040        28.00           28           28              
25        0.00000084        74.00           74           74              
37        0.00000130        128.00          128          128             
49        0.00000186        188.00          188          188             
61        0.00000224        248.00          248          248             
73        0.00000304        318.00          318          318             
85        0.00000368        390.00          390          390             
97        0.00000448        462.00          462          462             
109       0.00000478        534.00          534          534             
121       0.00000510        606.00          606          606             
133       0.00000694        684.00          684          684             
145       0.00000754        768.00          768          768             
157       0.00000950        852.00          852          852             
169       0.00001418        936.00          936          936             
181       0.00001194        1020.00         1020         1020            
193       0.00001260        1104.00         1104         1104            
205       0.00001652        1188.00         1188         1188            
217       0.00001520        1272.00         1272         1272            
229       0.00001540        1356.00         1356         1356            
241       0.00002124        1440.00         1440         1440            
253       0.00001716        1524.00         1524         1524            
265       0.00001800        1618.00         1618         1618            
277       0.00001858        1714.00         1714         1714            
289       0.00001248        1810.00         1810         1810            
301       0.00000972        1906.00         1906         1906            
313       0.00001730        2002.00         2002         2002            
325       0.00001420        2098.00         2098         2098            
337       0.00001500        2194.00         2194         2194            
349       0.00001810        2290.00         2290         2290            
361       0.00001518        2386.00         2386         2386            
373       0.00001638        2482.00         2482         2482            
385       0.00001848        2578.00         2578         2578            
397       0.00002816        2674.00         2674         2674            
409       0.00002310        2770.00         2770         2770            
421       0.00001992        2866.00         2866         2866            
433       0.00001716        2962.00         2962         2962            
445       0.00001682        3058.00         3058         3058            
457       0.00001780        3154.00         3154         3154            
469       0.00001718        3250.00         3250         3250            
481       0.00001546        3346.00         3346         3346            
493       0.00001622        3442.00         3442         3442            
505       0.00002004        3538.00         3538         3538            
517       0.00001868        3640.00         3640         3640            
529       0.00001734        3748.00         3748         3748            
541       0.00001670        3856.00         3856         3856            
553       0.00001840        3964.00         3964         3964            
565       0.00001874        4072.00         4072         4072            
577       0.00002168        4180.00         4180         4180            
589       0.00002138        4288.00         4288         4288            
601       0.00002076        4396.00         4396         4396            
613       0.00002122        4504.00         4504         4504            
625       0.00002214        4612.00         4612         4612            
637       0.00003416        4720.00         4720         4720            
649       0.00003088        4828.00         4828         4828            
661       0.00002740        4936.00         4936         4936            
673       0.00003458        5044.00         5044         5044            
685       0.00004518        5152.00         5152         5152            
697       0.00003428        5260.00         5260         5260            
709       0.00002728        5368.00         5368         5368            
721       0.00005166        5476.00         5476         5476            
733       0.00005284        5584.00         5584         5584            
745       0.00005778        5692.00         5692         5692            
757       0.00005666        5800.00         5800         5800            
769       0.00005114        5908.00         5908         5908            
781       0.00004718        6016.00         6016         6016            
793       0.00004282        6124.00         6124         6124            
805       0.00006184        6232.00         6232         6232            
817       0.00008962        6340.00         6340         6340            
829       0.00007320        6448.00         6448         6448            
841       0.00008944        6556.00         6556         6556            
853       0.00006030        6664.00         6664         6664            
865       0.00006310        6772.00         6772         6772            
877       0.00007676        6880.00         6880         6880            
889       0.00006950        6988.00         6988         6988            
901       0.00007640        7096.00         7096         7096            
913       0.00007358        7204.00         7204         7204            
925       0.00007412        7312.00         7312         7312            
937       0.00007696        7420.00         7420         7420            
949       0.00007300        7528.00         7528         7528            
961       0.00005120        7636.00         7636         7636            
973       0.00004460        7744.00         7744         7744            
985       0.00003404        7852.00         7852         7852            
997       0.00003526        7960.00         7960         7960            
1009      0.00003446        8068.00         8068         8068            
1021      0.00003652        8176.00         8176         8176            
1033      0.00003532        8294.00         8294         8294            
1045      0.00003756        8414.00         8414         8414            
1057      0.00003680        8534.00         8534         8534            
1069      0.00003856        8654.00         8654         8654            
1081      0.00003700        8774.00         8774         8774            
1093      0.00003896        8894.00         8894         8894            
1105      0.00003858        9014.00         9014         9014            
1117      0.00004720        9134.00         9134         9134            
1129      0.00004168        9254.00         9254         9254            
1141      0.00005332        9374.00         9374         9374            
1153      0.00007584        9494.00         9494         9494            
1165      0.00007904        9614.00         9614         9614            
1177      0.00005702        9734.00         9734         9734            
1189      0.00004796        9854.00         9854         9854            
1201      0.00004698        9974.00         9974         9974            
1213      0.00005190        10094.00        10094        10094           
1225      0.00005148        10214.00        10214        10214           
1237      0.00006454        10334.00        10334        10334           
1249      0.00004674        10454.00        10454        10454           
1261      0.00005054        10574.00        10574        10574           
1273      0.00006276        10694.00        10694        10694           
