N         Time(s)           OB_avg          OB_max       OB_min
500       0.00002899        4832.61         6129         4069            
800       0.00004878        8415.31         10129        7490            
1100      0.00007309        12260.90        14944        10880           
1400      0.00011973        16299.89        19379        14792           
1700      0.00011977        20471.54        24293        18113           
2000      0.00015058        24721.43        28824        22422           
2300      0.00016273        28900.90        32747        25773           
2600      0.00018843        33582.83        38686        30566           
2900      0.00021568        38059.99        45812        34365           
3200      0.00024116        42469.79        48714        38083           
3500      0.00026415        47345.09        59488        42806           
3800      0.00028996        52085.07        61846        47908           
4100      0.00031977        56569.79        67580        51539           
4400      0.00034450        60952.16        68960        55737           
4700      0.00036800        66456.81        75778        60284           
5000      0.00039594        71007.80        87100        65458           
5300      0.00041360        75772.11        89180        69760           
5600      0.00044863        81357.09        96984        73686           
5900      0.00047892        85904.89        94843        77844           
6200      0.00051447        90293.17        108540       83270           
6500      0.00053748        96436.94        112060       87627           
6800      0.00058266        100626.27       116900       92348           
7100      0.00059888        105814.67       121074       96835           
7400      0.00062235        110720.82       124249       102334          
7700      0.00065536        115894.50       142154       105870          
8000      0.00068615        121026.75       138655       111506          
8300      0.00080932        126445.50       153216       114744          
8600      0.00086963        131674.16       158536       122151          
8900      0.00081811        136231.95       156271       127196          
9200      0.00084203        141981.98       164469       130649          
9500      0.00090805        147681.73       165743       136538          
9800      0.00089795        153749.74       177044       142421          
10100     0.00100461        156660.04       176102       145756          
10400     0.00109913        162698.67       186031       150944          
10700     0.00097096        168780.50       192817       154842          
11000     0.00102953        173669.05       204428       161477          
11300     0.00110040        177634.67       196738       164183          
11600     0.00111145        184247.59       219433       170232          
11900     0.00111170        188463.35       214244       172157          
12200     0.00119448        194782.23       220917       177771          
12500     0.00125244        200609.41       236291       184149          
12800     0.00128347        205823.70       227295       190515          
13100     0.00124201        209946.37       231945       195365          
13400     0.00133047        216077.25       244360       199844          
13700     0.00129399        221776.81       261899       207166          
14000     0.00130823        227653.72       267547       208728          
14300     0.00139377        233904.12       270039       216440          
14600     0.00140794        238529.23       256839       222735          
14900     0.00163551        243566.97       303556       224044          
15200     0.00145517        249035.75       283083       231803          
15500     0.00150174        255269.48       296416       237699          
15800     0.00152904        260335.77       302008       238398          
16100     0.00151466        266199.91       303178       248923          
16400     0.00158929        272750.69       304217       254379          
16700     0.00160327        276605.40       315857       255404          
17000     0.00161140        282944.19       347656       261813          
17300     0.00163984        288138.40       328579       267072          
17600     0.00173254        293133.54       319396       272870          
17900     0.00182104        300276.05       341859       280222          
18200     0.00181054        305634.63       340593       280917          
18500     0.00180121        310739.29       347618       287918          
18800     0.00191502        317786.21       370251       289209          
19100     0.00185319        323591.16       362181       299081          
19400     0.00191595        328965.94       367639       307748          
19700     0.00201109        332012.73       381679       308867          
20000     0.00194733        339693.68       390208       315257          
20300     0.00197634        345734.23       379687       323083          
20600     0.00206276        349471.57       389137       322860          
20900     0.00203235        355233.17       411592       334558          
21200     0.00221805        363745.55       410859       334667          
21500     0.00215272        367196.63       413037       339721          
21800     0.00214138        372303.10       419564       346299          
22100     0.00217956        381857.73       428065       354312          
22400     0.00216713        384646.58       423293       358254          
22700     0.00221693        393128.54       453808       361599          
23000     0.00233957        396296.79       473495       368909          
23300     0.00226463        401501.24       470135       369571          
23600     0.00237093        406182.26       472632       378084          
23900     0.00236674        417049.45       471986       386582          
24200     0.00249168        421618.21       485856       392012          
24500     0.00241343        427531.53       507449       393295          
24800     0.00259422        430568.09       480973       400292          
25100     0.00256771        437891.61       495947       406194          
25400     0.00257309        440875.95       485109       409493          
25700     0.00270881        450119.63       503321       416115          
26000     0.00263276        455029.64       534258       422709          
26300     0.00261065        460303.76       524953       428687          
26600     0.00266201        466481.64       516247       434999          
26900     0.00268944        472354.08       531098       442796          
27200     0.00270902        475529.31       534418       448047          
27500     0.00281281        482564.78       538680       444874          
27800     0.00281353        490509.89       546278       459959          
28100     0.00287294        495222.00       575570       459016          
28400     0.00286974        504337.43       571006       463193          
