N         Time(s)           OB_avg          OB_max       OB_min
100       0.00001065        663.85          923          540             
400       0.00003218        3686.08         4467         3154            
700       0.00008016        7206.62         8444         6447            
1000      0.00010493        10954.12        12983        9852            
1300      0.00013738        14909.21        17614        13380           
1600      0.00018707        19082.58        23655        17309           
1900      0.00025114        23186.11        27369        20962           
2200      0.00024479        27834.05        32747        25524           
2500      0.00025656        32090.45        37143        29004           
2800      0.00029748        36514.54        40089        33132           
3100      0.00034131        41117.85        48127        36858           
3400      0.00036662        45398.58        53246        42122           
3700      0.00046898        50607.09        59325        45731           
4000      0.00055450        55545.47        67407        50867           
4300      0.00051192        59612.50        67528        54182           
4600      0.00060795        64162.26        74760        59724           
4900      0.00061890        68765.67        78057        63627           
5200      0.00059045        74016.76        86786        68152           
5500      0.00063479        78908.68        90311        72742           
5800      0.00078387        84023.38        94856        76727           
6100      0.00112891        89124.38        101279       81431           
6400      0.00083371        94244.64        107260       86731           
6700      0.00088530        99339.69        109554       92888           
7000      0.00103653        104456.76       119174       96722           
7300      0.00115025        109034.01       126293       99404           
7600      0.00114302        114892.22       133941       105220          
7900      0.00094340        119574.85       140049       109881          
8200      0.00101010        124408.02       143254       116312          
8500      0.00120035        130119.07       153411       120598          
8800      0.00107829        135199.18       152412       124995          
9100      0.00127287        139759.22       161907       130199          
9400      0.00130713        144171.18       167150       132634          
9700      0.00124005        150221.52       174439       140630          
10000     0.00127017        155233.28       172714       143430          
10300     0.00158479        159903.37       180783       147182          
10600     0.00144281        167177.37       200773       154599          
10900     0.00137713        171818.04       187002       158523          
11200     0.00164327        177436.52       205892       165069          
11500     0.00217997        182177.94       201991       168262          
11800     0.00170425        187895.98       214380       174428          
12100     0.00168913        194378.33       214594       179325          
12400     0.00172130        198592.04       223433       184185          
12700     0.00163414        204447.49       242298       187820          
13000     0.00182242        211541.04       235158       193413          
13300     0.00206427        214297.77       270458       199333          
13600     0.00184959        221017.62       242620       206438          
13900     0.00178561        225670.27       249962       207627          
14200     0.00182549        232697.87       257904       214569          
14500     0.00197996        236799.70       266099       219708          
14800     0.00210106        242390.06       262548       222625          
15100     0.00229432        247503.31       282575       226650          
15400     0.00220632        254376.94       285744       236517          
15700     0.00212773        259513.87       289458       240795          
16000     0.00218801        264937.38       294521       244724          
16300     0.00233816        269522.56       312537       252476          
16600     0.00232773        274858.71       320524       255329          
16900     0.00282998        280350.15       312833       260871          
17200     0.00259377        287279.12       322120       265438          
17500     0.00239868        292281.62       333045       270598          
17800     0.00256281        298222.18       329989       278731          
18100     0.00254103        303287.78       340369       284165          
18400     0.00270693        308604.60       345747       284297          
18700     0.00296701        314622.24       383613       292331          
19000     0.00267553        320380.68       353289       297146          
19300     0.00278643        326258.86       368954       299363          
19600     0.00305181        331904.38       394214       311448          
19900     0.00291063        335790.49       367852       314085          
20200     0.00280197        343480.61       401647       315416          
20500     0.00323570        348932.69       394197       324075          
20800     0.00304666        355730.33       406465       329302          
21100     0.00311862        360569.33       422976       330735          
21400     0.00304529        363993.83       413282       341984          
21700     0.00330402        372222.02       417083       342031          
22000     0.00340054        376864.99       425623       343170          
22300     0.00378887        383024.69       444717       359234          
22600     0.00335976        388941.35       432455       356167          
22900     0.00357928        394323.53       461962       369257          
23200     0.00351634        402676.64       447111       369031          
23500     0.00393027        406558.18       469318       379829          
23800     0.00379558        411167.00       452886       384689          
24100     0.00345192        415975.73       466630       392253          
24400     0.00394048        425223.11       491270       392778          
24700     0.00366859        428564.38       471117       400852          
25000     0.00378793        436384.88       481284       404571          
25300     0.00358441        442269.25       498276       409239          
25600     0.00390639        446939.70       500615       412553          
25900     0.00403284        454910.32       507649       424177          
26200     0.00423112        459493.41       506422       431250          
26500     0.00435208        465941.97       529713       434678          
26800     0.00425395        472848.48       531582       441028          
27100     0.00409440        476021.09       530161       441708          
27400     0.00413567        479499.98       562666       446004          
27700     0.00401068        485666.38       560036       457559          
28000     0.00404344        494406.89       548199       460988          
28300     0.00419297        498957.05       564884       470689          
28600     0.00463670        505450.58       582563       468935          
28900     0.00476745        511486.50       572409       473927          
29200     0.00442006        520855.72       582485       486748          
29500     0.00472893        525114.49       619192       491163          
29800     0.00471435        529894.89       598433       480714          
30100     0.00432568        533398.03       579379       495344          
30400     0.00458793        540156.54       614206       502723          
30700     0.00447283        548364.30       606946       507424          
31000     0.00440092        552442.14       604294       515479          
31300     0.00525508        560870.68       628003       529538          
31600     0.00494755        567866.27       621370       533084          
31900     0.00494928        571695.58       633195       529038          
32200     0.00532613        577443.82       638929       539588          
32500     0.00484148        582385.28       645018       547598          
32800     0.00541481        585767.51       667226       550474          
33100     0.00524164        594236.39       670689       546717          
33400     0.00497369        602588.46       747875       566369          
33700     0.00555267        604132.03       697387       569221          
34000     0.00533638        610603.72       683697       565450          
34300     0.00572719        621050.79       738799       577955          
34600     0.00525323        625707.98       711143       580145          
34900     0.00599842        631833.24       740443       594192          
35200     0.00567096        634573.95       713806       586466          
35500     0.00621294        642385.20       699984       598488          
35800     0.00572068        649189.54       733839       610865          
36100     0.00665388        656254.89       745482       615541          
36400     0.00568425        661594.97       751675       619427          
36700     0.00671415        663902.47       735842       618261          
37000     0.00644611        672009.42       761197       630447          
37300     0.00796192        680368.37       747571       629373          
37600     0.00924104        687001.82       750796       641528          
37900     0.00707973        692740.43       763280       648368          
38200     0.00815265        693707.00       762585       653834          
38500     0.00645045        704481.53       793053       654948          
38800     0.00613414        709954.63       784294       657801          
39100     0.00934812        715883.51       794588       666289          
39400     0.01100184        718640.56       808310       669350          
39700     0.00670737        728522.93       821274       673184          
40000     0.00780272        736348.64       805225       689437          
40300     0.01002402        739181.98       824753       698174          
40600     0.00646186        747723.21       818264       692665          
40900     0.00624164        754595.93       858994       701352          
41200     0.00894432        761716.27       840884       710416          
41500     0.00723197        765179.25       864440       718743          
41800     0.00692189        773384.21       877435       721802          
42100     0.00722132        779848.79       877596       731116          
42400     0.00846482        784961.56       880116       738339          
42700     0.01098131        792594.58       891150       734997          
43000     0.00766099        797716.54       957714       749161          
43300     0.00737937        801648.12       910221       747826          
43600     0.00843569        808891.10       872543       749955          
43900     0.00909888        810937.95       901548       763141          
44200     0.00982812        820900.97       953453       763494          
44500     0.00837364        826177.25       938454       769701          
44800     0.00714580        829951.62       932987       769353          
45100     0.00737803        836337.27       1008648      780126          
45400     0.00741508        846437.33       924255       793015          
45700     0.00746559        851020.69       983279       792802          
46000     0.00729347        853442.36       962294       801222          
46300     0.00723041        863540.57       990706       814962          
46600     0.00743322        873684.76       958975       816723          
46900     0.00712539        877172.31       955037       815487          
47200     0.00697059        885716.10       1020752      828583          
47500     0.00709944        889059.03       990119       826876          
47800     0.00739379        897399.52       1015049      843845          
48100     0.00802693        904622.67       1081263      842428          
48400     0.00759355        906268.41       1054387      851357          
48700     0.01044833        911251.98       1035001      857968          
49000     0.00905082        920670.89       1036673      856797          
49300     0.01000650        927150.85       1027766      872849          
49600     0.00797513        935227.73       1047479      882662          
49900     0.00874959        938656.64       1040760      878349          
50200     0.00910079        945288.20       1027397      879889          
50500     0.00989701        947724.99       1069907      891068          
50800     0.00944678        958845.64       1054124      900347          
51100     0.00885593        961865.07       1065448      898604          
51400     0.00890303        972953.29       1143887      906353          
51700     0.00824820        972893.79       1093694      916123          
52000     0.00855510        977738.12       1086706      918431          
52300     0.00910758        984516.17       1116127      918363          
52600     0.00817129        996126.46       1146870      933048          
52900     0.00876258        1005459.58      1098899      923937          
53200     0.00909048        1006599.43      1086268      950826          
53500     0.00917336        1012261.24      1199684      946727          
53800     0.00903227        1026441.16      1131080      954352          
54100     0.00853838        1022960.24      1126758      963022          
54400     0.00897012        1031150.39      1157335      970425          
54700     0.00872835        1034263.43      1140015      973820          
55000     0.00903768        1046133.39      1186743      983138          
55300     0.00878829        1052943.74      1152527      970898          
55600     0.00980183        1049537.92      1139631      980309          
55900     0.00901168        1060619.73      1177302      1000606         
56200     0.00897817        1073870.12      1181655      1008879         
56500     0.00898071        1077359.72      1180716      1014157         
56800     0.00964694        1077306.94      1248312      1008336         
57100     0.00916711        1086314.02      1198739      1030532         
57400     0.00925118        1100370.14      1242218      1018321         
57700     0.00937558        1101980.69      1239337      1025518         
58000     0.00902377        1107600.11      1211434      1046540         
58300     0.00934028        1114647.20      1221885      1053852         
58600     0.00911153        1123856.33      1257658      1041626         
58900     0.01051089        1123212.87      1257877      1058036         
59200     0.00920711        1130946.26      1263737      1063512         
59500     0.00942295        1141088.30      1287973      1053934         
59800     0.02932426        1149616.82      1279938      1067689         
60100     0.03021222        1152470.64      1276380      1080854         
60400     0.03075195        1159049.62      1278415      1079313         
60700     0.03027639        1168967.95      1300557      1089490         
61000     0.03102247        1170958.44      1336443      1098733         
61300     0.03058299        1175662.98      1277380      1087894         
61600     0.03021784        1186753.68      1294147      1118932         
61900     0.03128328        1185136.32      1328610      1112085         
62200     0.03201983        1197011.88      1355069      1129918         
62500     0.03269800        1200522.83      1332616      1124721         
62800     0.03242638        1205839.24      1358812      1139300         
63100     0.03155616        1217665.30      1340599      1131898         
63400     0.03196773        1220204.69      1360168      1144706         
63700     0.03283417        1222622.54      1355373      1149694         
64000     0.03237611        1235525.61      1423842      1157903         
64300     0.03254821        1239891.12      1369149      1165840         
64600     0.02883641        1249245.35      1431675      1169167         
64900     0.02111007        1253495.04      1377222      1167538         
65200     0.03331008        1262070.77      1375303      1192423         
65500     0.03214177        1270041.40      1427558      1175636         
65800     0.03003927        1270789.48      1403797      1187782         
66100     0.02827220        1276339.75      1382161      1203626         
66400     0.02566149        1285007.36      1403487      1205110         
66700     0.03192747        1296956.77      1419518      1200959         
67000     0.03419202        1298613.93      1444413      1226491         
67300     0.03441916        1305574.58      1530769      1222731         
67600     0.03516113        1307139.27      1447363      1231362         
67900     0.03507229        1319714.01      1459332      1245059         
68200     0.03507435        1326312.70      1527288      1246371         
68500     0.03574609        1330004.32      1453735      1257717         
68800     0.03612273        1339298.81      1494257      1244655         
69100     0.03575272        1344880.62      1508936      1260464         
69400     0.03611530        1348538.99      1472946      1268376         
69700     0.02389184        1351727.46      1467000      1268380         
70000     0.03298965        1365320.91      1513017      1287328         
70300     0.03332076        1366030.06      1534877      1299656         
70600     0.03245302        1371546.63      1499000      1292407         
70900     0.03360705        1380857.91      1519973      1304230         
71200     0.03616128        1388103.53      1540160      1317935         
71500     0.03500019        1389365.31      1500346      1317993         
71800     0.03629379        1402378.56      1570087      1324166         
72100     0.03613574        1416129.99      1601399      1327894         
72400     0.03620809        1419656.53      1553410      1327057         
72700     0.03600506        1427974.26      1598609      1318916         
73000     0.03643018        1428030.58      1561774      1326615         
73300     0.03452179        1434057.53      1572632      1350163         
73600     0.03579145        1447883.45      1574972      1345015         
73900     0.03394746        1444053.16      1584474      1348804         
74200     0.03599882        1448435.05      1570253      1368960         
74500     0.03772803        1456073.70      1562280      1380674         
74800     0.03675435        1463293.02      1672804      1375101         
75100     0.03706479        1467772.03      1620149      1393880         
75400     0.03634143        1476373.69      1590139      1388803         
75700     0.03427768        1490756.34      1704084      1388383         
76000     0.03759719        1494182.03      1755912      1403438         
76300     0.03818927        1494788.32      1624688      1394304         
76600     0.03487646        1502528.26      1700264      1406869         
76900     0.03708152        1511018.10      1660700      1404963         
77200     0.03763677        1516938.14      1729935      1427856         
77500     0.03789956        1520596.38      1636045      1415652         
77800     0.03123466        1537997.47      1699139      1435532         
78100     0.01300527        1538930.78      1717039      1454310         
78400     0.01289986        1537109.02      1717827      1452692         
78700     0.03024672        1549688.31      1673213      1456969         
79000     0.03724248        1555876.26      1682662      1469528         
79300     0.03908193        1558784.51      1677409      1446527         
79600     0.03873384        1571070.93      1767480      1461579         
79900     0.03832957        1577070.73      1757613      1475320         
80200     0.04241752        1577906.77      1788420      1478448         
80500     0.04275321        1585908.79      1790813      1494098         
80800     0.04037645        1599031.49      1722602      1482116         
81100     0.03951666        1608701.80      1835686      1495533         
81400     0.01911629        1612522.65      1790295      1508105         
81700     0.03874152        1613629.85      1749649      1516478         
82000     0.03998413        1622776.12      1762379      1518206         
82300     0.04175535        1629914.41      1771379      1526096         
82600     0.04172238        1631907.88      1786162      1553873         
82900     0.04073294        1635217.47      1859439      1537554         
83200     0.04089688        1647809.72      1825558      1546669         
83500     0.04203861        1650873.84      1788977      1548090         
83800     0.03912573        1659418.32      1853486      1556392         
84100     0.04170767        1666769.49      1801603      1568024         
84400     0.04360105        1674346.18      1841279      1583836         
84700     0.04192800        1685382.16      1908064      1565594         
85000     0.03661775        1691227.76      1906030      1595576         
85300     0.04043207        1696873.80      1899330      1589582         
85600     0.04119633        1697891.41      1885690      1602756         
85900     0.03906826        1701787.42      1872403      1584610         
86200     0.03738761        1717030.63      1912704      1620388         
86500     0.01611034        1718225.22      2004318      1629895         
86800     0.03878793        1724098.10      1952491      1628164         
87100     0.04061456        1733566.66      2000943      1602699         
87400     0.01543513        1741099.69      1915510      1638540         
87700     0.01326288        1744274.43      1903121      1638696         
88000     0.01396385        1754049.26      1933014      1645261         
88300     0.01390316        1763787.96      1941094      1657257         
88600     0.01420555        1759024.12      1921813      1662967         
88900     0.01448232        1766918.31      1971276      1662282         
89200     0.01490173        1779856.02      1949822      1653746         
89500     0.01556613        1783976.03      1946417      1671587         
89800     0.01515368        1792568.72      2071581      1684979         
90100     0.01444076        1801151.01      1998198      1695278         
90400     0.01466797        1815179.91      2007470      1704595         
90700     0.01402810        1814259.49      2033209      1691269         
91000     0.01434691        1818552.41      2055250      1712182         
91300     0.01422170        1822622.24      2008364      1717072         
91600     0.01415805        1836445.91      2032892      1719796         
91900     0.01497820        1843603.36      2033523      1735413         
92200     0.03228913        1847302.71      2045321      1731771         
92500     0.04295686        1856016.11      2046945      1735672         
92800     0.04040748        1860150.29      2002211      1743154         
93100     0.03992052        1863862.52      2054745      1766840         
93400     0.03973994        1875873.37      2048584      1781244         
93700     0.03984148        1878615.10      2087918      1767122         
94000     0.04171142        1884844.90      2153862      1762299         
94300     0.04300182        1891802.36      2050529      1764346         
94600     0.04312569        1899478.43      2102743      1788790         
94900     0.02075714        1906124.80      2133587      1784634         
95200     0.04409108        1911190.16      2095277      1804518         
95500     0.04552027        1915302.38      2144203      1793534         
95800     0.04618732        1925320.70      2136060      1806005         
96100     0.04838510        1938945.49      2102330      1817040         
96400     0.04994992        1931686.68      2171130      1816054         
96700     0.03285634        1947494.16      2169517      1816856         
97000     0.04375826        1950150.22      2155636      1844021         
97300     0.04459738        1955621.65      2169767      1845138         
97600     0.04196904        1977842.07      2221875      1848055         
97900     0.04731145        1963606.27      2228256      1848984         
98200     0.04825297        1980985.72      2135519      1842440         
98500     0.04541434        1977776.12      2154804      1872447         
