N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000437        653.58          880          561             
110       0.00000489        728.47          889          622             
120       0.00000543        812.17          1142         701             
130       0.00000606        895.98          1121         794             
140       0.00000668        1009.41         1335         860             
150       0.00000735        1086.06         1439         889             
160       0.00000974        1182.11         1459         1035            
170       0.00000944        1258.00         1544         1081            
180       0.00001021        1363.37         1667         1133            
190       0.00001270        1456.49         1836         1255            
200       0.00001319        1570.85         2068         1331            
210       0.00001302        1671.08         2168         1479            
220       0.00001309        1761.22         2131         1502            
230       0.00001380        1874.30         2244         1561            
240       0.00001523        1989.23         2459         1719            
250       0.00001492        2055.62         2626         1811            
260       0.00001600        2181.35         2591         1873            
270       0.00001534        2226.98         2714         1996            
280       0.00001645        2371.16         2861         2074            
290       0.00001715        2489.03         2927         2145            
300       0.00001773        2562.13         3053         2277            
310       0.00001708        2698.47         3336         2290            
320       0.00001749        2793.68         3328         2462            
330       0.00001832        2852.49         3492         2433            
340       0.00001914        3047.85         3961         2672            
350       0.00002057        3144.10         3877         2671            
360       0.00002072        3224.70         3956         2814            
370       0.00002401        3334.28         4169         2894            
380       0.00002261        3414.35         4004         3001            
390       0.00002426        3567.79         4597         3153            
400       0.00002392        3632.27         4580         3136            
410       0.00002464        3755.97         4512         3340            
420       0.00002692        3911.14         4735         3423            
430       0.00002601        3995.12         4935         3613            
440       0.00002732        4105.89         5124         3624            
450       0.00002819        4179.43         5169         3722            
460       0.00002792        4302.43         5196         3886            
470       0.00002957        4492.39         5426         3943            
480       0.00003186        4591.13         5817         3958            
490       0.00003283        4708.85         5757         4145            
500       0.00003332        4807.41         5533         4267            
510       0.00003404        4931.21         5839         4337            
520       0.00003444        5036.37         6580         4468            
530       0.00003574        5100.77         5941         4445            
540       0.00003689        5254.53         6384         4623            
550       0.00003646        5438.83         6565         4791            
560       0.00003734        5480.66         6513         4951            
570       0.00003545        5588.05         6730         4999            
580       0.00003609        5714.45         6504         5081            
590       0.00003668        5890.89         7126         5226            
600       0.00003870        5986.42         7607         5272            
610       0.00003953        6141.88         7686         5524            
620       0.00004040        6244.07         7187         5414            
630       0.00004116        6305.26         7326         5695            
640       0.00004089        6453.23         7733         5767            
650       0.00004270        6591.51         7631         5745            
660       0.00004208        6672.78         7723         6017            
670       0.00004427        6806.98         8382         5969            
680       0.00004367        7000.70         8242         6323            
690       0.00004486        7234.37         8745         6342            
700       0.00004640        7219.90         9131         6445            
710       0.00004850        7280.63         9600         6497            
720       0.00004790        7390.30         8853         6567            
730       0.00004688        7548.56         8747         6730            
740       0.00004859        7780.04         9827         6871            
750       0.00005186        7812.58         9339         6882            
760       0.00005083        7853.32         9493         7011            
770       0.00005051        8126.44         9912         7176            
780       0.00005213        8125.51         9590         7279            
790       0.00005342        8368.47         10170        7315            
800       0.00005316        8513.06         10942        7409            
810       0.00005286        8513.85         10799        7847            
820       0.00005426        8594.67         10875        7820            
830       0.00005495        8753.88         10250        7994            
840       0.00005763        8930.78         10648        7952            
850       0.00005799        9057.63         10884        8083            
860       0.00005670        9188.61         11752        8128            
870       0.00005924        9331.27         11341        8344            
880       0.00005977        9438.98         11336        8578            
890       0.00006158        9664.16         11510        8600            
900       0.00006092        9653.34         11985        8606            
910       0.00006280        9841.64         11530        8897            
920       0.00006299        10008.11        11661        8942            
930       0.00006380        10034.80        11893        8935            
940       0.00006411        10142.81        11653        9037            
950       0.00006505        10446.03        12308        9398            
960       0.00006596        10496.52        13010        9204            
970       0.00006631        10718.45        12806        9509            
980       0.00006592        10606.80        12230        9608            
990       0.00006907        10830.77        12100        9738            
1000      0.00006955        11078.98        12850        10045           
1010      0.00006891        11124.84        13544        9825            
1020      0.00006977        11414.93        13336        10065           
1030      0.00007110        11385.99        13297        10412           
1040      0.00007187        11440.96        13941        10189           
1050      0.00007341        11674.72        13329        10329           
1060      0.00007359        11782.59        13634        10475           
1070      0.00007427        11969.92        14002        10524           
1080      0.00007714        12174.93        14227        10825           
1090      0.00007557        12243.84        14739        10930           
1100      0.00007687        12316.95        14301        11020           
1110      0.00007823        12431.16        14626        10863           
1120      0.00007781        12580.73        15457        11485           
1130      0.00007890        12681.99        15477        11160           
1140      0.00008129        12805.77        15177        11507           
1150      0.00008074        12984.79        17152        11615           
1160      0.00008157        13128.30        16202        11886           
1170      0.00008196        13070.10        14644        11941           
1180      0.00008798        13393.44        16380        11969           
1190      0.00008189        13612.55        18932        11997           
1200      0.00008527        13555.30        16526        12279           
1210      0.00008588        13652.42        16166        12367           
1220      0.00008612        13951.59        16554        12583           
1230      0.00008713        13997.44        16472        12643           
1240      0.00008788        14073.49        16911        12596           
1250      0.00008854        14207.19        16774        12823           
1260      0.00008831        14331.32        16351        12793           
1270      0.00008977        14643.72        17164        13249           
1280      0.00009146        14733.64        16954        13304           
1290      0.00009129        14808.02        16700        13330           
1300      0.00009189        14761.47        19186        13216           
1310      0.00009264        15079.52        17945        13476           
1320      0.00009595        15272.32        18009        13667           
1330      0.00009589        15341.34        18395        13867           
1340      0.00009562        15520.87        17716        13949           
