N         Time(s)           OB_avg          OB_max       OB_min
1         0.00000002        0.00            0            0               
13        0.00000024        28.00           28           28              
25        0.00000038        74.00           74           74              
37        0.00000066        128.00          128          128             
49        0.00000088        188.00          188          188             
61        0.00000108        248.00          248          248             
73        0.00000144        318.00          318          318             
85        0.00000196        390.00          390          390             
97        0.00000216        462.00          462          462             
109       0.00000236        534.00          534          534             
121       0.00000300        606.00          606          606             
133       0.00000264        684.00          684          684             
145       0.00000358        768.00          768          768             
157       0.00000372        852.00          852          852             
169       0.00000376        936.00          936          936             
181       0.00000544        1020.00         1020         1020            
193       0.00000602        1104.00         1104         1104            
205       0.00000610        1188.00         1188         1188            
217       0.00000470        1272.00         1272         1272            
229       0.00000610        1356.00         1356         1356            
241       0.00000534        1440.00         1440         1440            
253       0.00000562        1524.00         1524         1524            
265       0.00000722        1618.00         1618         1618            
277       0.00000620        1714.00         1714         1714            
289       0.00000718        1810.00         1810         1810            
301       0.00001174        1906.00         1906         1906            
313       0.00000740        2002.00         2002         2002            
325       0.00000808        2098.00         2098         2098            
337       0.00000830        2194.00         2194         2194            
349       0.00000846        2290.00         2290         2290            
361       0.00000908        2386.00         2386         2386            
373       0.00000920        2482.00         2482         2482            
385       0.00000952        2578.00         2578         2578            
397       0.00000988        2674.00         2674         2674            
409       0.00001006        2770.00         2770         2770            
421       0.00001330        2866.00         2866         2866            
433       0.00000982        2962.00         2962         2962            
445       0.00001062        3058.00         3058         3058            
457       0.00001124        3154.00         3154         3154            
469       0.00001134        3250.00         3250         3250            
481       0.00001164        3346.00         3346         3346            
493       0.00001226        3442.00         3442         3442            
505       0.00001150        3538.00         3538         3538            
517       0.00001142        3640.00         3640         3640            
529       0.00001440        3748.00         3748         3748            
541       0.00001864        3856.00         3856         3856            
553       0.00001226        3964.00         3964         3964            
565       0.00001260        4072.00         4072         4072            
577       0.00001324        4180.00         4180         4180            
589       0.00001410        4288.00         4288         4288            
601       0.00001446        4396.00         4396         4396            
613       0.00001614        4504.00         4504         4504            
625       0.00001542        4612.00         4612         4612            
637       0.00001584        4720.00         4720         4720            
649       0.00001634        4828.00         4828         4828            
661       0.00001644        4936.00         4936         4936            
673       0.00001748        5044.00         5044         5044            
685       0.00001736        5152.00         5152         5152            
697       0.00001836        5260.00         5260         5260            
709       0.00001826        5368.00         5368         5368            
721       0.00002096        5476.00         5476         5476            
733       0.00001778        5584.00         5584         5584            
745       0.00002028        5692.00         5692         5692            
757       0.00001932        5800.00         5800         5800            
769       0.00001988        5908.00         5908         5908            
781       0.00001952        6016.00         6016         6016            
793       0.00002082        6124.00         6124         6124            
805       0.00002112        6232.00         6232         6232            
817       0.00002060        6340.00         6340         6340            
829       0.00002086        6448.00         6448         6448            
841       0.00002192        6556.00         6556         6556            
853       0.00002176        6664.00         6664         6664            
865       0.00002120        6772.00         6772         6772            
877       0.00002218        6880.00         6880         6880            
889       0.00002198        6988.00         6988         6988            
901       0.00002276        7096.00         7096         7096            
913       0.00002376        7204.00         7204         7204            
925       0.00002302        7312.00         7312         7312            
937       0.00002566        7420.00         7420         7420            
949       0.00002608        7528.00         7528         7528            
961       0.00002592        7636.00         7636         7636            
973       0.00002450        7744.00         7744         7744            
985       0.00002494        7852.00         7852         7852            
997       0.00002584        7960.00         7960         7960            
1009      0.00002512        8068.00         8068         8068            
1021      0.00002608        8176.00         8176         8176            
1033      0.00002590        8294.00         8294         8294            
1045      0.00002738        8414.00         8414         8414            
1057      0.00002742        8534.00         8534         8534            
1069      0.00002776        8654.00         8654         8654            
1081      0.00002714        8774.00         8774         8774            
1093      0.00002936        8894.00         8894         8894            
1105      0.00002936        9014.00         9014         9014            
1117      0.00002976        9134.00         9134         9134            
1129      0.00002986        9254.00         9254         9254            
1141      0.00003004        9374.00         9374         9374            
1153      0.00002968        9494.00         9494         9494            
1165      0.00003122        9614.00         9614         9614            
1177      0.00003228        9734.00         9734         9734            
1189      0.00003224        9854.00         9854         9854            
1201      0.00003378        9974.00         9974         9974            
1213      0.00003220        10094.00        10094        10094           
1225      0.00003422        10214.00        10214        10214           
1237      0.00003324        10334.00        10334        10334           
1249      0.00003396        10454.00        10454        10454           
1261      0.00003426        10574.00        10574        10574           
1273      0.00003552        10694.00        10694        10694           
1285      0.00003536        10814.00        10814        10814           
1297      0.00003692        10934.00        10934        10934           
1309      0.00003618        11054.00        11054        11054           
1321      0.00003550        11174.00        11174        11174           
1333      0.00003662        11294.00        11294        11294           
1345      0.00003820        11414.00        11414        11414           
1357      0.00003730        11534.00        11534        11534           
1369      0.00003968        11654.00        11654        11654           
1381      0.00003852        11774.00        11774        11774           
1393      0.00005292        11894.00        11894        11894           
1405      0.00004040        12014.00        12014        12014           
1417      0.00004102        12134.00        12134        12134           
1429      0.00004082        12254.00        12254        12254           
1441      0.00004058        12374.00        12374        12374           
1453      0.00004192        12494.00        12494        12494           
1465      0.00004310        12614.00        12614        12614           
1477      0.00004274        12734.00        12734        12734           
1489      0.00004374        12854.00        12854        12854           
1501      0.00004214        12974.00        12974        12974           
1513      0.00004296        13094.00        13094        13094           
1525      0.00004314        13214.00        13214        13214           
1537      0.00004512        13334.00        13334        13334           
1549      0.00004428        13454.00        13454        13454           
1561      0.00004462        13574.00        13574        13574           
1573      0.00004524        13694.00        13694        13694           
1585      0.00004532        13814.00        13814        13814           
1597      0.00004786        13934.00        13934        13934           
1609      0.00004538        14054.00        14054        14054           
1621      0.00004436        14174.00        14174        14174           
1633      0.00004584        14294.00        14294        14294           
1645      0.00004758        14414.00        14414        14414           
1657      0.00004746        14534.00        14534        14534           
1669      0.00004620        14654.00        14654        14654           
1681      0.00004838        14774.00        14774        14774           
1693      0.00004636        14894.00        14894        14894           
1705      0.00004834        15014.00        15014        15014           
1717      0.00004832        15134.00        15134        15134           
1729      0.00004766        15254.00        15254        15254           
1741      0.00005162        15374.00        15374        15374           
1753      0.00005226        15494.00        15494        15494           
