N	     Time(s)	   OB_avg	      OB_max	  OB_min
100	     0.000029      4872.91        4950        4572   
110	     0.000044      5912.66        5995        5499   
120	     0.000035      7043.55        7140        6705   
130	     0.000038      8292.29        8385        7920   
140	     0.000143      9624.25        9730        9064   
150	     0.000055      11052.85       11174       10509  
160	     0.000057      12604.01       12720       12125  
170	     0.000160      14221.81       14365       13624  
180	     0.000069      15947.21       16110       15515  
190	     0.000136      17792.95       17954       17094  
200	     0.000083      19699.80       19900       18954  
210	     0.000119      21770.69       21942       21084  
220	     0.000115      23886.41       24087       23100  
230	     0.000134      26168.15       26335       25345  
240	     0.000137      28495.09       28680       27900  
250	     0.000124      30922.66       31125       29900  
260	     0.000148      33461.42       33669       32850  
270	     0.000159      36086.27       36315       35454  
280	     0.000182      38828.76       39054       37884  
290	     0.000178      41660.64       41905       40527  
300	     0.000188      44613.44       44850       43674  
310	     0.000205      47659.72       47894       46767  
320	     0.000192      50763.94       51040       49765  
330	     0.000211      54007.39       54279       52854  
340	     0.000254      57359.44       57630       56549  
350	     0.000269      60815.03       61074       59947  
360	     0.000272      64306.52       64619       62409  
370	     0.000284      67973.21       68265       66780  
380	     0.000283      71678.26       72010       70119  
390	     0.000329      75506.38       75849       73440  
400	     0.000332      79522.88       79800       77784  
410	     0.000340      83486.30       83845       82305  
420	     0.000345      87648.34       87984       86612  
430	     0.000350      91815.00       92229       90524  
440	     0.000365      96220.42       96579       94024  
450	     0.000409      100647.55      101025      98175  
460	     0.000412      105113.78      105567      102567 
470	     0.000425      109839.17      110215      108784 
480	     0.000439      114616.00      114954      112815 
490	     0.000430      119376.47      119804      117725 
500	     0.000459      124329.00      124750      122920 
510	     0.000517      129441.79      129795      126555 
520	     0.000517      134600.53      134939      133049 
530	     0.000520      139724.07      140185      136699 
540	     0.000544      145097.70      145529      142044 
550	     0.000548      150511.61      150974      148895 
560	     0.000591      156169.87      156517      155530 
570	     0.000575      161620.32      162162      159537 
580	     0.000624      167463.93      167909      165699 
590	     0.000643      173350.73      173755      172215 
600	     0.000648      179075.34      179697      177215 
610	     0.000665      185243.33      185745      183915 
620	     0.000683      191315.76      191890      189262 
630	     0.000718      197515.79      198134      195132 
640	     0.000753      203761.74      204459      201399 
650	     0.000778      210400.62      210925      208647 
660	     0.000800      216846.79      217470      214769 
670	     0.000795      223495.77      224115      221112 
680	     0.000812      230220.72      230857      228445 
690	     0.000864      237109.60      237705      234302 
700	     0.000871      244016.81      244650      241800 
710	     0.000899      251051.07      251689      248374 
720	     0.000937      258254.18      258840      255990 
730	     0.000973      265478.00      266079      263739 
740	     0.000983      272750.10      273430      270190 
750	     0.000989      280120.73      280875      276504 
760	     0.001026      287775.67      288419      285260 
770	     0.001049      295475.74      296062      293719 
780	     0.001100      303216.17      303810      300324 
790	     0.001154      311082.98      311645      309099 
800	     0.001139      318863.60      319600      316674 
810	     0.001151      326827.74      327639      323990 
820	     0.001206      335001.97      335787      331874 
830	     0.001470      343247.86      344032      340714 
840	     0.001274      351706.02      352380      349679 
850	     0.001330      360171.11      360825      357422 
860	     0.001322      368605.73      369360      365275 
870	     0.001270      377229.74      378012      374775 
880	     0.001388      386007.77      386759      380765 
890	     0.001435      394921.14      395605      392119 
900	     0.001466      403703.97      404549      399894 
910	     0.001488      412797.52      413589      409224 
920	     0.001483      421952.70      422739      417987 
930	     0.001563      431155.17      431975      427035 
940	     0.001717      440427.76      441330      436674 
950	     0.001722      449880.74      450775      443989 
960	     0.001732      459430.99      460299      455949 
970	     0.001723      469146.20      469944      466479 
980	     0.001735      478868.51      479709      475524 
990	     0.001744      488686.44      489554      483777 
1000	     0.001703      498633.44      499499      494040 
1010	     0.001837      508608.85      509545      504394 
1020	     0.001829      518792.37      519687      515412 
1030	     0.001895      529131.37      529920      526775 
1040	     0.001923      539223.63      540252      535815 
1050	     0.001982      549807.04      550725      546539 
1060	     0.002030      560259.70      561255      556220 
1070	     0.002038      571007.18      571914      567064 
1080	     0.002057      581745.17      582659      578289 
1090	     0.002152      592665.99      593504      587510 
