N         Time(s)           OB_avg          OB_max       OB_min
100       0.00002391        4885.06         4950         4650            
110       0.00002717        5912.57         5995         5434            
120       0.00011915        7046.21         7140         6762            
130       0.00012173        8297.31         8385         8007            
140       0.00003884        9617.92         9730         9202            
150       0.00004399        11065.06        11175        10580           
160       0.00004993        12612.97        12720        12125           
170       0.00005548        14216.76        14365        13735           
180       0.00006268        15985.35        16110        15330           
190       0.00006777        17793.36        17954        16629           
200       0.00007483        19757.60        19900        18910           
210       0.00008157        21763.54        21945        20955           
220       0.00008852        23898.37        24090        23229           
230       0.00009626        26132.70        26334        25594           
240       0.00010415        28504.82        28680        27977           
250       0.00011298        30914.26        31125        29900           
260       0.00012087        33455.43        33670        32850           
270       0.00013021        36094.16        36314        34775           
280       0.00013943        38812.42        39057        38025           
290       0.00014799        41637.99        41905        40630           
300       0.00015820        44632.34        44847        43625           
310       0.00016858        47601.93        47895        46670           
320       0.00017866        50759.81        51039        49387           
330       0.00018963        53987.14        54285        52959           
340       0.00020431        57308.96        57630        55860           
350       0.00021161        60751.82        61072        60040           
360       0.00022419        64356.43        64620        63242           
370       0.00023655        67996.19        68265        67184           
380       0.00024836        71743.36        72009        70632           
390       0.00025983        75506.35        75854        72695           
400       0.00027269        79466.69        79800        77720           
410       0.00030827        83529.66        83845        81765           
420       0.00033122        87649.93        87990        86099           
430       0.00034751        91915.59        92235        89957           
440       0.00036091        96255.17        96580        95095           
450       0.00036978        100637.06       101024       99134           
460       0.00039315        105188.04       105564       103679          
470       0.00040754        109851.87       110215       107800          
480       0.00043034        114595.44       114959       113529          
490       0.00042549        119334.53       119805       117527          
500       0.00044354        124340.73       124740       122980          
510       0.00046331        129409.33       129795       128199          
520       0.00047187        134570.95       134940       133455          
530       0.00046929        139782.86       140185       137700          
540       0.00048563        145108.12       145527       143184          
550       0.00051085        150519.86       150975       148419          
560       0.00052126        156005.89       156519       153280          
570       0.00053770        161663.87       162165       158679          
580       0.00056003        167407.82       167910       166019          
590       0.00061258        173234.19       173754       171409          
600       0.00059761        179202.04       179694       176774          
610       0.00061416        185164.70       185730       182505          
620       0.00063251        191319.58       191890       188320          
630       0.00065790        197612.78       198134       195360          
640       0.00067540        203912.76       204480       201995          
650       0.00069543        210253.28       210924       208075          
660       0.00071729        216996.25       217470       213192          
670       0.00074114        223579.07       224114       219837          
680       0.00079138        230211.75       230860       226489          
690       0.00078051        237049.92       237690       234702          
700       0.00080531        244112.78       244647       242570          
710       0.00082555        251086.99       251692       248292          
720       0.00084963        258223.27       258839       255837          
730       0.00087277        265600.79       266084       263670          
740       0.00089363        272706.34       273429       267759          
750       0.00095816        280277.81       280875       277472          
760       0.00094699        287813.81       288410       284504          
770       0.00096469        295373.85       296059       293062          
780       0.00099149        303181.66       303807       300069          
790       0.00101638        310991.21       311655       308169          
800       0.00104338        318866.78       319600       315595          
810       0.00110540        326968.83       327644       323817          
820       0.00109415        335039.02       335789       332387          
830       0.00111773        343189.81       344029       340714          
840       0.00114785        351657.32       352374       348464          
850       0.00117449        360061.55       360810       357899          
860       0.00122783        368596.93       369364       364519          
870       0.00122667        377241.69       378015       373065          
880       0.00127014        385928.17       386760       383019          
890       0.00128204        394726.91       395602       391950          
900       0.00131078        403849.88       404550       399797          
910       0.00134266        412778.12       413589       408030          
920       0.00136904        421933.32       422737       417280          
930       0.00140341        431110.06       431957       428157          
940       0.00142945        440397.94       441330       437589          
950       0.00145856        449844.06       450772       444334          
960       0.00148711        459320.58       460320       455169          
970       0.00152459        469115.10       469965       464079          
980       0.00155217        478868.95       479707       476055          
990       0.00158767        488807.03       489554       484802          
1000      0.00161604        498582.00       499497       494550          
1010      0.00164527        508677.71       509539       505804          
1020      0.00167592        518751.22       519689       516204          
1030      0.00171266        529144.44       529929       526280          
1040      0.00174707        539266.66       540280       535527          
1050      0.00177588        549714.79       550722       546260          
1060      0.00181114        560247.49       561267       554249          
1070      0.00185176        571006.26       571915       567162          
1080      0.00187979        581697.41       582659       578195          
1090      0.00191860        592389.13       593504       588354          
1100      0.00195113        603471.89       604450       599985          
1110      0.00198555        614348.40       615485       610242          
1120      0.00201964        625544.78       626640       620312          
1130      0.00205811        636792.50       637885       629370          
1140      0.00211065        648236.31       649224       645402          
1150      0.00212953        659538.68       660669       655824          
1160      0.00217138        671126.19       672220       666549          
1170      0.00219923        682975.59       683865       679860          
1180      0.00224124        694385.64       695610       689615          
1190      0.00228294        706307.92       707455       701350          
1200      0.00231698        718321.32       719394       714044          
1210      0.00235457        730413.20       731444       724064          
