N	     Time(s)	   OB_avg	      OB_max	  OB_min
1	     0.000000      0.00           0           0      
11	     0.000001      51.35          55          34     
21	     0.000003      200.96         210         155    
31	     0.000007      449.19         465         387    
41	     0.000012      797.74         820         715    
51	     0.000016      1245.18        1275        1104   
61	     0.000053      1789.89        1830        1577   
71	     0.000023      2441.32        2485        2254   
81	     0.000027      3181.36        3240        2940   
91	     0.000033      4027.08        4095        3744   
101	     0.000196      4977.75        5050        4672   
111	     0.000037      6027.06        6104        5640   
121	     0.000041      7183.64        7260        6764   
131	     0.000045      8391.68        8515        7774   
141	     0.000048      9767.14        9870        9275   
151	     0.000051      11200.50       11324       10545  
161	     0.000056      12774.38       12880       12214  
171	     0.000058      14393.77       14535       13359  
181	     0.000065      16152.69       16290       15695  
191	     0.000069      17979.02       18145       17325  
201	     0.000075      19916.36       20100       18972  
211	     0.000080      21992.98       22155       21335  
221	     0.000088      24127.68       24310       23364  
231	     0.000094      26418.09       26564       25970  
241	     0.000102      28740.61       28920       28140  
251	     0.000110      31154.36       31374       30049  
261	     0.000118      33729.99       33930       33264  
271	     0.000126      36399.59       36585       35550  
281	     0.000135      39093.89       39340       38259  
291	     0.000143      41913.57       42194       40764  
301	     0.000153      44887.47       45150       44069  
311	     0.000162      47920.99       48205       46609  
321	     0.000173      51103.33       51359       50184  
331	     0.000183      54349.88       54612       53184  
341	     0.000194      57679.59       57969       56842  
351	     0.000204      61140.21       61425       60435  
361	     0.000215      64697.50       64980       63327  
371	     0.000226      68273.32       68634       67039  
381	     0.000238      72043.14       72390       70737  
391	     0.000249      75933.08       76245       74867  
401	     0.000262      79834.20       80200       78715  
411	     0.000276      83887.18       84249       82715  
421	     0.000292      88029.65       88410       86457  
431	     0.000303      92285.64       92664       90835  
441	     0.000321      96656.38       97019       95367  
451	     0.000369      101061.31      101475      99935  
461	     0.000347      105626.20      106030      103329 
471	     0.000361      110328.57      110685      109089 
481	     0.000379      115097.16      115440      113610 
491	     0.000393      119758.68      120295      117369 
501	     0.000407      124857.45      125249      123359 
511	     0.000425      129787.95      130305      126902 
521	     0.000440      134980.51      135460      133114 
531	     0.000456      140192.15      140714      137145 
541	     0.000468      145640.12      146070      143990 
551	     0.000486      150965.51      151519      148039 
561	     0.000506      156543.28      157080      154305 
571	     0.000520      162255.71      162734      160782 
581	     0.000536      167992.88      168489      166279 
591	     0.000577      173812.35      174344      171717 
601	     0.000572      179848.27      180300      177954 
611	     0.000585      185804.64      186345      183195 
621	     0.000603      191936.01      192507      189584 
631	     0.000625      198222.42      198759      194487 
641	     0.000640      204551.79      205120      201550 
651	     0.000660      210797.12      211572      208005 
661	     0.000680      217522.00      218130      215502 
671	     0.000702      224156.61      224785      221464 
681	     0.000765      230849.92      231512      228380 
691	     0.000742      237825.76      238392      235469 
701	     0.000761      244700.36      245347      241864 
711	     0.000783      251768.28      252405      249555 
721	     0.000807      258814.89      259560      255732 
731	     0.000826      266124.67      266815      263245 
741	     0.000848      273470.43      274167      269892 
751	     0.000927      280896.54      281622      277160 
761	     0.000899      288686.69      289170      287527 
771	     0.000916      296112.11      296835      292830 
781	     0.000962      303942.70      304587      301020 
791	     0.000999      311742.48      312442      309519 
801	     0.001020      319573.87      320390      316914 
811	     0.001045      327647.22      328455      325052 
821	     0.001097      335745.64      336604      332424 
831	     0.001074      344028.37      344859      341784 
841	     0.001087      352554.48      353217      350217 
851	     0.001111      361024.06      361672      357019 
861	     0.001138      369489.02      370230      365952 
871	     0.001215      378115.91      378882      375230 
881	     0.001187      386696.95      387640      380500 
891	     0.001220      395766.11      396492      391935 
901	     0.001240      404560.28      405444      401622 
911	     0.001267      413672.16      414495      410410 
921	     0.001320      422946.58      423657      420005 
931	     0.001320      431967.97      432909      427662 
941	     0.001352      441465.99      442264      436165 
951	     0.001377      450899.76      451722      447720 
961	     0.001447      460458.99      461279      456720 
971	     0.001435      470060.63      470935      466279 
981	     0.001465      479730.50      480684      476595 
991	     0.001512      489773.24      490530      486629 
