N	     Time(s)	   OB_avg	      OB_max	  OB_min
100	     0.000212      4874.04        4950        4674   
110	     0.000047      5925.00        5995        5719   
120	     0.000053      7056.24        7140        6644   
130	     0.000158      8285.07        8385        8007   
140	     0.000051      9616.47        9729        9202   
150	     0.000055      11066.53       11174       10740  
160	     0.000058      12608.57       12720       12369  
170	     0.000062      14211.25       14365       13699  
180	     0.000065      15982.65       16110       15480  
190	     0.000070      17828.10       17955       17360  
200	     0.000076      19741.59       19900       19159  
210	     0.000080      21795.09       21945       20999  
220	     0.000086      23919.43       24090       23144  
230	     0.000093      26152.41       26335       25345  
240	     0.000101      28505.50       28680       27777  
250	     0.000108      30890.79       31125       29694  
260	     0.000117      33492.61       33669       32850  
270	     0.000128      36099.13       36314       35325  
280	     0.000134      38823.91       39060       37835  
290	     0.000143      41680.92       41902       41044  
300	     0.000159      44641.69       44850       43860  
310	     0.000174      47658.13       47895       46719  
320	     0.000172      50789.06       51040       49270  
330	     0.000182      54034.79       54285       53060  
340	     0.000192      57367.42       57629       56252  
350	     0.000203      60798.84       61075       60040  
360	     0.000214      64352.25       64620       63080  
370	     0.000225      68020.06       68265       66990  
380	     0.000237      71639.68       72010       69732  
390	     0.000249      75512.83       75845       74144  
400	     0.000260      79410.93       79800       77655  
410	     0.000273      83452.29       83845       81765  
420	     0.000286      87636.87       87990       86220  
430	     0.000298      91836.15       92234       90405  
440	     0.000312      96151.97       96579       94627  
450	     0.000325      100668.73      101019      99255  
460	     0.000369      105130.74      105570      103740 
470	     0.000354      109857.96      110215      108135 
480	     0.000368      114530.37      114957      111800 
490	     0.000383      119353.69      119802      117852 
500	     0.000398      124410.97      124750      122734 
510	     0.000414      129335.56      129795      127650 
520	     0.000429      134431.26      134937      132594 
530	     0.000445      139675.65      140185      138169 
540	     0.000461      144932.55      145530      143639 
550	     0.000477      150499.92      150972      149205 
560	     0.000494      156014.99      156520      153819 
570	     0.000511      161636.48      162159      157509 
580	     0.000529      167336.18      167910      163350 
590	     0.000576      173233.11      173749      171409 
600	     0.000568      179174.73      179690      177684 
610	     0.000585      185159.13      185745      182342 
620	     0.000602      191357.61      191890      188887 
630	     0.000619      197583.91      198135      195209 
640	     0.000638      203874.38      204480      201554 
650	     0.000659      210350.39      210919      207844 
660	     0.000678      216804.08      217460      213465 
670	     0.000699      223463.53      224114      219837 
680	     0.000749      230240.94      230850      226395 
690	     0.000740      237051.09      237705      233789 
700	     0.000761      244006.04      244644      240645 
710	     0.000782      251093.85      251694      248455 
720	     0.000802      258131.38      258839      255600 
730	     0.000824      265450.23      266085      263310 
740	     0.000854      272860.94      273427      271219 
750	     0.000872      280217.90      280869      277635 
760	     0.000919      287777.21      288419      285339 
770	     0.000914      295365.12      296044      292825 
780	     0.000939      303222.09      303804      301109 
790	     0.000963      310998.08      311652      308334 
800	     0.000985      318845.70      319600      316114 
810	     0.001008      326916.83      327630      324944 
820	     0.001067      335101.37      335775      331512 
830	     0.001059      343432.79      344035      340875 
840	     0.001082      351336.26      352374      348375 
850	     0.001111      360199.52      360824      358124 
860	     0.001133      368632.10      369370      365365 
870	     0.001186      377201.74      377994      374360 
880	     0.001190      385970.71      386760      383190 
890	     0.001213      394797.07      395599      391600 
900	     0.001236      403699.87      404550      400634 
910	     0.001267      412937.79      413595      410745 
920	     0.001326      421856.16      422739      418369 
930	     0.001323      431259.94      431985      428330 
940	     0.001345      440438.42      441330      437502 
950	     0.001381      449887.06      450774      444889 
960	     0.001413      459438.79      460299      456665 
970	     0.001464      468994.67      469964      465594 
980	     0.001463      478884.12      479704      474957 
990	     0.001499      488751.26      489552      486395 
1000	     0.001524      498529.96      499500      494747 
1010	     0.001588      508624.22      509517      505080 
1020	     0.001585      518637.68      519680      512550 
1030	     0.001618      528873.78      529935      524370 
1040	     0.001669      539536.42      540280      537652 
1050	     0.001675      549778.77      550722      545054 
1060	     0.001703      560248.64      561270      555165 
1070	     0.001736      570976.44      571912      567259 
1080	     0.001801      581778.41      582657      579090 
1090	     0.001799      592554.94      593502      588555 
1100	     0.001837      603596.93      604450      600795 
1110	     0.001895      614521.17      615495      608592 
1120	     0.001898      625829.27      626640      622985 
1130	     0.001939      636835.42      637879      633969 
1140	     0.001994      648264.07      649229      645909 
1150	     0.001999      659705.50      660672      656847 
1160	     0.002031      671247.69      672220      664960 
1170	     0.002120      682823.72      683864      679494 
1180	     0.002102      694577.52      695610      690254 
1190	     0.002136      706434.70      707455      702505 
1200	     0.002207      718540.87      719385      715484 
1210	     0.002214      730079.87      731430      723317 
1220	     0.002244      742502.59      743580      737035 
1230	     0.002318      754730.82      755832      749049 
1240	     0.002319      767056.33      768180      760920 
1250	     0.002394      779537.14      780604      775269 
1260	     0.002393      791856.64      793160      785789 
1270	     0.002441      804660.92      805794      799260 
1280	     0.002584      817678.14      818532      815074 
1290	     0.002554      830331.39      831405      827400 
1300	     0.002549      843181.82      844350      838785 
1310	     0.002587      856182.10      857385      851830 
1320	     0.002636      869299.01      870519      863985 
1330	     0.002664      882649.35      883785      876525 
1340	     0.002702      896049.12      897120      890914 
1350	     0.002749      909273.63      910575      903789 
1360	     0.002782      922830.23      924110      918449 
1370	     0.002829      936790.78      937765      931770 
1380	     0.002867      950129.34      951482      945294 
1390	     0.002903      964079.84      965354      958334 
1400	     0.002939      977872.74      979300      972160 
1410	     0.002980      991865.28      993324      983049 
1420	     0.003032      1006249.96     1007469     1000350
1430	     0.003070      1020181.82     1021714     1010410
1440	     0.003121      1034742.31     1036077     1029525
1450	     0.003162      1049087.78     1050515     1042899
1460	     0.003208      1063544.67     1065060     1055340
1470	     0.003244      1078201.87     1079700     1071587
1480	     0.003297      1092942.79     1094432     1086459
