N         Time(s)           OB_avg          OB_max       OB_min
100       0.00002526        4867.82         4950         4422            
110       0.00002915        5897.91         5995         5560            
120       0.00003365        7046.75         7140         6320            
130       0.00003946        8289.61         8384         8007            
140       0.00004280        9626.42         9730         9202            
150       0.00004764        11085.68        11175        10647           
160       0.00018712        12603.07        12720        12125           
170       0.00006648        14203.61        14365        13585           
180       0.00015348        15983.48        16110        15582           
190       0.00007900        17810.17        17955        17175           
200       0.00008764        19729.90        19900        19120           
210       0.00009283        21782.96        21945        21125           
220       0.00009963        23939.26        24090        23460           
230       0.00010752        26149.56        26334        24957           
240       0.00011449        28501.22        28680        27900           
250       0.00012557        30975.56        31124        30305           
260       0.00013363        33435.83        33670        32292           
270       0.00014479        36081.94        36315        35234           
280       0.00015429        38792.14        39060        37520           
290       0.00016289        41655.80        41905        40824           
300       0.00017527        44600.11        44849        43575           
310       0.00018411        47643.54        47894        46569           
320       0.00018202        50811.93        51040        49912           
330       0.00019214        54041.32        54284        53109           
340       0.00021927        57303.29        57630        56595           
350       0.00023137        60776.88        61075        59947           
360       0.00025550        64299.57        64620        63189           
370       0.00028478        67960.43        68264        65025           
380       0.00025810        71622.44        72009        70057           
390       0.00026792        75492.38        75854        73902           
400       0.00033843        79424.82        79800        78422           
410       0.00040150        83447.57        83845        81567           
420       0.00106945        87631.90        87987        85779           
430       0.00033809        91900.13        92229        90155           
440       0.00034525        96243.58        96577        94750           
450       0.00034632        100709.59       101022       99009           
460       0.00035415        105148.19       105570       103425          
470       0.00036937        109819.83       110215       107869          
480       0.00042661        114526.44       114954       112944          
490       0.00044755        119369.55       119802       117914          
500       0.00042823        124377.66       124750       123039          
510       0.00044610        129308.85       129794       127094          
520       0.00046521        134462.35       134939       132014          
530       0.00052122        139630.18       140184       137700          
540       0.00049734        144926.60       145530       142974          
550       0.00051820        150487.97       150975       148200          
560       0.00055251        156043.37       156519       154242          
570       0.00059338        161608.28       162165       159750          
580       0.00059321        167432.74       167907       165894          
590       0.00059463        173255.18       173754       170829          
600       0.00065746        179188.50       179700       177747          
610       0.00072917        185217.58       185745       179750          
620       0.00070205        191323.64       191890       189612          
630       0.00080359        197676.59       198129       196305          
640       0.00072852        203898.53       204479       200652          
650       0.00077411        210328.00       210904       207604          
660       0.00075763        216823.95       217469       213099          
670       0.00074544        223531.26       224114       220712          
680       0.00076274        230345.70       230859       228582          
690       0.00078912        237041.99       237705       234465          
700       0.00082575        243949.32       244647       240995          
710       0.00090095        250964.71       251694       248692          
720       0.00088875        258275.99       258840       255990          
730       0.00089265        265581.66       266079       264005          
740       0.00091490        272785.91       273427       269602          
750       0.00095433        280235.06       280875       275310          
760       0.00098027        287775.50       288417       284850          
770       0.00101834        295470.85       296064       293509          
780       0.00103093        302858.43       303807       300240          
790       0.00105454        311064.70       311654       308085          
800       0.00143289        318807.68       319597       313822          
810       0.00119087        326901.20       327645       323990          
820       0.00122867        335213.01       335790       331785          
830       0.00114820        343149.80       344034       339664          
840       0.00118721        351766.17       352377       349377          
850       0.00121982        360184.04       360824       358124          
860       0.00120020        368534.96       369360       364810          
870       0.00129201        377201.44       378012       374612          
880       0.00129700        386005.40       386760       382932          
890       0.00134492        394769.81       395605       391864          
900       0.00136323        403737.05       404550       400545          
910       0.00139563        412793.29       413592       409854          
920       0.00142664        421918.54       422734       419419          
930       0.00143901        431206.23       431985       428825          
940       0.00142939        440474.00       441315       438009          
950       0.00145110        449947.04       450769       444997          
960       0.00147485        459375.77       460319       455760          
970       0.00195797        469161.31       469965       465960          
980       0.00160799        478796.99       479709       475794          
990       0.00158991        488716.00       489554       485090          
1000      0.00160232        498631.82       499490       494844          
1010      0.00162627        508453.16       509545       503217          
1020      0.00165623        518606.52       519689       511940          
1030      0.00168740        528947.50       529932       523607          
1040      0.00171383        539474.20       540279       536275          
1050      0.00174614        549732.41       550724       546720          
1060      0.00178989        560207.68       561242       557084          
1070      0.00196326        570954.34       571905       566764          
1080      0.00190312        581761.55       582654       579005          
1090      0.00190448        592482.70       593505       587510          
1100      0.00217846        603446.22       604449       596947          
1110      0.00295266        614244.23       615494       607367          
1120      0.00236394        625486.31       626604       620199          
1130      0.00215605        636889.97       637885       632835          
1140      0.00207872        648180.11       649224       642327          
1150      0.00209708        659629.27       660672       655625          
1160      0.00218199        671078.18       672214       665080          
1170      0.00231749        682939.19       683865       679014          
1180      0.00232822        694333.20       695609       686565          
1190      0.00233093        706281.16       707449       702099          
1200      0.00232835        718442.50       719400       713514          
1210      0.00299208        730445.86       731439       726495          
1220      0.00258488        742365.61       743590       738640          
1230      0.00251754        754561.15       755820       747057          
1240      0.00255987        767181.91       768180       762075          
1250      0.00307254        779531.39       780619       773485          
1260      0.00282120        792041.46       793170       788220          
1270      0.00273120        804492.80       805812       798555          
1280      0.00275742        817403.41       818532       813307          
1290      0.00307397        830164.85       831404       824265          
1300      0.00292334        843413.30       844350       840695          
1310      0.00297586        856159.45       857374       850954          
1320      0.00279987        869290.66       870525       864869          
1330      0.00283027        882443.68       883779       877230          
1340      0.00292091        895653.58       897109       890460          
1350      0.00293686        909385.45       910575       902060          
1360      0.00320869        922663.16       924119       917450          
1370      0.00309409        936765.88       937759       932305          
1380      0.00318869        950330.90       951507       945732          
1390      0.00325936        964317.04       965334       960102          
1400      0.00475580        977997.79       979279       971550          
1410      0.00385962        991972.81       993335       985344          
1420      0.00326535        1006388.65      1007469      1002134         
1430      0.00359800        1020379.80      1021725      1016685         
1440      0.00436272        1034762.67      1036079      1030194         
1450      0.00339274        1049191.09      1050524      1044084         
1460      0.00340824        1063897.81      1065069      1058400         
1470      0.00344120        1078199.01      1079712      1073610         
1480      0.00351330        1093083.90      1094424      1086332         
1490      0.00351541        1107795.93      1109284      1098865         
1500      0.00360275        1123031.85      1124250      1119200         
