N         Time(s)           OB_avg          OB_max       OB_min
100       0.00002562        4874.25         4950         4572            
110       0.00002858        5904.84         5995         5617            
120       0.00003807        7060.78         7140         6734            
130       0.00004421        8287.21         8385         8007            
140       0.00004406        9606.08         9730         9295            
150       0.00004675        11048.48        11175        10647           
160       0.00005681        12605.49        12720        12285           
170       0.00006217        14222.00        14364        13419           
180       0.00006141        15987.37        16110        15549           
190       0.00006874        17810.28        17955        17360           
200       0.00007437        19752.88        19900        19270           
210       0.00008158        21776.22        21945        21165           
220       0.00008969        23906.63        24090        23100           
230       0.00009969        26165.36        26335        25669           
240       0.00010488        28501.31        28680        27249           
250       0.00011466        30916.07        31125        29997           
260       0.00012356        33473.69        33667        32445           
270       0.00013410        36083.83        36315        35090           
280       0.00014346        38828.26        39060        37979           
290       0.00015316        41673.02        41905        39204           
300       0.00016232        44575.63        44850        42897           
310       0.00020110        47678.77        47892        47115           
320       0.00018416        50806.84        51040        49714           
330       0.00020374        54002.49        54284        52854           
340       0.00022385        57353.82        57630        56252           
350       0.00023415        60808.92        61075        59422           
360       0.00023711        64362.09        64620        63345           
370       0.00024249        67981.48        68264        66725           
380       0.00025394        71662.29        72010        70735           
390       0.00026731        75534.23        75855        74370           
400       0.00027937        79448.65        79800        78474           
410       0.00029254        83512.31        83844        82075           
420       0.00030793        87612.97        87990        86337           
430       0.00032404        91914.98        92232        90155           
440       0.00033752        96195.44        96577        94750           
450       0.00035302        100568.78       101019       98880           
460       0.00037448        105221.91       105570       103859          
470       0.00038444        109779.63       110215       108324          
480       0.00039424        114594.69       114960       112545          
490       0.00041275        119413.08       119805       117390          
500       0.00043132        124409.79       124750       122859          
510       0.00044845        129390.73       129792       128084          
520       0.00046508        134492.29       134940       132455          
530       0.00048398        139712.85       140179       136699          
540       0.00049682        145062.74       145529       143115          
550       0.00051926        150451.26       150975       149084          
560       0.00053607        156084.88       156520       153892          
570       0.00055109        161622.94       162155       159005          
580       0.00060044        167478.19       167910       164424          
590       0.00065133        173237.61       173749       171864          
600       0.00064932        179146.81       179690       176999          
610       0.00063407        185261.34       185717       183399          
620       0.00065290        191312.38       191890       186637          
630       0.00067465        197563.30       198135       195360          
640       0.00068853        203937.54       204477       201399          
650       0.00071474        210235.46       210922       206647          
660       0.00073182        216860.00       217470       214310          
670       0.00075747        223559.03       224112       220955          
680       0.00078813        230275.70       230857       227620          
690       0.00080248        236992.85       237705       233964          
700       0.00082629        244078.54       244650       240909          
710       0.00084969        251028.84       251692       248125          
720       0.00087637        258255.01       258840       256139          
730       0.00089905        265272.12       266082       261525          
740       0.00094174        272808.31       273420       269775          
750       0.00095118        280173.40       280872       277794          
760       0.00096620        287717.24       288420       284142          
770       0.00100166        295389.18       296065       290709          
780       0.00102038        303120.27       303810       299532          
790       0.00104520        311035.82       311645       305769          
800       0.00107379        318991.34       319597       317115          
810       0.00108902        326984.63       327645       323904          
820       0.00114485        335099.33       335789       331785          
830       0.00115394        343298.99       344034       341479          
840       0.00120856        351660.01       352365       348810          
850       0.00120561        360041.10       360815       356820          
860       0.00131457        368588.74       369369       365542          
870       0.00129100        377235.55       378014       374612          
880       0.00128632        385973.26       386759       383439          
890       0.00147797        394680.95       395605       390555          
900       0.00137218        403656.89       404549       400809          
910       0.00138292        412693.69       413592       407600          
920       0.00141811        421972.60       422737       418912          
930       0.00143153        431311.34       431982       428825          
940       0.00145936        440425.73       441330       435870          
950       0.00153184        449910.85       450775       445104          
960       0.00151670        459461.25       460317       455067          
970       0.00157166        469056.66       469955       465015          
980       0.00168223        478894.05       479695       475432          
990       0.00182269        488653.21       489549       486069          
1000      0.00165937        498621.57       499497       494450          
1010      0.00170045        508640.04       509544       505804          
1020      0.00174295        518761.75       519690       514019          
1030      0.00175894        529077.16       529932       526365          
1040      0.00179170        539295.74       540274       536364          
1050      0.00187659        549647.73       550725       545472          
1060      0.00185377        560133.93       561269       552225          
1070      0.00189776        571007.38       571915       567259          
1080      0.00196016        581636.65       582639       578474          
1090      0.00197226        592440.65       593502       588149          
1100      0.00203183        603439.17       604414       600445          
1110      0.00204362        614590.86       615489       608709          
1120      0.00209333        625638.92       626639       620312          
1130      0.00218819        636975.82       637882       631557          
1140      0.00217280        648332.82       649227       645225          
1150      0.00224941        659612.27       660654       655625          
1160      0.00223338        671247.17       672220       667069          
1170      0.00228348        682789.36       683862       680037          
1180      0.00230053        694418.63       695589       691332          
1190      0.00235983        706352.94       707455       701784          
1200      0.00240772        718084.26       719385       709389          
1210      0.00244426        730445.50       731442       724305          
1220      0.00245783        742431.13       743584       736209          
1230      0.00249774        754574.17       755820       749049          
1240      0.00257827        767092.38       768174       762509          
1250      0.00260851        779564.69       780622       771445          
1260      0.00269041        792032.35       793167       788120          
1270      0.00271692        804702.54       805815       801159          
1280      0.00273142        817400.82       818557       813204          
1290      0.00277375        830253.94       831404       825945          
1300      0.00279204        843132.65       844344       839885          
1310      0.00304256        856223.54       857392       850135          
1320      0.00287584        869384.83       870540       863985          
1330      0.00289058        882418.92       883784       878429          
1340      0.00293621        895884.69       897130       891244          
1350      0.00300935        909330.96       910572       904470          
1360      0.00306648        922937.16       924120       918234          
1370      0.00309189        936411.67       937750       931660          
1380      0.00351415        950190.23       951495       944370          
1390      0.00321481        964058.58       965349       960204          
1400      0.00322924        978127.78       979299       969147          
1410      0.00327512        992177.65       993330       988295          
1420      0.00336042        1005922.85      1007475      997620          
1430      0.00336660        1020577.45      1021729      1015630         
1440      0.00341001        1034570.39      1036059      1026489         
1450      0.00350735        1049169.14      1050522      1043385         
1460      0.00349504        1063815.75      1065064      1058854         
1470      0.00359434        1078458.30      1079705      1073720         
1480      0.00376132        1092903.53      1094445      1089207         
1490      0.00373161        1107723.47      1109290      1100659         
1500      0.00376444        1122639.58      1124235      1114934         
