N	     Time(s)	   OB_avg	      OB_max	  OB_min
1	     0.000002      0.00           0           0      
2	     0.000000      1.00           1           1      
3	     0.000000      2.88           3           2      
4	     0.000000      5.47           6           3      
5	     0.000000      9.03           10          7      
6	     0.000002      13.96          15          9      
7	     0.000001      19.71          21          15     
8	     0.000000      25.90          28          18     
9	     0.000000      33.21          36          21     
10	     0.000000      41.78          45          30     
