N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000894        541.59          554          526             
110       0.00000993        610.86          623          592             
120       0.00001111        680.66          698          665             
130       0.00001202        749.74          765          731             
140       0.00001327        824.64          840          809             
150       0.00001464        901.12          919          886             
160       0.00001601        974.86          986          956             
170       0.00002249        1051.49         1068         1031            
180       0.00002588        1126.85         1146         1102            
190       0.00002830        1203.76         1228         1183            
200       0.00002874        1282.76         1308         1262            
210       0.00002274        1360.68         1381         1337            
220       0.00003310        1439.50         1464         1414            
230       0.00003157        1516.72         1537         1497            
240       0.00003129        1598.24         1622         1579            
250       0.00002739        1678.45         1702         1657            
260       0.00002829        1760.40         1785         1734            
270       0.00003540        1843.18         1870         1821            
280       0.00004124        1928.15         1952         1906            
290       0.00003832        2013.80         2040         1993            
300       0.00003263        2097.29         2122         2066            
310       0.00003507        2180.34         2202         2158            
320       0.00004192        2269.57         2293         2242            
330       0.00004934        2353.14         2377         2329            
340       0.00004697        2439.46         2471         2403            
350       0.00004063        2526.11         2549         2499            
360       0.00004318        2611.22         2648         2581            
370       0.00004426        2698.62         2727         2668            
380       0.00004214        2785.65         2816         2752            
390       0.00004361        2872.56         2906         2843            
400       0.00004421        2961.31         2990         2934            
410       0.00004597        3048.60         3083         3016            
420       0.00005465        3137.60         3163         3104            
430       0.00007211        3226.36         3254         3195            
440       0.00005549        3317.59         3350         3285            
450       0.00005108        3405.90         3433         3377            
460       0.00005160        3494.00         3517         3461            
470       0.00007620        3585.62         3612         3559            
480       0.00005715        3676.32         3707         3650            
490       0.00005502        3762.93         3793         3738            
500       0.00006426        3852.46         3881         3812            
510       0.00009051        3946.04         3980         3907            
520       0.00008844        4040.02         4070         4011            
530       0.00006613        4131.61         4164         4093            
540       0.00006299        4223.45         4253         4182            
550       0.00006217        4319.83         4350         4270            
560       0.00006600        4414.36         4451         4378            
570       0.00006732        4510.26         4543         4472            
580       0.00006679        4602.63         4639         4561            
590       0.00007051        4695.36         4741         4665            
600       0.00007339        4789.97         4828         4759            
610       0.00007576        4890.44         4929         4859            
620       0.00007653        4982.73         5012         4946            
630       0.00007793        5079.02         5124         5043            
640       0.00007940        5171.57         5202         5130            
650       0.00008683        5270.69         5317         5224            
660       0.00008455        5359.40         5405         5323            
670       0.00008894        5459.16         5496         5426            
680       0.00008551        5556.71         5602         5516            
690       0.00008447        5651.80         5686         5623            
700       0.00008928        5750.37         5785         5698            
710       0.00011607        5842.46         5887         5795            
720       0.00009026        5941.64         5971         5897            
730       0.00012759        6039.77         6082         6007            
740       0.00013130        6136.05         6200         6092            
750       0.00009080        6229.61         6264         6195            
760       0.00009388        6331.17         6365         6290            
770       0.00009318        6426.28         6467         6384            
780       0.00009780        6524.98         6563         6492            
790       0.00009551        6622.86         6657         6583            
800       0.00009592        6716.96         6770         6679            
810       0.00009547        6817.55         6867         6785            
820       0.00010634        6919.40         6968         6869            
830       0.00010409        7023.00         7059         6989            
840       0.00010598        7115.40         7151         7081            
850       0.00011077        7216.06         7265         7174            
860       0.00012875        7311.96         7355         7264            
870       0.00011125        7412.37         7463         7380            
880       0.00011061        7510.49         7550         7470            
890       0.00011034        7608.68         7655         7549            
900       0.00011127        7708.83         7766         7665            
910       0.00011398        7808.72         7847         7755            
920       0.00011507        7908.60         7961         7874            
930       0.00011801        8006.06         8046         7967            
940       0.00012332        8107.45         8155         8049            
950       0.00015278        8202.57         8256         8144            
960       0.00012217        8308.00         8362         8264            
970       0.00012223        8404.86         8450         8362            
980       0.00016326        8505.04         8546         8469            
990       0.00012959        8605.20         8645         8552            
1000      0.00013539        8708.75         8750         8666            
1010      0.00013179        8807.29         8848         8771            
1020      0.00013393        8905.77         8971         8866            
1030      0.00013028        9013.16         9055         8964            
1040      0.00013404        9113.72         9162         9071            
1050      0.00013933        9217.52         9258         9161            
1060      0.00014661        9320.40         9378         9278            
1070      0.00015022        9427.34         9484         9394            
1080      0.00013737        9530.42         9581         9482            
1090      0.00014414        9637.06         9681         9591            
1100      0.00018454        9739.15         9794         9698            
1110      0.00019013        9843.06         9883         9802            
1120      0.00013370        9946.00         9984         9902            
1130      0.00013518        10050.13        10088        9984            
1140      0.00013502        10156.29        10230        10106           
1150      0.00013795        10260.07        10310        10197           
1160      0.00014280        10366.65        10413        10296           
1170      0.00014709        10470.48        10511        10429           
1180      0.00021990        10575.48        10632        10523           
1190      0.00029222        10682.84        10733        10637           
1200      0.00025582        10789.84        10834        10750           
1210      0.00015626        10888.05        10941        10844           
1220      0.00030187        10991.74        11050        10945           
1230      0.00017414        11098.71        11141        11047           
1240      0.00016853        11202.44        11253        11148           
1250      0.00015713        11306.83        11362        11242           
1260      0.00019474        11414.35        11465        11360           
1270      0.00015698        11515.56        11569        11448           
1280      0.00015743        11620.97        11674        11561           
1290      0.00015924        11725.47        11788        11673           
1300      0.00016587        11837.38        11903        11777           
1310      0.00020730        11940.59        12011        11893           
1320      0.00020837        12044.57        12094        11968           
1330      0.00025404        12155.51        12201        12099           
1340      0.00016695        12261.77        12329        12207           
1350      0.00017115        12363.47        12411        12310           
1360      0.00023483        12470.00        12515        12410           
1370      0.00023765        12577.36        12630        12517           
1380      0.00018469        12684.34        12734        12606           
1390      0.00021415        12789.50        12849        12750           
1400      0.00018461        12895.36        12957        12849           
1410      0.00017987        13003.00        13055        12941           
1420      0.00018500        13113.15        13177        13058           
1430      0.00018099        13217.34        13266        13167           
1440      0.00019164        13322.80        13374        13265           
1450      0.00029594        13426.65        13473        13344           
1460      0.00026358        13534.58        13600        13478           
1470      0.00021473        13643.65        13694        13579           
1480      0.00018734        13747.89        13815        13685           
1490      0.00019244        13859.03        13911        13801           
1500      0.00018974        13961.31        14023        13908           
1510      0.00027052        14071.32        14136        14014           
1520      0.00024394        14173.43        14235        14125           
1530      0.00022090        14282.54        14326        14235           
1540      0.00020989        14388.35        14443        14338           
1550      0.00019768        14496.11        14543        14435           
1560      0.00021476        14608.09        14672        14566           
1570      0.00023590        14718.59        14797        14671           
1580      0.00021759        14823.66        14883        14772           
1590      0.00026038        14932.92        14983        14874           
1600      0.00025124        15042.24        15097        14967           
1610      0.00029126        15148.78        15209        15090           
1620      0.00021294        15256.34        15305        15176           
1630      0.00021612        15366.43        15408        15326           
1640      0.00025841        15477.83        15532        15412           
1650      0.00024683        15585.31        15668        15516           
1660      0.00025259        15690.34        15761        15640           
1670      0.00026524        15800.61        15859        15739           
1680      0.00022125        15910.85        15966        15858           
1690      0.00032661        16018.37        16067        15963           
1700      0.00032963        16131.46        16189        16074           
1710      0.00027229        16237.97        16301        16185           
1720      0.00023290        16346.51        16415        16288           
1730      0.00034297        16451.15        16508        16373           
1740      0.00031374        16559.75        16622        16486           
1750      0.00026195        16671.48        16726        16599           
1760      0.00026989        16782.81        16842        16723           
1770      0.00022949        16889.09        16945        16814           
1780      0.00024861        16999.84        17057        16955           
1790      0.00024158        17114.60        17177        17055           
1800      0.00032539        17217.43        17276        17144           
1810      0.00024903        17329.60        17393        17264           
1820      0.00023936        17433.00        17492        17367           
1830      0.00024294        17543.05        17596        17482           
1840      0.00023816        17659.60        17726        17588           
1850      0.00024365        17769.71        17822        17691           
1860      0.00025994        17875.24        17938        17821           
1870      0.00026745        17986.97        18036        17912           
1880      0.00029334        18097.09        18147        18055           
1890      0.00030489        18208.27        18275        18138           
1900      0.00028505        18316.76        18377        18250           
1910      0.00024636        18421.37        18479        18341           
1920      0.00026857        18530.31        18612        18470           
1930      0.00027099        18642.90        18701        18574           
1940      0.00029487        18754.33        18804        18685           
1950      0.00036774        18864.33        18933        18812           
1960      0.00040382        18970.53        19063        18872           
1970      0.00031951        19085.10        19146        19024           
1980      0.00042113        19195.61        19265        19126           
1990      0.00029942        19302.23        19355        19250           
2000      0.00028959        19412.22        19469        19330           
2010      0.00027348        19526.54        19590        19469           
2020      0.00026533        19632.62        19694        19560           
2030      0.00026876        19744.40        19801        19691           
2040      0.00028190        19853.60        19908        19798           
2050      0.00034125        19963.49        20012        19906           
2060      0.00033981        20076.21        20130        20004           
2070      0.00041914        20194.71        20248        20131           
2080      0.00043789        20305.78        20378        20247           
2090      0.00028035        20417.78        20470        20330           
2100      0.00027563        20533.86        20602        20439           
2110      0.00038045        20638.69        20703        20577           
2120      0.00034294        20766.42        20843        20699           
2130      0.00028163        20872.65        20946        20811           
2140      0.00044407        20988.31        21070        20935           
2150      0.00052084        21100.62        21169        21036           
2160      0.00043056        21221.93        21263        21155           
2170      0.00033229        21331.91        21373        21287           
2180      0.00032053        21443.82        21496        21359           
2190      0.00030732        21559.61        21622        21477           
2200      0.00029563        21672.00        21754        21604           
2210      0.00029168        21787.91        21893        21711           
2220      0.00035531        21902.43        21995        21832           
2230      0.00031361        22021.68        22092        21951           
2240      0.00031320        22133.51        22196        22068           
2250      0.00031001        22250.95        22313        22188           
2260      0.00041439        22358.43        22424        22299           
2270      0.00036181        22470.57        22541        22415           
2280      0.00031730        22590.66        22658        22539           
2290      0.00031155        22700.07        22765        22649           
2300      0.00030610        22821.96        22897        22715           
2310      0.00031073        22929.75        22997        22866           
2320      0.00036625        23044.58        23109        22971           
2330      0.00033354        23158.26        23266        23093           
2340      0.00042968        23274.97        23334        23218           
2350      0.00032707        23390.17        23461        23301           
2360      0.00047659        23503.92        23577        23429           
2370      0.00035727        23624.05        23682        23568           
2380      0.00031892        23736.76        23837        23661           
