N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000798        540.68          555          525             
400       0.00003398        2959.20         2986         2932            
700       0.00007202        5749.17         5783         5716            
1000      0.00009468        8705.12         8749         8660            
1300      0.00011915        11827.00        11879        11764           
1600      0.00015305        15038.06        15089        14986           
1900      0.00018630        18318.24        18367        18247           
2200      0.00022202        21675.74        21752        21609           
2500      0.00025864        25120.61        25196        25038           
2800      0.00028978        28590.26        28685        28528           
3100      0.00033475        32098.86        32193        32021           
3400      0.00039610        35647.93        35733        35557           
3700      0.00040713        39230.10        39304        39126           
4000      0.00043817        42826.41        42922        42758           
4300      0.00047383        46511.92        46622        46431           
4600      0.00050904        50233.72        50337        50080           
4900      0.00055544        53979.06        54107        53882           
5200      0.00058281        57735.06        57827        57627           
5500      0.00062030        61517.22        61621        61412           
5800      0.00067745        65315.29        65434        65215           
6100      0.00071428        69105.18        69231        69000           
6400      0.00071381        72959.20        73065        72843           
6700      0.00076913        76810.48        76940        76666           
7000      0.00079310        80671.21        80779        80534           
7300      0.00083845        84569.83        84718        84430           
7600      0.00092311        88454.17        88575        88322           
7900      0.00095257        92344.20        92476        92217           
8200      0.00097847        96242.74        96361        96140           
8500      0.00100059        100265.44       100458       100152          
8800      0.00104701        104283.72       104383       104100          
9100      0.00109642        108317.81       108439       108169          
9400      0.00112747        112359.51       112507       112202          
9700      0.00116603        116393.61       116560       116285          
10000     0.00120668        120450.42       120600       120330          
10300     0.00128181        124506.72       124656       124391          
10600     0.00128184        128592.15       128736       128459          
10900     0.00132272        132678.37       132827       132527          
11200     0.00136559        136754.88       136919       136601          
11500     0.00141410        140844.07       140977       140718          
11800     0.00137924        144962.54       145132       144799          
12100     0.00145663        149045.04       149292       148897          
12400     0.00159569        153165.81       153315       153010          
12700     0.00152130        157326.30       157528       157170          
13000     0.00154657        161483.87       161602       161291          
13300     0.00159511        165639.15       165856       165467          
13600     0.00163813        169802.96       170018       169660          
13900     0.00167121        173976.63       174188       173804          
14200     0.00171680        178142.63       178336       177932          
14500     0.00174393        182316.37       182482       182145          
14800     0.00177742        186512.15       186710       186336          
15100     0.00183067        190697.08       190837       190499          
15400     0.00197555        194901.18       195056       194678          
15700     0.00192823        199084.72       199346       198901          
16000     0.00198067        203274.45       203490       203093          
16300     0.00196766        207476.06       207658       207266          
16600     0.00201967        211778.16       211988       211591          
16900     0.00207212        216092.42       216284       215962          
17200     0.00214678        220418.43       220603       220279          
17500     0.00218011        224754.88       224922       224547          
17800     0.00222552        229063.48       229227       228842          
18100     0.00224202        233384.47       233558       233195          
18400     0.00229954        237732.51       237933       237556          
18700     0.00232880        242064.97       242235       241847          
19000     0.00236931        246411.22       246616       246174          
19300     0.00241816        250757.64       250947       250562          
19600     0.00253066        255109.07       255322       254911          
19900     0.00253057        259444.59       259649       259228          
20200     0.00257336        263809.68       264061       263634          
20500     0.00343017        268170.38       268370       267937          
20800     0.00310666        272537.70       272745       272328          
21100     0.00265954        276911.07       277235       276675          
21400     0.00271766        281301.57       281463       281105          
21700     0.00275967        285663.82       285890       285441          
22000     0.00283312        290092.20       290302       289873          
22300     0.00283820        294453.52       294856       294239          
22600     0.00290952        298823.89       299023       298612          
22900     0.00290340        303219.85       303425       303004          
23200     0.00294531        307637.24       307860       307423          
23500     0.00302290        312039.30       312263       311792          
23800     0.00306030        316428.30       316684       316160          
24100     0.00303493        320824.35       321066       320571          
24400     0.00311244        325229.24       325430       324898          
24700     0.00313881        329635.57       329897       329331          
25000     0.00319373        334105.61       334358       333882          
25300     0.00330909        338553.13       338787       338351          
25600     0.00326140        343019.19       343268       342758          
25900     0.00352463        347456.34       347714       347226          
26200     0.00378753        351928.21       352213       351651          
26500     0.00347122        356393.48       356605       356109          
26800     0.00352393        360846.61       361010       360625          
27100     0.00364302        365317.84       365618       365105          
27400     0.00366158        369791.64       369995       369555          
27700     0.00369457        374233.96       374466       374043          
28000     0.00363708        378705.81       378911       378409          
28300     0.00372839        383186.38       383508       382931          
28600     0.00377319        387665.89       387975       387465          
28900     0.00380071        392145.57       392482       391937          
29200     0.00392076        396626.38       396903       396405          
29500     0.00392524        401110.80       401427       400770          
29800     0.00399473        405616.40       405825       405398          
30100     0.00401946        410087.39       410317       409835          
30400     0.00399943        414590.35       414832       414339          
30700     0.00407020        419077.32       419258       418884          
31000     0.00414221        423578.44       423803       423286          
31300     0.00423176        428085.84       428328       427859          
31600     0.00422526        432561.29       432829       432265          
31900     0.00438761        437067.42       437320       436780          
32200     0.00430060        441584.25       441896       441369          
32500     0.00431386        446059.88       446330       445803          
32800     0.00436453        450580.24       450784       450341          
33100     0.00444961        455215.53       455452       454963          
33400     0.00446303        459829.89       460052       459538          
33700     0.00445546        464450.68       464737       464193          
34000     0.00452539        469057.51       469313       468733          
34300     0.00458754        473695.35       474043       473504          
34600     0.00454096        478320.79       478567       477919          
34900     0.00461313        482944.98       483235       482668          
35200     0.00468124        487577.39       487932       487316          
35500     0.00472915        492194.59       492432       491970          
35800     0.00475639        496837.44       497141       496538          
36100     0.00485316        501453.73       501732       501103          
36400     0.00491183        506097.19       506384       505741          
36700     0.00503164        510721.69       511070       510428          
37000     0.00501506        515340.85       515609       515104          
37300     0.00518888        519980.97       520338       519721          
37600     0.00497234        524612.91       524904       524394          
37900     0.00511145        529288.17       529591       528963          
38200     0.00508343        533922.73       534181       533634          
38500     0.00539644        538574.79       538885       538311          
38800     0.00528226        543205.66       543482       542915          
39100     0.00538165        547855.73       548143       547564          
39400     0.00538360        552521.74       552818       552183          
39700     0.00536310        557135.81       557461       556873          
40000     0.00541018        561788.46       562159       561494          
40300     0.00543284        566467.24       566790       566225          
40600     0.00558202        571082.41       571338       570692          
40900     0.00554882        575762.36       576105       575525          
41200     0.00551273        580434.11       580715       580190          
41500     0.00586451        585097.52       585424       584761          
41800     0.00559615        589782.25       590055       589505          
42100     0.00574319        594480.39       594758       594197          
42400     0.00575947        599151.68       599389       598781          
42700     0.00575459        603829.17       604066       603553          
43000     0.00601404        608522.12       608816       608145          
43300     0.00587461        613177.21       613435       612830          
43600     0.00594927        617877.48       618171       617638          
43900     0.00609878        622546.25       622843       622285          
44200     0.00591081        627233.52       627546       626876          
44500     0.00602685        631911.64       632239       631426          
44800     0.00626865        636619.71       636906       636376          
45100     0.00613056        641282.53       641631       640930          
45400     0.00628396        646008.75       646356       645735          
45700     0.00626936        650708.41       651035       650260          
46000     0.00624946        655372.09       655876       655085          
46300     0.00627087        660076.21       660360       659837          
46600     0.00631899        664783.24       665046       664539          
46900     0.00636294        669464.38       669727       669191          
47200     0.00642161        674166.38       674558       673878          
47500     0.00654376        678872.50       679210       678443          
47800     0.00659829        683553.67       683813       683293          
48100     0.00701653        688274.80       688526       687922          
48400     0.00673673        692977.77       693284       692613          
48700     0.00702074        697664.40       697978       697292          
49000     0.00685479        702349.52       702664       702066          
49300     0.00711473        707109.49       707408       706811          
49600     0.00722022        711839.33       712095       711561          
49900     0.00691783        716588.00       716893       716249          
50200     0.00693561        721360.15       721712       721092          
50500     0.00697449        726105.89       726526       725839          
50800     0.00700209        730864.43       731186       730577          
51100     0.00712582        735651.06       735989       735310          
51400     0.00714186        740376.69       740690       740101          
51700     0.00709773        745152.77       745400       744869          
52000     0.00724258        749919.32       750235       749502          
52300     0.00725804        754641.18       754963       754297          
52600     0.00743483        759439.49       759827       759093          
52900     0.00731152        764161.11       764378       763835          
53200     0.00751952        768943.56       769282       768644          
53500     0.00749143        773702.26       773990       773419          
53800     0.00743612        778481.58       778894       778154          
54100     0.00754689        783205.89       783535       782825          
54400     0.00745825        788004.71       788292       787615          
54700     0.00746746        792761.18       793064       792443          
55000     0.00763457        797537.95       797942       797194          
55300     0.00755632        802293.32       802634       801865          
55600     0.00767850        807077.51       807356       806788          
55900     0.00763076        811853.11       812146       811464          
56200     0.00766882        816619.62       817003       816262          
56500     0.00771794        821358.38       821667       821066          
56800     0.00781524        826155.93       826546       825706          
57100     0.00782918        830913.01       831262       830582          
57400     0.00788555        835698.42       835994       835289          
57700     0.00789244        840477.74       840851       840190          
58000     0.00797812        845317.91       845782       844905          
58300     0.00850990        850059.26       850362       849663          
58600     0.00843217        854822.37       855294       854492          
