N         Time(s)           OB_avg          OB_max       OB_min
100       0.00001363        542.14          555          525             
400       0.00005571        2960.05         2984         2934            
700       0.00010413        5748.57         5787         5709            
1000      0.00012684        8708.71         8757         8665            
1300      0.00018113        11835.53        11892        11784           
1600      0.00022921        15040.02        15115        14984           
1900      0.00026047        18311.65        18373        18247           
2200      0.00030788        21670.52        21747        21598           
2500      0.00053796        25114.47        25176        25015           
2800      0.00042507        28591.60        28651        28527           
3100      0.00054073        32096.07        32173        32002           
3400      0.00054306        35654.12        35743        35562           
3700      0.00065826        39233.67        39311        39157           
4000      0.00059073        42820.92        42912        42730           
4300      0.00082939        46506.82        46595        46420           
4600      0.00079898        50234.51        50340        50155           
4900      0.00092163        53972.83        54071        53880           
5200      0.00085329        57742.94        57847        57638           
5500      0.00092799        61518.68        61658        61425           
5800      0.00092345        65306.38        65432        65189           
6100      0.00100289        69111.09        69230        69006           
6400      0.00103356        72954.02        73066        72864           
6700      0.00108813        76808.22        76903        76710           
7000      0.00127709        80678.55        80803        80506           
7300      0.00128848        84548.89        84679        84390           
7600      0.00138653        88449.58        88576        88305           
7900      0.00145949        92348.80        92459        92247           
8200      0.00141600        96247.70        96356        96159           
8500      0.00135470        100272.33       100411       100142          
8800      0.00162448        104284.82       104410       104143          
9100      0.00172430        108325.19       108500       108174          
9400      0.00186195        112359.08       112513       112210          
9700      0.00168940        116407.79       116588       116293          
10000     0.00166529        120445.73       120563       120324          
10300     0.00185757        124502.74       124650       124354          
10600     0.00211010        128602.11       128761       128441          
10900     0.00204079        132668.58       132764       132513          
11200     0.00211222        136763.65       136935       136581          
11500     0.00220530        140856.07       141012       140712          
11800     0.00213440        144940.67       145093       144736          
12100     0.00250155        149051.47       149197       148935          
12400     0.00265190        153173.23       153328       153036          
12700     0.00221499        157320.26       157543       157172          
13000     0.00238886        161470.85       161706       161335          
13300     0.00258121        165630.51       165802       165474          
13600     0.00261830        169799.11       169926       169602          
13900     0.00270730        173977.46       174127       173859          
14200     0.00379267        178129.04       178256       177965          
14500     0.00288035        182316.65       182506       182160          
14800     0.00285623        186511.65       186680       186354          
15100     0.00295969        190690.86       190824       190544          
15400     0.00285476        194890.53       195069       194725          
15700     0.00300431        199090.66       199224       198856          
16000     0.00281387        203292.67       203443       203122          
16300     0.00325741        207485.84       207638       207328          
16600     0.00370046        211758.91       211872       211606          
16900     0.00378034        216103.97       216246       215969          
17200     0.00422659        220423.96       220648       220271          
17500     0.00385374        224743.47       224952       224586          
17800     0.00390656        229069.32       229246       228863          
18100     0.00410564        233411.95       233663       233274          
18400     0.00459256        237742.92       237955       237579          
18700     0.00398063        242070.63       242275       241860          
19000     0.00400276        246404.47       246597       246182          
19300     0.00459873        250740.81       251034       250508          
19600     0.00409738        255097.90       255308       254890          
19900     0.00458448        259468.70       259650       259292          
20200     0.00403804        263793.44       264048       263479          
20500     0.00445411        268149.58       268379       267916          
20800     0.00456952        272523.96       272713       272329          
21100     0.00468034        276921.15       277158       276677          
21400     0.00449292        281292.21       281547       281112          
21700     0.00511000        285708.07       285958       285377          
22000     0.00448627        290065.04       290366       289874          
22300     0.00506334        294443.20       294638       294216          
22600     0.00529154        298836.31       299033       298610          
22900     0.00578394        303229.80       303475       303002          
23200     0.00472845        307621.24       307860       307390          
23500     0.00582565        312020.35       312272       311726          
23800     0.00519732        316422.15       316601       316207          
24100     0.00620908        320824.21       321076       320558          
24400     0.00465042        325210.71       325429       325007          
24700     0.00488114        329645.25       329894       329362          
25000     0.00472986        334082.77       334311       333815          
25300     0.00485028        338558.78       338801       338336          
25600     0.00480748        343031.18       343202       342748          
25900     0.00496587        347460.47       347707       347293          
26200     0.00498832        351920.27       352107       351601          
26500     0.00583622        356382.84       356576       356107          
26800     0.00522843        360846.49       361016       360620          
27100     0.00574376        365321.37       365602       365117          
27400     0.00685812        369785.23       370016       369541          
27700     0.00558013        374240.95       374466       374021          
28000     0.00543033        378720.16       378999       378523          
28300     0.00539415        383186.21       383407       382986          
28600     0.00588798        387652.51       387865       387344          
28900     0.00565701        392151.32       392410       391889          
29200     0.00588617        396624.99       396885       396307          
29500     0.00637528        401132.45       401397       400912          
29800     0.00685852        405605.08       405894       405418          
30100     0.00578862        410101.33       410387       409844          
30400     0.00573273        414575.41       414960       414366          
30700     0.00605107        419057.83       419384       418800          
31000     0.00592069        423573.21       423801       423352          
31300     0.00616620        428068.63       428342       427772          
31600     0.00620596        432576.77       432847       432304          
31900     0.00705538        437074.10       437344       436783          
32200     0.00651390        441571.92       441837       441326          
32500     0.00688669        446069.60       446288       445813          
32800     0.00681673        450583.98       450841       450372          
33100     0.00672241        455191.97       455411       454915          
33400     0.00678691        459830.11       460059       459555          
33700     0.00722838        464429.80       464657       464160          
34000     0.00719513        469063.79       469345       468891          
34300     0.00678553        473694.05       473904       473432          
34600     0.00716319        478316.44       478613       478091          
34900     0.00711622        482951.91       483203       482701          
35200     0.00705187        487572.56       487832       487285          
35500     0.00720911        492228.84       492447       492004          
35800     0.00704739        496819.43       497059       496488          
36100     0.00733471        501442.33       501766       501177          
36400     0.00693705        506078.45       506349       505734          
36700     0.00813455        510704.39       510974       510287          
37000     0.00745013        515351.33       515667       515068          
37300     0.00764590        519980.24       520292       519703          
37600     0.00850132        524627.27       524959       524308          
37900     0.00742946        529282.00       529554       529045          
38200     0.00873443        533922.06       534154       533679          
38500     0.00745082        538584.92       538839       538312          
38800     0.00760383        543208.35       543446       542942          
39100     0.00889231        547835.88       548194       547561          
39400     0.00848855        552506.71       552807       552198          
39700     0.00828609        557129.85       557515       556863          
40000     0.00783959        561810.14       562054       561362          
40300     0.00797185        566444.11       566768       566133          
40600     0.00788305        571124.72       571423       570874          
40900     0.00838385        575742.37       576051       575439          
41200     0.00949862        580420.72       580753       580073          
41500     0.00890689        585114.09       585340       584865          
41800     0.00891553        589779.72       590146       589447          
42100     0.00829664        594441.74       594697       594167          
42400     0.00847504        599132.68       599425       598773          
42700     0.00865180        603820.91       604097       603606          
43000     0.00854108        608503.36       608798       608179          
43300     0.00845774        613173.44       613451       612747          
43600     0.00870821        617874.94       618144       617626          
43900     0.00894076        622580.30       622847       622177          
44200     0.00943574        627239.24       627538       626961          
44500     0.00916937        631943.05       632227       631569          
44800     0.00897213        636628.72       636912       636342          
45100     0.00893367        641296.46       641644       641024          
45400     0.00915060        646005.03       646334       645742          
45700     0.00935435        650722.74       651045       650489          
46000     0.00937172        655382.58       655750       655018          
46300     0.00896666        660096.76       660418       659805          
46600     0.00950373        664756.91       665098       664506          
46900     0.00917751        669458.05       669873       668994          
47200     0.00910286        674172.55       674493       673856          
47500     0.00932401        678904.90       679307       678504          
47800     0.00965854        683567.61       683927       683258          
48100     0.00965842        688265.53       688544       687854          
48400     0.00962390        692955.41       693198       692643          
48700     0.01002357        697684.91       698071       697278          
49000     0.01004459        702356.19       702791       702080          
49300     0.01027173        707110.25       707475       706800          
49600     0.01006682        711854.44       712229       711519          
49900     0.01013562        716595.02       716970       716357          
50200     0.01117358        721354.70       721663       721036          
50500     0.01053731        726108.53       726393       725836          
50800     0.01013444        730865.15       731182       730505          
51100     0.01006874        735631.04       735966       735071          
51400     0.01048527        740409.68       740782       740022          
51700     0.01033031        745155.19       745423       744852          
52000     0.01085258        749888.65       750231       749504          
52300     0.01070965        754685.57       754981       754337          
52600     0.01096442        759420.39       759871       759049          
52900     0.01168492        764189.43       764461       763853          
53200     0.01087006        768927.74       769266       768481          
53500     0.01068281        773707.49       773983       773402          
53800     0.01116286        778464.86       778839       778137          
54100     0.01088766        783254.86       783548       782918          
54400     0.01102341        787999.72       788342       787611          
54700     0.01067454        792765.78       793026       792378          
55000     0.01186578        797551.72       797846       797230          
55300     0.01142231        802326.74       802674       802082          
55600     0.01137715        807057.16       807405       806785          
55900     0.01111688        811833.57       812181       811476          
56200     0.01120642        816623.32       816939       816274          
56500     0.01140988        821406.49       821755       820920          
56800     0.01122723        826153.96       826609       825840          
57100     0.01173078        830916.13       831255       830486          
57400     0.01094000        835685.96       836032       835314          
57700     0.01132556        840491.31       840910       840198          
58000     0.01146320        845273.10       845620       844908          
58300     0.01170216        850069.91       850436       849725          
58600     0.01200531        854849.46       855213       854416          
58900     0.01237084        859627.65       860111       859243          
59200     0.01147575        864442.17       864796       864018          
59500     0.01209508        869197.95       869570       868826          
59800     0.01232371        873998.79       874297       873449          
60100     0.01271916        878793.20       879067       878554          
60400     0.01276465        883616.25       883921       883147          
60700     0.01231688        888390.00       888709       888110          
61000     0.01342510        893167.68       893633       892831          
61300     0.01244063        897980.54       898300       897466          
61600     0.01296038        902761.90       903050       902454          
61900     0.01261974        907568.84       907919       907248          
62200     0.01264094        912357.02       912769       912051          
62500     0.01283785        917154.38       917434       916835          
62800     0.01327651        921952.42       922323       921693          
63100     0.01346596        926750.29       927096       926378          
63400     0.01319311        931512.16       931874       931200          
63700     0.01312896        936351.13       936745       936013          
64000     0.01350117        941172.71       941476       940784          
64300     0.01342931        945936.49       946267       945613          
64600     0.01356391        950751.26       951067       950479          
64900     0.01313544        955560.19       955839       955193          
65200     0.01390262        960369.98       960755       960122          
65500     0.01391900        965147.00       965531       964845          
65800     0.01397391        970061.17       970421       969736          
66100     0.01409085        974939.65       975334       974624          
66400     0.01424165        979905.06       980268       979451          
66700     0.01365628        984789.09       985222       984453          
67000     0.01462766        989735.36       990101       989351          
67300     0.01341937        994641.34       995034       994234          
67600     0.01367572        999571.31       999898       999249          
67900     0.01440829        1004504.26      1004923      1004145         
68200     0.01393041        1009451.88      1009885      1009036         
68500     0.01391640        1014347.82      1014678      1014002         
68800     0.01608349        1019224.07      1019595      1018818         
69100     0.01596318        1024170.00      1024543      1023757         
69400     0.01626742        1029116.70      1029500      1028759         
69700     0.01708116        1034046.77      1034336      1033732         
70000     0.02453473        1038955.80      1039389      1038632         
70300     0.02198716        1043856.17      1044298      1043499         
70600     0.02323367        1048848.80      1049282      1048464         
70900     0.02332765        1053740.66      1054122      1053210         
71200     0.01993100        1058673.07      1059063      1058250         
71500     0.01828691        1063614.38      1063972      1063169         
71800     0.01507027        1068526.22      1068897      1068226         
72100     0.01531859        1073436.96      1073773      1073079         
72400     0.01533181        1078427.26      1078816      1078023         
72700     0.01525827        1083336.13      1083950      1082947         
73000     0.01580596        1088237.36      1088640      1087798         
73300     0.01572114        1093199.23      1093707      1092854         
73600     0.01540565        1098146.94      1098511      1097721         
73900     0.01583971        1103034.36      1103420      1102637         
74200     0.01587509        1107996.58      1108410      1107550         
74500     0.01563466        1112916.04      1113208      1112607         
74800     0.01586472        1117891.18      1118245      1117554         
75100     0.01630823        1122831.99      1123214      1122422         
75400     0.01658376        1127749.26      1128155      1127296         
75700     0.01535714        1132713.48      1133032      1132381         
76000     0.01549692        1137651.07      1138025      1137320         
76300     0.01627650        1142598.28      1143025      1142272         
76600     0.01635093        1147573.13      1147923      1147125         
76900     0.01607787        1152497.16      1152832      1152079         
77200     0.01656497        1157399.76      1157722      1157023         
77500     0.01592554        1162340.45      1162775      1161857         
77800     0.01634103        1167320.39      1167903      1166881         
78100     0.01674170        1172262.92      1172650      1171891         
78400     0.01632531        1177169.76      1177496      1176779         
78700     0.01640614        1182163.58      1182505      1181701         
79000     0.01725759        1187114.27      1187491      1186641         
79300     0.01760398        1192057.57      1192580      1191582         
79600     0.01676553        1196976.42      1197399      1196465         
79900     0.01768015        1201963.72      1202336      1201537         
80200     0.01627898        1206895.66      1207435      1206454         
80500     0.01733599        1211863.31      1212337      1211544         
80800     0.01687541        1216815.52      1217147      1216343         
81100     0.04561271        1221743.70      1222134      1221236         
81400     0.05173089        1226717.14      1227227      1226380         
81700     0.05165172        1231668.58      1232066      1231306         
82000     0.05119254        1236610.76      1237064      1236204         
82300     0.05151246        1241579.95      1241914      1241075         
82600     0.05154807        1246589.59      1246952      1246048         
82900     0.05142025        1251545.85      1252013      1251152         
83200     0.05299717        1256505.20      1257066      1256160         
83500     0.05184103        1261523.52      1261901      1261041         
83800     0.05423726        1266506.03      1266923      1266137         
84100     0.05517359        1271475.38      1271835      1270933         
84400     0.05517541        1276434.11      1276846      1276061         
84700     0.05248127        1281432.37      1281847      1281094         
85000     0.05191024        1286383.49      1286786      1285963         
85300     0.05803213        1291348.00      1291726      1290943         
85600     0.05746369        1296350.32      1296754      1295921         
85900     0.05366178        1301356.56      1301755      1300831         
86200     0.05584414        1306373.78      1306966      1306009         
86500     0.05584924        1311344.92      1311753      1310896         
86800     0.05642458        1316308.70      1316866      1315828         
87100     0.05576642        1321272.53      1321691      1320890         
87400     0.05544663        1326277.34      1326682      1325650         
87700     0.05424807        1331291.57      1331828      1330828         
88000     0.05169484        1336255.27      1336673      1335783         
88300     0.05824301        1341244.55      1341608      1340766         
88600     0.05790972        1346217.62      1346560      1345702         
88900     0.05818734        1351205.32      1351547      1350747         
89200     0.05887599        1356161.17      1356607      1355647         
89500     0.05842053        1361193.71      1361688      1360771         
89800     0.06072131        1366137.51      1366419      1365682         
90100     0.05573807        1371149.27      1371515      1370624         
90400     0.05711064        1376146.46      1376663      1375442         
90700     0.06121816        1381138.01      1381575      1380755         
91000     0.05582200        1386146.03      1386702      1385645         
91300     0.05451674        1391099.28      1391586      1390615         
91600     0.05337259        1396128.30      1396545      1395541         
91900     0.05901862        1401104.79      1401574      1400624         
92200     0.06174058        1406131.75      1406585      1405761         
92500     0.06221404        1411112.60      1411825      1410694         
92800     0.05888077        1416120.94      1416654      1415644         
93100     0.05935844        1421105.89      1421572      1420489         
93400     0.06149889        1426093.73      1426629      1425624         
93700     0.05944025        1431101.16      1431508      1430738         
94000     0.06001898        1436113.58      1436485      1435585         
94300     0.05910978        1441089.42      1441574      1440673         
94600     0.05567408        1446099.22      1446588      1445637         
94900     0.05728304        1451061.25      1451496      1450600         
95200     0.05886583        1456071.42      1456472      1455649         
95500     0.05789032        1461091.35      1461555      1460697         
95800     0.05662850        1466066.37      1466559      1465428         
96100     0.05912256        1471076.82      1471664      1470521         
96400     0.04788699        1476086.50      1476475      1475702         
96700     0.03561844        1481054.68      1481478      1480657         
97000     0.02457618        1486054.77      1486372      1485628         
97300     0.03455194        1491078.59      1491608      1490601         
97600     0.02673460        1496100.28      1496549      1495642         
97900     0.02764712        1501058.83      1501509      1500662         
98200     0.02794794        1506092.92      1506559      1505649         
98500     0.02737075        1511141.70      1511563      1510754         
98800     0.02400877        1516133.71      1516674      1515761         
99100     0.02294027        1521236.01      1521674      1520719         
99400     0.02248458        1526252.73      1526818      1525577         
99700     0.02321694        1531330.47      1531869      1530710         
100000    0.02228932        1536343.69      1536852      1535930         
