N         Time(s)           OB_avg          OB_max       OB_min
100       0.00001439        542.26          556          526             
110       0.00001542        611.26          625          595             
120       0.00001548        680.75          697          665             
130       0.00001670        751.40          765          736             
140       0.00001818        824.16          835          802             
150       0.00001894        900.40          914          880             
160       0.00001858        974.80          990          951             
170       0.00002066        1051.78         1071         1033            
180       0.00013120        1126.51         1141         1106            
190       0.00001880        1202.62         1228         1178            
200       0.00001951        1282.81         1305         1268            
210       0.00002080        1360.52         1378         1331            
220       0.00001996        1439.38         1459         1419            
230       0.00002168        1518.59         1543         1494            
240       0.00002204        1598.17         1620         1579            
250       0.00002169        1678.61         1694         1656            
260       0.00002287        1759.04         1778         1739            
270       0.00002405        1844.22         1868         1813            
280       0.00002411        1929.13         1951         1899            
290       0.00002344        2013.33         2039         1981            
300       0.00002480        2099.07         2118         2076            
310       0.00002578        2181.52         2206         2156            
320       0.00002612        2267.36         2295         2230            
330       0.00002712        2354.06         2377         2325            
340       0.00002793        2440.14         2462         2413            
350       0.00002815        2527.17         2552         2492            
360       0.00002938        2612.09         2641         2574            
370       0.00002997        2697.91         2721         2675            
380       0.00003079        2783.72         2804         2762            
390       0.00003139        2870.40         2896         2843            
400       0.00003222        2961.95         2987         2929            
410       0.00003321        3049.90         3078         3011            
420       0.00003404        3136.70         3171         3076            
430       0.00003533        3227.93         3259         3198            
440       0.00003575        3316.39         3347         3288            
450       0.00003734        3405.38         3427         3382            
460       0.00003755        3495.24         3527         3468            
470       0.00003898        3585.69         3620         3550            
480       0.00003942        3675.08         3706         3646            
490       0.00004055        3763.09         3792         3735            
500       0.00004166        3856.08         3884         3826            
510       0.00004204        3943.16         3975         3903            
520       0.00004364        4037.80         4063         3997            
530       0.00004396        4131.36         4170         4088            
540       0.00004527        4228.19         4259         4193            
550       0.00004613        4320.68         4348         4297            
560       0.00004703        4418.42         4445         4390            
570       0.00004802        4508.46         4538         4464            
580       0.00004869        4603.70         4641         4564            
590       0.00005069        4698.67         4727         4670            
600       0.00005373        4794.57         4834         4751            
610       0.00005211        4889.46         4920         4851            
620       0.00005344        4982.55         5027         4942            
630       0.00005418        5079.46         5115         5040            
640       0.00005465        5171.02         5207         5130            
650       0.00005636        5266.89         5317         5215            
660       0.00005686        5364.84         5395         5332            
670       0.00005806        5461.19         5496         5418            
680       0.00005977        5556.82         5585         5509            
690       0.00006057        5652.43         5698         5617            
700       0.00006196        5747.30         5783         5706            
710       0.00006262        5847.25         5880         5805            
720       0.00006329        5944.10         6016         5901            
730       0.00006567        6039.69         6077         5993            
740       0.00006511        6136.15         6174         6092            
750       0.00006607        6231.91         6270         6193            
760       0.00006670        6325.47         6368         6284            
770       0.00006803        6425.79         6468         6377            
780       0.00006888        6523.79         6557         6485            
790       0.00007065        6623.03         6662         6592            
800       0.00007105        6719.31         6762         6683            
810       0.00007228        6821.72         6861         6775            
820       0.00007335        6919.81         6956         6882            
830       0.00007398        7016.59         7063         6969            
840       0.00007529        7114.61         7162         7064            
850       0.00007601        7216.26         7262         7170            
860       0.00007733        7315.41         7355         7262            
870       0.00007901        7409.69         7448         7360            
880       0.00007870        7509.61         7560         7449            
890       0.00007986        7608.53         7649         7557            
900       0.00008067        7710.77         7750         7679            
910       0.00008217        7809.23         7844         7762            
920       0.00008312        7909.88         7946         7877            
930       0.00008406        8007.79         8050         7964            
940       0.00008700        8111.07         8160         8065            
950       0.00008587        8209.22         8254         8158            
960       0.00008740        8305.10         8355         8232            
970       0.00008794        8408.72         8462         8351            
980       0.00008916        8509.65         8552         8455            
990       0.00009052        8610.79         8655         8555            
1000      0.00009135        8707.76         8751         8669            
1010      0.00009268        8807.50         8851         8759            
1020      0.00009296        8905.39         8938         8863            
1030      0.00009348        9008.60         9050         8964            
1040      0.00009513        9113.19         9155         9066            
1050      0.00009599        9219.27         9269         9162            
1060      0.00010527        9324.57         9370         9279            
1070      0.00009903        9427.60         9471         9386            
1080      0.00009969        9531.22         9568         9491            
1090      0.00010007        9632.93         9672         9591            
1100      0.00010127        9738.74         9788         9684            
1110      0.00010238        9842.36         9883         9802            
1120      0.00010294        9946.96         9989         9892            
1130      0.00010401        10048.81        10089        9991            
1140      0.00010498        10154.40        10207        10116           
1150      0.00010621        10260.74        10300        10190           
1160      0.00010703        10364.84        10416        10312           
1170      0.00010857        10470.89        10518        10418           
1180      0.00011175        10576.78        10626        10520           
1190      0.00011135        10680.08        10744        10620           
1200      0.00011198        10785.60        10840        10734           
1210      0.00011389        10884.88        10939        10826           
1220      0.00011464        10993.05        11049        10950           
1230      0.00011547        11101.13        11149        11052           
1240      0.00011650        11203.50        11257        11150           
1250      0.00011700        11309.74        11356        11267           
1260      0.00011833        11411.62        11453        11361           
1270      0.00011970        11519.31        11561        11470           
1280      0.00011936        11628.02        11684        11571           
1290      0.00012133        11729.98        11771        11689           
1300      0.00012197        11833.20        11890        11765           
1310      0.00012363        11939.41        11986        11882           
1320      0.00012506        12046.14        12098        11999           
1330      0.00012671        12153.63        12204        12089           
1340      0.00012788        12261.01        12325        12207           
1350      0.00012858        12364.42        12413        12316           
1360      0.00013033        12471.85        12521        12405           
1370      0.00013183        12577.94        12629        12524           
1380      0.00013279        12686.12        12736        12625           
1390      0.00013302        12787.19        12835        12725           
1400      0.00013427        12894.16        12967        12852           
1410      0.00013501        13005.01        13076        12961           
1420      0.00013695        13108.04        13159        13057           
1430      0.00013765        13216.04        13272        13168           
1440      0.00013936        13323.20        13379        13286           
1450      0.00013963        13429.49        13470        13375           
1460      0.00014092        13536.41        13587        13461           
1470      0.00014098        13641.85        13706        13576           
1480      0.00014252        13748.06        13804        13695           
1490      0.00014311        13853.02        13921        13792           
1500      0.00017900        13958.40        14036        13905           
1510      0.00014657        14068.37        14117        14017           
1520      0.00014676        14179.51        14237        14121           
1530      0.00014692        14280.29        14320        14217           
1540      0.00014823        14389.24        14432        14335           
1550      0.00014978        14500.61        14555        14450           
1560      0.00015138        14606.19        14674        14545           
1570      0.00015176        14715.38        14758        14665           
1580      0.00015370        14820.34        14875        14767           
