N         Time(s)           OB_avg          OB_max       OB_min
1         0.00000002        0.00            0            0               
13        0.00000040        22.00           22           22              
25        0.00000084        54.00           54           54              
37        0.00000130        90.00           90           90              
49        0.00000178        130.00          130          130             
61        0.00000232        176.00          176          176             
73        0.00000340        214.00          214          214             
85        0.00000404        255.00          255          255             
97        0.00000396        306.00          306          306             
109       0.00000462        352.00          352          352             
121       0.00000714        408.00          408          408             
133       0.00000626        458.00          458          458             
145       0.00000710        498.00          498          498             
157       0.00000664        544.00          544          544             
169       0.00000828        591.00          591          591             
181       0.00000792        644.00          644          644             
193       0.00000840        706.00          706          706             
205       0.00001002        752.00          752          752             
217       0.00001078        808.00          808          808             
229       0.00001126        868.00          868          868             
241       0.00001244        932.00          932          932             
253       0.00001276        1002.00         1002         1002            
265       0.00001454        1046.00         1046         1046            
277       0.00001434        1087.00         1087         1087            
289       0.00001510        1138.00         1138         1138            
301       0.00001918        1184.00         1184         1184            
313       0.00001724        1240.00         1240         1240            
325       0.00001696        1295.00         1295         1295            
337       0.00001798        1347.00         1347         1347            
349       0.00001712        1405.00         1405         1405            
361       0.00001850        1464.00         1464         1464            
373       0.00002044        1529.00         1529         1529            
385       0.00002236        1602.00         1602         1602            
397       0.00002154        1648.00         1648         1648            
409       0.00002288        1704.00         1704         1704            
421       0.00002096        1764.00         1764         1764            
433       0.00002264        1828.00         1828         1828            
445       0.00002214        1898.00         1898         1898            
457       0.00002300        1960.00         1960         1960            
469       0.00002528        2025.00         2025         2025            
481       0.00002694        2100.00         2100         2100            
493       0.00002422        2170.00         2170         2170            
505       0.00002660        2250.00         2250         2250            
517       0.00002682        2314.00         2314         2314            
529       0.00002674        2354.00         2354         2354            
541       0.00002760        2400.00         2400         2400            
553       0.00002854        2447.00         2447         2447            
565       0.00002852        2500.00         2500         2500            
577       0.00002882        2562.00         2562         2562            
589       0.00003050        2608.00         2608         2608            
601       0.00003062        2664.00         2664         2664            
613       0.00003384        2724.00         2724         2724            
625       0.00003330        2788.00         2788         2788            
637       0.00003360        2858.00         2858         2858            
649       0.00003424        2911.00         2911         2911            
661       0.00003952        2964.00         2964         2964            
673       0.00003912        3027.00         3027         3027            
685       0.00003748        3085.00         3085         3085            
697       0.00003658        3153.00         3153         3153            
709       0.00003808        3220.00         3220         3220            
721       0.00004074        3284.00         3284         3284            
733       0.00003998        3354.00         3354         3354            
745       0.00004040        3425.00         3425         3425            
757       0.00004100        3502.00         3502         3502            
769       0.00004238        3586.00         3586         3586            
781       0.00004208        3632.00         3632         3632            
793       0.00004326        3688.00         3688         3688            
805       0.00004428        3748.00         3748         3748            
817       0.00004610        3812.00         3812         3812            
829       0.00004442        3882.00         3882         3882            
841       0.00004536        3944.00         3944         3944            
853       0.00004642        4009.00         4009         4009            
865       0.00004746        4084.00         4084         4084            
877       0.00004808        4154.00         4154         4154            
889       0.00004754        4234.00         4234         4234            
901       0.00005046        4308.00         4308         4308            
913       0.00005110        4372.00         4372         4372            
925       0.00005098        4442.00         4442         4442            
937       0.00005376        4513.00         4513         4513            
949       0.00005264        4590.00         4590         4590            
961       0.00005316        4676.00         4676         4676            
973       0.00005552        4746.00         4746         4746            
985       0.00005512        4826.00         4826         4826            
997       0.00005574        4910.00         4910         4910            
1009      0.00005694        4998.00         4998         4998            
1021      0.00005528        5092.00         5092         5092            
1033      0.00005730        5142.00         5142         5142            
1045      0.00006266        5183.00         5183         5183            
1057      0.00005834        5234.00         5234         5234            
1069      0.00005966        5280.00         5280         5280            
1081      0.00006182        5336.00         5336         5336            
1093      0.00006112        5391.00         5391         5391            
1105      0.00006244        5443.00         5443         5443            
1117      0.00006202        5501.00         5501         5501            
1129      0.00006254        5560.00         5560         5560            
1141      0.00006386        5625.00         5625         5625            
1153      0.00006326        5698.00         5698         5698            
1165      0.00006576        5744.00         5744         5744            
1177      0.00006616        5800.00         5800         5800            
1189      0.00006760        5860.00         5860         5860            
1201      0.00006924        5924.00         5924         5924            
1213      0.00006890        5994.00         5994         5994            
1225      0.00006972        6056.00         6056         6056            
1237      0.00007048        6121.00         6121         6121            
1249      0.00007068        6196.00         6196         6196            
1261      0.00007184        6266.00         6266         6266            
1273      0.00007302        6346.00         6346         6346            
1285      0.00007670        6415.00         6415         6415            
1297      0.00007538        6467.00         6467         6467            
1309      0.00007816        6525.00         6525         6525            
1321      0.00007628        6584.00         6584         6584            
1333      0.00008192        6649.00         6649         6649            
1345      0.00008526        6723.00         6723         6723            
1357      0.00008588        6781.00         6781         6781            
1369      0.00008598        6849.00         6849         6849            
1381      0.00008994        6921.00         6921         6921            
1393      0.00008676        6997.00         6997         6997            
1405      0.00008980        7079.00         7079         7079            
1417      0.00008842        7144.00         7144         7144            
1429      0.00008934        7209.00         7209         7209            
1441      0.00008964        7284.00         7284         7284            
1453      0.00008984        7354.00         7354         7354            
1465      0.00008734        7434.00         7434         7434            
1477      0.00008876        7513.00         7513         7513            
1489      0.00008808        7589.00         7589         7589            
1501      0.00008650        7671.00         7671         7671            
1513      0.00008912        7754.00         7754         7754            
1525      0.00008882        7843.00         7843         7843            
1537      0.00008960        7938.00         7938         7938            
1549      0.00009036        7984.00         7984         7984            
1561      0.00009134        8040.00         8040         8040            
1573      0.00009200        8100.00         8100         8100            
1585      0.00009512        8164.00         8164         8164            
1597      0.00009330        8234.00         8234         8234            
1609      0.00009586        8296.00         8296         8296            
1621      0.00009416        8361.00         8361         8361            
1633      0.00009488        8436.00         8436         8436            
1645      0.00009716        8506.00         8506         8506            
1657      0.00009514        8586.00         8586         8586            
1669      0.00009762        8660.00         8660         8660            
1681      0.00009768        8724.00         8724         8724            
1693      0.00010180        8794.00         8794         8794            
1705      0.00010178        8865.00         8865         8865            
1717      0.00010010        8942.00         8942         8942            
1729      0.00010232        9028.00         9028         9028            
1741      0.00010220        9098.00         9098         9098            
1753      0.00010338        9178.00         9178         9178            
1765      0.00010410        9262.00         9262         9262            
1777      0.00010260        9350.00         9350         9350            
1789      0.00010452        9444.00         9444         9444            
1801      0.00010622        9512.00         9512         9512            
1813      0.00010734        9577.00         9577         9577            
1825      0.00010880        9652.00         9652         9652            
1837      0.00010790        9722.00         9722         9722            
1849      0.00011270        9802.00         9802         9802            
1861      0.00011126        9881.00         9881         9881            
1873      0.00011172        9957.00         9957         9957            
1885      0.00011208        10039.00        10039        10039           
1897      0.00011382        10122.00        10122        10122           
1909      0.00011414        10211.00        10211        10211           
1921      0.00011766        10308.00        10308        10308           
1933      0.00011432        10378.00        10378        10378           
1945      0.00012084        10458.00        10458        10458           
1957      0.00011708        10542.00        10542        10542           
1969      0.00011594        10630.00        10630        10630           
1981      0.00011764        10724.00        10724        10724           
1993      0.00011956        10810.00        10810        10810           
2005      0.00011760        10899.00        10899        10899           
2017      0.00011832        10998.00        10998        10998           
2029      0.00011990        11092.00        11092        11092           
2041      0.00012064        11196.00        11196        11196           
2053      0.00012216        11274.00        11274        11274           
2065      0.00012268        11314.00        11314        11314           
2077      0.00012532        11360.00        11360        11360           
2089      0.00012558        11407.00        11407        11407           
2101      0.00012812        11460.00        11460        11460           
2113      0.00012638        11522.00        11522        11522           
2125      0.00012974        11568.00        11568        11568           
2137      0.00012944        11624.00        11624        11624           
2149      0.00012724        11684.00        11684        11684           
2161      0.00013168        11748.00        11748        11748           
2173      0.00012976        11818.00        11818        11818           
2185      0.00013060        11871.00        11871        11871           
2197      0.00013142        11924.00        11924        11924           
2209      0.00013228        11987.00        11987        11987           
2221      0.00013354        12045.00        12045        12045           
2233      0.00013490        12113.00        12113        12113           
2245      0.00013572        12180.00        12180        12180           
2257      0.00013758        12244.00        12244        12244           
2269      0.00013630        12314.00        12314        12314           
2281      0.00013604        12385.00        12385        12385           
2293      0.00013664        12462.00        12462        12462           
2305      0.00013866        12546.00        12546        12546           
2317      0.00014318        12592.00        12592        12592           
2329      0.00014120        12648.00        12648        12648           
2341      0.00014120        12708.00        12708        12708           
2353      0.00014260        12772.00        12772        12772           
2365      0.00014342        12842.00        12842        12842           
2377      0.00014340        12904.00        12904        12904           
2389      0.00014470        12969.00        12969        12969           
2401      0.00014458        13044.00        13044        13044           
2413      0.00014506        13114.00        13114        13114           
2425      0.00014696        13194.00        13194        13194           
2437      0.00014820        13268.00        13268        13268           
2449      0.00014900        13332.00        13332        13332           
2461      0.00014906        13402.00        13402        13402           
2473      0.00015122        13473.00        13473        13473           
2485      0.00015096        13550.00        13550        13550           
2497      0.00015228        13636.00        13636        13636           
2509      0.00015220        13706.00        13706        13706           
2521      0.00015398        13786.00        13786        13786           
2533      0.00015490        13870.00        13870        13870           
2545      0.00015518        13958.00        13958        13958           
2557      0.00015584        14052.00        14052        14052           
2569      0.00015610        14111.00        14111        14111           
2581      0.00015764        14164.00        14164        14164           
2593      0.00015686        14227.00        14227        14227           
2605      0.00015816        14285.00        14285        14285           
2617      0.00016382        14353.00        14353        14353           
2629      0.00016132        14420.00        14420        14420           
2641      0.00016274        14484.00        14484        14484           
2653      0.00016460        14554.00        14554        14554           
2665      0.00016388        14625.00        14625        14625           
2677      0.00016466        14702.00        14702        14702           
2689      0.00016556        14787.00        14787        14787           
2701      0.00017578        14845.00        14845        14845           
2713      0.00017036        14913.00        14913        14913           
2725      0.00017100        14985.00        14985        14985           
2737      0.00016972        15061.00        15061        15061           
2749      0.00017110        15143.00        15143        15143           
2761      0.00017082        15217.00        15217        15217           
2773      0.00017068        15294.00        15294        15294           
2785      0.00016878        15381.00        15381        15381           
2797      0.00017222        15463.00        15463        15463           
2809      0.00017308        15555.00        15555        15555           
2821      0.00017244        15636.00        15636        15636           
2833      0.00018264        15700.00        15700        15700           
2845      0.00018404        15770.00        15770        15770           
2857      0.00019898        15841.00        15841        15841           
2869      0.00018940        15918.00        15918        15918           
2881      0.00021238        16004.00        16004        16004           
2893      0.00019428        16074.00        16074        16074           
2905      0.00018432        16154.00        16154        16154           
2917      0.00017480        16238.00        16238        16238           
2929      0.00017676        16326.00        16326        16326           
2941      0.00018090        16420.00        16420        16420           
2953      0.00018380        16497.00        16497        16497           
2965      0.00018228        16574.00        16574        16574           
2977      0.00018136        16661.00        16661        16661           
2989      0.00018574        16743.00        16743        16743           
3001      0.00018646        16835.00        16835        16835           
3013      0.00018388        16926.00        16926        16926           
3025      0.00018554        17014.00        17014        17014           
3037      0.00018578        17108.00        17108        17108           
3049      0.00018814        17203.00        17203        17203           
3061      0.00019150        17304.00        17304        17304           
3073      0.00019020        17410.00        17410        17410           
3085      0.00018948        17456.00        17456        17456           
3097      0.00019220        17512.00        17512        17512           
3109      0.00019208        17572.00        17572        17572           
3121      0.00019440        17636.00        17636        17636           
3133      0.00019506        17706.00        17706        17706           
3145      0.00019408        17768.00        17768        17768           
3157      0.00020012        17833.00        17833        17833           
3169      0.00019742        17908.00        17908        17908           
3181      0.00019794        17978.00        17978        17978           
3193      0.00019954        18058.00        18058        18058           
3205      0.00020244        18132.00        18132        18132           
3217      0.00019926        18196.00        18196        18196           
3229      0.00020518        18266.00        18266        18266           
3241      0.00020206        18337.00        18337        18337           
3253      0.00020254        18414.00        18414        18414           
3265      0.00019958        18500.00        18500        18500           
3277      0.00020288        18570.00        18570        18570           
3289      0.00021154        18650.00        18650        18650           
3301      0.00020360        18734.00        18734        18734           
3313      0.00020376        18822.00        18822        18822           
3325      0.00020520        18916.00        18916        18916           
3337      0.00021004        18984.00        18984        18984           
3349      0.00021780        19049.00        19049        19049           
3361      0.00020880        19124.00        19124        19124           
3373      0.00021050        19194.00        19194        19194           
3385      0.00020876        19274.00        19274        19274           
3397      0.00021176        19353.00        19353        19353           
3409      0.00021410        19429.00        19429        19429           
3421      0.00021410        19511.00        19511        19511           
3433      0.00021386        19594.00        19594        19594           
3445      0.00021534        19683.00        19683        19683           
3457      0.00021538        19780.00        19780        19780           
3469      0.00021626        19850.00        19850        19850           
3481      0.00021840        19930.00        19930        19930           
3493      0.00021872        20014.00        20014        20014           
3505      0.00021736        20102.00        20102        20102           
3517      0.00022444        20196.00        20196        20196           
3529      0.00021980        20282.00        20282        20282           
3541      0.00022428        20371.00        20371        20371           
3553      0.00022208        20470.00        20470        20470           
3565      0.00022168        20564.00        20564        20564           
3577      0.00022938        20668.00        20668        20668           
3589      0.00022406        20756.00        20756        20756           
3601      0.00022622        20820.00        20820        20820           
3613      0.00037172        20890.00        20890        20890           
3625      0.00022534        20961.00        20961        20961           
3637      0.00023084        21038.00        21038        21038           
3649      0.00022858        21124.00        21124        21124           
3661      0.00023212        21194.00        21194        21194           
3673      0.00023212        21274.00        21274        21274           
3685      0.00023308        21358.00        21358        21358           
3697      0.00023394        21446.00        21446        21446           
3709      0.00023500        21540.00        21540        21540           
3721      0.00023660        21617.00        21617        21617           
3733      0.00023526        21694.00        21694        21694           
3745      0.00024836        21781.00        21781        21781           
3757      0.00024080        21863.00        21863        21863           
3769      0.00025026        21955.00        21955        21955           
3781      0.00025750        22046.00        22046        22046           
3793      0.00026892        22134.00        22134        22134           
3805      0.00033414        22228.00        22228        22228           
3817      0.00026478        22323.00        22323        22323           
3829      0.00024502        22424.00        22424        22424           
3841      0.00025106        22532.00        22532        22532           
3853      0.00024758        22602.00        22602        22602           
3865      0.00031010        22682.00        22682        22682           
3877      0.00032360        22766.00        22766        22766           
3889      0.00030278        22854.00        22854        22854           
3901      0.00025654        22948.00        22948        22948           
3913      0.00025482        23034.00        23034        23034           
3925      0.00025528        23123.00        23123        23123           
3937      0.00025472        23222.00        23222        23222           
3949      0.00025632        23316.00        23316        23316           
3961      0.00025864        23420.00        23420        23420           
3973      0.00025638        23518.00        23518        23518           
3985      0.00024460        23606.00        23606        23606           
3997      0.00026142        23700.00        23700        23700           
4009      0.00025800        23795.00        23795        23795           
4021      0.00025716        23896.00        23896        23896           
4033      0.00025980        24006.00        24006        24006           
4045      0.00025474        24100.00        24100        24100           
4057      0.00025656        24204.00        24204        24204           
4069      0.00025844        24312.00        24312        24312           
