N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000669        541.89          557          524             
600       0.00006239        4791.39         4823         4755            
1100      0.00011155        9740.88         9795         9694            
1600      0.00016641        15037.08        15119        14971           
2100      0.00026062        20532.54        20611        20461           
2600      0.00027996        26265.54        26345        26174           
3100      0.00033449        32086.67        32156        32012           
3600      0.00038753        38035.77        38112        37931           
4100      0.00045270        44019.70        44118        43912           
4600      0.00051974        50227.23        50351        50109           
5100      0.00055561        56476.85        56597        56372           
5600      0.00065254        62780.13        62887        62652           
6100      0.00070266        69103.69        69234        68962           
6600      0.00073864        75531.88        75644        75412           
7100      0.00083149        81963.81        82097        81825           
7600      0.00089638        88446.29        88598        88306           
8100      0.00103000        94947.86        95072        94820           
8600      0.00113543        101611.80       101733       101468          
9100      0.00117856        108319.11       108517       108160          
9600      0.00124628        115045.17       115215       114884          
10100     0.00124165        121796.34       121924       121658          
10600     0.00134563        128587.50       128740       128424          
11100     0.00143460        135391.84       135565       135257          
11600     0.00141946        142218.13       142381       142062          
12100     0.00143715        149041.69       149181       148842          
12600     0.00154271        155931.36       156107       155763          
13100     0.00157559        162861.09       163021       162687          
13600     0.00168793        169795.54       169995       169605          
14100     0.00200114        176748.80       176922       176558          
14600     0.00223518        183711.39       183856       183498          
15100     0.00216084        190716.42       190931       190537          
15600     0.00268253        197683.11       197880       197506          
16100     0.00236109        204684.21       204827       204485          
16600     0.00247409        211769.74       211967       211607          
17100     0.00257471        218973.34       219203       218801          
17600     0.00278549        226182.61       226404       225911          
18100     0.00295806        233384.76       233601       233209          
18600     0.00280629        240619.90       240802       240419          
19100     0.00276956        247851.26       248045       247666          
19600     0.00314014        255111.56       255362       254830          
20100     0.00307696        262352.95       262574       262167          
20600     0.00302726        269610.15       269806       269379          
21100     0.00309174        276914.47       277147       276723          
21600     0.00320971        284215.46       284429       283983          
22100     0.00305956        291529.96       291796       291217          
22600     0.00306863        298825.36       299023       298561          
23100     0.00310622        306172.68       306394       305940          
23600     0.00320095        313484.84       313756       313252          
24100     0.00319534        320811.09       321075       320579          
24600     0.00331795        328154.76       328413       327917          
25100     0.00371844        335595.12       335825       335367          
25600     0.00360626        343009.02       343218       342793          
26100     0.00357047        350427.12       350760       350162          
26600     0.00361029        357858.31       358093       357653          
27100     0.00353167        365326.56       365575       365130          
