N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000707        696.49          837          637             
110       0.00000668        780.33          914          719             
120       0.00000747        870.53          969          809             
130       0.00000877        952.79          1090         888             
140       0.00000867        1046.80         1206         975             
150       0.00000880        1136.10         1304         1065            
160       0.00001136        1235.13         1401         1148            
170       0.00001037        1334.75         1538         1247            
180       0.00000993        1427.14         1686         1324            
190       0.00001074        1522.38         1756         1407            
200       0.00001196        1619.15         2135         1505            
210       0.00001206        1713.91         2040         1601            
220       0.00001268        1812.31         2052         1680            
230       0.00001356        1919.60         2159         1782            
240       0.00001566        2019.74         2316         1879            
250       0.00001531        2114.53         2351         1979            
260       0.00001412        2223.68         2581         2078            
270       0.00001496        2324.03         2607         2153            
280       0.00001719        2427.60         2691         2256            
290       0.00001743        2527.79         2878         2352            
300       0.00001763        2639.84         3007         2460            
310       0.00001877        2750.81         3158         2552            
320       0.00001841        2849.29         3218         2641            
330       0.00001911        2941.35         3204         2784            
340       0.00002086        3062.73         3615         2831            
350       0.00002062        3166.61         3499         2982            
360       0.00002235        3259.22         3557         3068            
370       0.00002281        3384.94         3800         3150            
380       0.00002271        3487.11         4069         3269            
390       0.00002453        3608.96         4183         3371            
400       0.00002427        3671.56         4032         3468            
410       0.00002489        3801.89         4123         3588            
420       0.00002903        3934.28         4486         3710            
430       0.00002613        4029.22         4554         3745            
440       0.00002700        4138.38         4517         3938            
450       0.00002763        4243.11         4631         4000            
460       0.00002888        4361.69         4852         4118            
470       0.00002941        4493.28         4993         4234            
480       0.00003046        4586.77         5104         4293            
490       0.00003163        4700.07         5165         4463            
500       0.00003169        4823.66         5464         4514            
510       0.00003277        4965.54         5501         4686            
520       0.00003304        5055.19         5812         4736            
530       0.00003406        5157.42         5772         4810            
540       0.00003403        5269.13         5984         4867            
550       0.00003293        5365.55         5753         5067            
560       0.00003307        5515.55         6332         5207            
570       0.00003368        5616.15         6392         5271            
580       0.00003470        5728.17         6393         5453            
590       0.00003549        5884.61         7042         5520            
600       0.00003747        5962.86         6750         5652            
610       0.00003715        6092.80         6827         5739            
620       0.00003871        6217.46         7095         5850            
630       0.00003884        6361.11         7306         5936            
640       0.00004019        6455.54         7147         6091            
650       0.00004069        6551.83         7220         6198            
660       0.00004151        6650.30         7449         6318            
670       0.00004222        6785.36         7611         6394            
680       0.00004320        6941.58         7678         6524            
690       0.00004364        7025.77         7671         6577            
700       0.00004445        7165.13         8068         6746            
710       0.00004494        7258.77         8518         6914            
720       0.00004647        7372.32         8239         6961            
730       0.00004707        7499.53         8283         7115            
740       0.00004755        7623.37         8484         7208            
750       0.00004829        7752.58         8938         7316            
760       0.00004984        7868.93         8864         7409            
770       0.00005034        8003.45         9562         7517            
780       0.00004979        8059.86         9063         7600            
790       0.00005073        8244.23         9318         7732            
800       0.00005219        8313.03         9070         7865            
810       0.00005117        8454.31         9172         8033            
820       0.00005268        8590.47         10202        8129            
830       0.00005915        8683.41         9485         8243            
840       0.00006870        8820.72         10085        8346            
850       0.00005771        8969.57         9586         8486            
860       0.00005786        9073.11         9734         8535            
870       0.00006455        9221.44         10476        8707            
880       0.00007745        9309.78         10296        8796            
890       0.00006220        9416.88         10281        8923            
900       0.00005716        9562.90         10421        9037            
910       0.00005986        9686.49         10668        9145            
920       0.00006029        9832.51         11051        9288            
930       0.00006073        9957.24         11464        9368            
940       0.00006236        10048.21        10963        9541            
950       0.00006292        10193.45        11623        9622            
960       0.00006834        10347.21        11417        9694            
970       0.00006437        10432.08        11494        9799            
980       0.00006475        10588.12        12044        9924            
990       0.00006972        10667.69        11830        10125           
1000      0.00006528        10812.85        12193        10162           
1010      0.00006744        10938.68        12068        10271           
1020      0.00006806        11060.51        11962        10426           
1030      0.00007071        11223.79        12955        10572           
1040      0.00006988        11316.16        12765        10737           
1050      0.00007286        11447.43        12460        10761           
1060      0.00007057        11602.55        12862        10990           
1070      0.00007226        11702.54        12900        11065           
1080      0.00007373        11786.99        13057        11194           
1090      0.00007253        11943.52        13458        11388           
1100      0.00007526        12131.85        13706        11397           
1110      0.00007507        12208.42        13243        11535           
1120      0.00007564        12347.59        13660        11559           
1130      0.00007615        12483.82        13732        11851           
1140      0.00007749        12575.29        13750        11950           
1150      0.00007732        12758.49        13830        12035           
1160      0.00007903        12826.95        14624        12269           
1170      0.00007895        12958.99        14299        12220           
1180      0.00008107        13103.52        14797        12418           
1190      0.00008224        13198.05        14273        12521           
1200      0.00008195        13311.45        14967        12624           
1210      0.00008263        13479.46        15009        12821           
1220      0.00008377        13577.17        15499        12719           
1230      0.00008417        13779.16        15701        13034           
1240      0.00008517        13861.03        15178        13280           
1250      0.00008945        13999.54        15332        13285           
1260      0.00008728        14088.50        15306        13413           
1270      0.00008702        14271.73        16385        13460           
1280      0.00008845        14360.10        16352        13736           
1290      0.00009043        14530.47        15980        13785           
1300      0.00009137        14625.48        17019        13766           
1310      0.00009368        14865.56        16948        14006           
1320      0.00009178        14879.31        16720        14134           
1330      0.00009171        14996.77        16379        14095           
1340      0.00009217        15126.98        16382        14309           
1350      0.00009329        15275.30        16593        14569           
1360      0.00009425        15440.38        17115        14701           
1370      0.00009618        15568.53        17588        14887           
1380      0.00009589        15702.43        17404        14760           
1390      0.00010108        15798.28        17254        14948           
1400      0.00009888        15934.01        17834        15176           
1410      0.00009872        16067.18        17243        15192           
1420      0.00009901        16176.97        17640        15168           
1430      0.00009891        16398.12        18566        15566           
1440      0.00010152        16474.95        18134        15520           
1450      0.00010369        16685.35        18900        15794           
1460      0.00010292        16699.69        18439        15868           
1470      0.00010393        16866.63        18301        15870           
1480      0.00010499        17055.57        19328        16062           
1490      0.00010577        17190.70        18598        16162           
1500      0.00010553        17238.66        19526        16428           
1510      0.00010587        17344.59        19533        16435           
1520      0.00010734        17524.55        19269        16718           
1530      0.00011479        17625.05        18962        16620           
1540      0.00011522        17692.30        18736        16994           
1550      0.00011483        17878.21        19561        17035           
1560      0.00011728        18049.70        20275        17046           
1570      0.00011370        18176.31        19773        17151           
1580      0.00011164        18260.81        21049        17304           
1590      0.00011201        18481.60        20791        17554           
1600      0.00011329        18570.52        20061        17528           
1610      0.00011421        18738.65        21171        17796           
1620      0.00011470        18888.91        20832        17864           
1630      0.00012354        18966.51        21152        17960           
1640      0.00011676        19090.27        20857        18138           
1650      0.00011515        19171.25        20717        18347           
1660      0.00011843        19349.72        20969        18313           
1670      0.00012251        19488.13        21262        18327           
1680      0.00012507        19594.94        21375        18704           
1690      0.00012248        19854.46        21505        18771           
1700      0.00012625        19974.89        23532        19035           
1710      0.00012695        19996.35        22463        19203           
1720      0.00012740        20212.43        23581        19275           
1730      0.00012097        20348.61        22691        19348           
1740      0.00012136        20519.07        23130        19444           
1750      0.00012545        20610.37        22323        19604           
1760      0.00012585        20699.53        22378        19785           
1770      0.00012585        20749.34        22854        19831           
1780      0.00012649        21004.13        22494        20035           
1790      0.00012823        21234.84        23429        20118           
1800      0.00013055        21343.29        23299        20188           
1810      0.00013211        21391.81        23078        20350           
1820      0.00013182        21529.60        24236        20319           
1830      0.00013207        21674.25        24062        20570           
1840      0.00013208        21789.87        24914        20742           
1850      0.00013482        21907.77        23500        20759           
1860      0.00013508        22020.28        23945        20949           
1870      0.00013448        22236.21        24397        20823           
1880      0.00013553        22309.52        24638        21244           
1890      0.00013604        22423.16        25616        21274           
1900      0.00013782        22591.95        24501        21441           
1910      0.00013938        22697.36        24974        21456           
1920      0.00013958        22896.01        24799        21886           
1930      0.00014625        23028.87        25421        21882           
1940      0.00014308        23179.96        25274        22055           
1950      0.00014622        23236.56        25305        21918           
1960      0.00015909        23323.30        24870        22364           
1970      0.00014266        23655.27        26688        22337           
1980      0.00016259        23726.56        25866        22418           
1990      0.00016540        23838.65        26284        22680           
2000      0.00016287        23968.41        26535        22703           
2010      0.00014366        24158.99        26905        22877           
2020      0.00014743        24383.08        27256        22888           
2030      0.00014969        24461.09        27503        23225           
2040      0.00015049        24623.67        28180        23493           
2050      0.00015119        24686.66        27725        23444           
2060      0.00015583        24733.33        27263        23630           
2070      0.00014589        24984.95        27227        23967           
2080      0.00015170        25013.48        27080        23918           
2090      0.00015597        25199.36        27195        24171           
2100      0.00015530        25317.62        27431        24166           
2110      0.00015626        25559.21        27851        24495           
2120      0.00015583        25681.02        27644        24465           
2130      0.00016093        25738.99        28297        24628           
2140      0.00017029        25899.65        28330        24626           
2150      0.00015917        26146.23        28321        24925           
2160      0.00015976        26190.73        28956        24955           
2170      0.00016131        26459.44        28237        25259           
2180      0.00016298        26388.62        28513        25268           
2190      0.00016263        26686.42        30091        25277           
2200      0.00016409        26824.54        28822        25659           
2210      0.00016618        26968.99        30896        25615           
2220      0.00016702        27050.33        29813        25742           
2230      0.00016633        27237.17        29631        25961           
2240      0.00016566        27327.67        30088        25955           
2250      0.00016793        27449.09        30134        25797           
2260      0.00016435        27546.67        29449        26232           
2270      0.00016647        27689.44        31569        26308           
2280      0.00017225        27912.48        30759        26691           
2290      0.00017163        28000.79        31479        26864           
2300      0.00018478        28127.19        30851        26857           
2310      0.00017289        28268.72        30214        26747           
2320      0.00019695        28468.91        31495        27130           
2330      0.00017215        28655.13        31183        27295           
2340      0.00017864        28678.98        31141        27419           
2350      0.00018443        28779.46        32560        27457           
2360      0.00017856        28996.13        31309        27388           
2370      0.00017885        29030.64        31429        27867           
2380      0.00017843        29215.39        31527        27940           
2390      0.00018095        29420.99        32609        27808           
2400      0.00018037        29489.65        31392        27958           
2410      0.00018085        29714.85        32247        28372           
2420      0.00018305        29708.15        32501        28164           
2430      0.00018459        29818.13        32752        28469           
2440      0.00018168        30080.33        33256        28740           
2450      0.00018063        30386.36        32638        28933           
2460      0.00018708        30449.43        33389        29018           
2470      0.00018689        30557.15        32987        29265           
2480      0.00018787        30697.22        33574        29389           
2490      0.00018911        30858.21        35081        29430           
2500      0.00019171        30939.88        35052        29535           
2510      0.00019309        31026.64        34308        29185           
2520      0.00019419        31297.95        34238        29566           
2530      0.00019212        31361.91        35562        29837           
2540      0.00019595        31473.86        33765        30018           
2550      0.00019293        31622.80        34125        30132           
2560      0.00019607        31855.35        34330        30483           
2570      0.00019656        31953.69        36806        30342           
2580      0.00019804        32065.28        34741        30320           
2590      0.00019800        32200.59        35532        30684           
2600      0.00020088        32292.47        35826        30684           
2610      0.00020421        32446.09        34911        30997           
2620      0.00019955        32553.57        35362        31060           
2630      0.00020175        33023.37        35819        31368           
2640      0.00020920        32830.13        35405        31319           
2650      0.00021193        33030.90        37426        31229           
2660      0.00021393        33308.99        36372        31473           
2670      0.00020481        33385.68        37437        31825           
2680      0.00020845        33492.18        38219        31853           
2690      0.00020601        33558.07        36650        31691           
2700      0.00020801        33819.47        37113        32273           
2710      0.00020885        33939.09        37040        32186           
2720      0.00021058        34070.17        37936        32472           
2730      0.00021097        34233.77        37408        32768           
2740      0.00021253        34357.11        38419        32655           
2750      0.00021541        34497.61        37840        32945           
2760      0.00021409        34658.87        38262        33223           
2770      0.00021239        34678.67        39566        33325           
2780      0.00021853        34861.77        38964        33202           
2790      0.00021806        35103.28        38437        33294           
2800      0.00021925        35332.43        38440        33633           
2810      0.00021927        35240.76        38793        33737           
2820      0.00020663        35408.01        40337        33921           
2830      0.00022180        35643.35        40348        33760           
2840      0.00022232        35618.55        41912        34023           
2850      0.00022337        35969.58        39817        34277           
2860      0.00023325        35975.93        41089        34077           
2870      0.00029192        36097.13        39368        34513           
2880      0.00022327        36354.49        39024        34613           
2890      0.00022597        36587.92        39798        34834           
2900      0.00021890        36579.86        41064        34558           
2910      0.00022586        36697.75        41184        34990           
2920      0.00023745        36883.96        41015        35054           
2930      0.00022386        36988.98        40065        35336           
2940      0.00022627        37194.81        40676        35502           
2950      0.00022591        37354.67        41481        35408           
2960      0.00022965        37485.10        41029        35787           
2970      0.00023166        37596.33        40076        35750           
2980      0.00023503        37821.06        41735        36009           
