N         Time(s)           OB_avg          OB_max       OB_min
100       0.00000618        695.49          774          647             
130       0.00000814        964.09          1129         899             
160       0.00001008        1235.88         1399         1157            
190       0.00001441        1522.42         1820         1400            
220       0.00001705        1813.50         2014         1703            
250       0.00001836        2107.67         2337         1974            
280       0.00002267        2418.19         2728         2248            
310       0.00002572        2733.25         3046         2544            
340       0.00002983        3053.97         3322         2911            
370       0.00003205        3361.18         3738         3169            
400       0.00003150        3705.17         4180         3493            
430       0.00003181        4034.04         4566         3773            
460       0.00003776        4371.26         4894         4148            
490       0.00003997        4713.41         5144         4444            
520       0.00004353        5029.81         5791         4729            
550       0.00003968        5414.88         5877         5067            
580       0.00004244        5707.10         6282         5405            
610       0.00004658        6083.79         6608         5715            
640       0.00004700        6404.83         7160         6025            
670       0.00005126        6772.73         7364         6361            
700       0.00005317        7123.11         8037         6780            
730       0.00004857        7485.69         8170         7090            
760       0.00005053        7853.42         8685         7343            
790       0.00005526        8227.34         9400         7757            
820       0.00006033        8582.04         9433         8211            
850       0.00006301        8969.18         10247        8410            
880       0.00006148        9348.92         10828        8834            
910       0.00006604        9675.60         10511        9078            
940       0.00006685        10052.92        11022        9511            
970       0.00007141        10440.23        11669        9893            
1000      0.00007195        10781.77        12327        10205           
1030      0.00007701        11162.38        12509        10497           
1060      0.00007812        11563.58        13128        10988           
1090      0.00008345        11946.05        13179        11282           
1120      0.00008746        12395.27        13704        11677           
1150      0.00008479        12748.01        14770        12036           
1180      0.00008627        13105.24        14728        12431           
1210      0.00009147        13443.53        15112        12741           
1240      0.00009114        13850.28        15120        13244           
1270      0.00009397        14317.27        15754        13397           
1300      0.00009478        14645.81        16381        13842           
1330      0.00009729        14986.63        16484        14254           
1360      0.00010692        15464.33        17394        14631           
1390      0.00010663        15857.84        17344        14947           
1420      0.00010318        16213.14        17822        15470           
1450      0.00010942        16566.86        17948        15791           
1480      0.00011342        17018.45        18620        16155           
1510      0.00011181        17411.53        18725        16524           
1540      0.00011433        17812.43        19358        16922           
1570      0.00011565        18231.90        20006        17217           
1600      0.00011883        18529.38        20291        17668           
1630      0.00012698        19015.11        20979        18030           
1660      0.00012295        19421.65        22326        18609           
1690      0.00013334        19771.28        21761        18660           
1720      0.00013336        20165.64        22234        19007           
1750      0.00013568        20476.78        22193        19618           
1780      0.00014215        20941.42        22946        19914           
1810      0.00014157        21400.26        23397        20504           
1840      0.00014752        21864.63        23377        20696           
1870      0.00014198        22299.33        26025        21212           
1900      0.00014419        22706.85        25347        21499           
1930      0.00014635        23009.92        24561        21927           
1960      0.00015676        23545.76        25447        22513           
1990      0.00015523        23838.95        26296        22484           
2020      0.00015516        24222.73        26423        23015           
2050      0.00015993        24700.14        26564        23468           
2080      0.00018380        25127.87        28264        23797           
2110      0.00017292        25533.77        28933        24455           
2140      0.00016683        25897.66        28141        24558           
2170      0.00017778        26220.22        27871        25086           
2200      0.00017544        26813.70        30014        25509           
2230      0.00017114        27236.65        30315        26017           
2260      0.00017864        27647.37        31647        26281           
2290      0.00017562        28128.40        31067        26690           
2320      0.00018030        28520.84        30941        26959           
2350      0.00019174        28955.58        31054        27347           
2380      0.00020502        29302.75        31670        27928           
2410      0.00022708        29712.83        32402        27993           
2440      0.00019693        30108.36        32403        28714           
2470      0.00020179        30551.57        33499        29042           
2500      0.00021506        30937.62        32834        29469           
2530      0.00023324        31353.27        33713        29935           
2560      0.00023306        31813.25        35068        30231           
2590      0.00021056        32310.81        35534        30684           
2620      0.00021866        32610.18        35275        31158           
2650      0.00021300        32913.39        35222        31526           
2680      0.00022575        33431.22        38121        32065           
2710      0.00021307        33921.23        37332        32173           
2740      0.00021999        34309.16        36467        32391           
2770      0.00021539        34790.36        37321        33051           
2800      0.00022376        35284.18        41212        33361           
2830      0.00022316        35677.28        39569        33735           
2860      0.00027062        36038.46        39037        34475           
2890      0.00023132        36515.52        39913        34539           
2920      0.00024208        36969.38        40426        35061           
2950      0.00023319        37243.97        40669        35236           
2980      0.00023728        37949.72        44149        35934           
3010      0.00025555        38265.95        42541        36213           
3040      0.00027441        38710.32        42393        36533           
3070      0.00026546        38902.82        41913        37215           
3100      0.00024800        39462.40        43110        37706           
3130      0.00025177        39877.33        43070        37892           
3160      0.00026830        40381.78        44680        38631           
3190      0.00026121        40844.34        44080        39065           
3220      0.00026130        41112.07        44066        39473           
3250      0.00026803        41781.48        46902        39709           
3280      0.00029433        42171.98        48091        40298           
3310      0.00033853        42447.46        47091        40558           
3340      0.00027460        42956.46        46772        40617           
3370      0.00028763        43559.53        46761        41504           
3400      0.00027610        43940.38        49719        41995           
3430      0.00028327        44389.65        48685        42423           
3460      0.00029656        44667.37        47630        42587           
3490      0.00029164        45234.62        51467        43324           
3520      0.00029816        45621.91        49700        43641           
3550      0.00029969        46301.38        50732        43858           
3580      0.00030914        46605.49        52094        44278           
3610      0.00030481        46856.21        51107        44647           
3640      0.00030667        47484.23        52378        45188           
3670      0.00032019        47832.03        52668        45530           
3700      0.00032299        48149.52        52709        46106           
3730      0.00032227        48636.86        51609        46778           
3760      0.00031515        49268.64        52847        46797           
3790      0.00033283        49686.86        53932        47138           
3820      0.00033317        49985.33        54813        47709           
3850      0.00032836        50542.38        55883        48426           
3880      0.00033170        50958.47        54717        48492           
3910      0.00033166        51212.54        55955        49126           
3940      0.00036525        51723.62        55320        49235           
3970      0.00036871        52300.35        56544        49484           
4000      0.00037362        52819.07        57617        50486           
4030      0.00034824        52976.46        57277        50704           
4060      0.00034645        53555.05        57496        51197           
4090      0.00036126        54083.28        59326        51318           
4120      0.00036112        54476.31        59646        52384           
4150      0.00035447        54933.22        58831        52462           
4180      0.00035166        55542.46        61233        52767           
4210      0.00035358        55803.41        60314        53640           
4240      0.00036739        56395.84        61403        53505           
4270      0.00036082        56634.40        64309        54366           
4300      0.00036625        57309.47        62258        54882           
4330      0.00038460        57714.72        63361        55282           
4360      0.00037111        58424.05        63353        55151           
4390      0.00036756        58505.51        64713        55906           
4420      0.00037692        58959.18        62885        56450           
4450      0.00038155        59664.38        64976        56700           
4480      0.00038898        59895.12        63958        56787           
4510      0.00038054        60489.97        66398        57885           
4540      0.00038428        60650.18        63974        57571           
4570      0.00041152        61254.71        66883        58394           
4600      0.00043487        62040.32        67914        59290           
4630      0.00041104        61989.57        66891        59407           
4660      0.00039997        62718.66        68713        60396           
4690      0.00040397        63007.74        70595        59710           
4720      0.00042989        63339.26        67696        61029           
4750      0.00043078        64131.57        70226        61081           
4780      0.00040531        64537.58        69584        61242           
4810      0.00041960        64861.55        71393        61653           
4840      0.00045042        65534.47        70983        62830           
4870      0.00042544        66162.09        75395        63201           
4900      0.00042885        66537.59        72360        63019           
4930      0.00041926        66881.04        71052        63881           
4960      0.00043082        67499.80        71891        64696           
4990      0.00043745        67607.37        74100        64942           
5020      0.00045356        68153.43        75830        65549           
5050      0.00045370        68867.11        74807        65627           
5080      0.00049051        69189.53        74863        66034           
5110      0.00046793        69584.27        75173        66108           
5140      0.00046330        69836.52        74441        66931           
5170      0.00044521        70492.27        77865        67672           
5200      0.00045305        70650.59        75418        68146           
5230      0.00047058        71359.78        78699        68338           
5260      0.00045748        71817.30        78037        68706           
5290      0.00051758        72291.99        77271        68875           
5320      0.00046747        72816.44        78775        69844           
5350      0.00048204        73341.88        81084        70223           
5380      0.00046458        73616.62        82378        70011           
5410      0.00049345        74059.07        82770        70608           
5440      0.00050387        74713.60        83391        71205           
5470      0.00048701        75060.22        83853        71370           
5500      0.00048748        75707.55        80540        72156           
5530      0.00051258        75755.35        81188        72781           
5560      0.00052432        76704.56        91593        72800           
5590      0.00049758        76927.62        84063        73601           
5620      0.00051528        77008.88        85190        73894           
5650      0.00049922        77901.88        83697        74819           
5680      0.00053376        78304.28        82044        75111           
5710      0.00050642        78541.20        84656        74864           
5740      0.00049728        79292.22        87958        75702           
5770      0.00050647        79927.66        86771        76524           
5800      0.00050253        80018.96        86449        76577           
5830      0.00051457        80882.68        89132        76774           
5860      0.00053609        81066.91        92126        77193           
5890      0.00051648        81527.64        88805        78121           
5920      0.00053106        82118.23        88376        78867           
5950      0.00054117        82577.83        89299        78986           
5980      0.00056376        82689.42        88418        79936           
6010      0.00053457        83721.26        93275        79448           
6040      0.00053000        84076.78        90179        80243           
6070      0.00056443        84123.85        89695        81061           
6100      0.00053510        84892.41        90957        81247           
6130      0.00053776        85535.60        91176        81913           
6160      0.00053467        85826.03        91193        82026           
6190      0.00055004        86169.57        94055        82794           
6220      0.00056418        86882.73        94412        82222           
6250      0.00055240        87011.54        92343        83296           
6280      0.00054686        87729.66        95356        83947           
6310      0.00056403        88138.61        94355        84405           
6340      0.00055746        88618.80        96383        85234           
6370      0.00063671        89008.67        95387        85793           
6400      0.00057538        89431.19        96209        85640           
6430      0.00056595        89905.60        95249        86765           
6460      0.00056630        90251.49        96548        86742           
6490      0.00058392        90977.23        105459       86511           
6520      0.00058186        91532.47        101781       87774           
6550      0.00060199        92049.43        98650        87012           
6580      0.00059597        92415.49        101137       88511           
6610      0.00058642        93294.88        103331       88274           
6640      0.00061113        93180.29        100057       89418           
