N	Time(s)	OB_avg	OB_max	OB_min
1	0.000000	0.00	0	0
2	0.000000	1.00	1	0
3	0.000000	2.78	3	0
4	0.000000	5.49	6	0
5	0.000000	9.09	10	0
6	0.000000	14.01	15	0
7	0.000000	19.51	21	0
8	0.000000	25.97	28	0
9	0.000144	33.52	36	0
10	0.000001	42.30	45	0
11	0.000001	51.57	55	0
12	0.000001	62.30	66	0
13	0.000001	73.06	78	0
14	0.000023	85.36	91	0
15	0.000001	97.73	105	0
16	0.000001	112.96	120	0
17	0.000002	129.03	136	0
18	0.000002	143.31	153	0
19	0.000002	163.47	171	0
20	0.000002	179.52	190	0
21	0.000002	199.70	210	0
22	0.000003	218.85	231	0
23	0.000002	240.51	253	0
24	0.000003	264.37	276	0
25	0.000004	287.77	300	0
26	0.000003	313.42	325	0
27	0.000004	336.05	351	0
28	0.000004	363.12	378	0
29	0.000004	390.85	406	0
30	0.000004	418.63	435	0
31	0.000004	446.07	465	0
32	0.000005	476.84	496	0
33	0.000004	512.96	528	0
34	0.000005	542.75	561	0
35	0.000005	575.50	595	0
36	0.000005	609.51	630	0
37	0.000005	646.17	666	0
38	0.000006	682.35	703	0
39	0.000006	721.18	741	0
40	0.000007	753.62	780	0
41	0.000007	799.20	820	0
42	0.000007	833.89	861	0
43	0.000099	881.98	903	0
44	0.000024	915.08	946	0
45	0.000008	960.69	990	0
46	0.000007	1008.04	1035	0
47	0.000007	1051.31	1081	0
48	0.000007	1098.60	1128	0
49	0.000008	1144.96	1176	0
50	0.000008	1192.95	1225	0
51	0.000008	1235.73	1275	0
52	0.000008	1293.05	1326	0
53	0.000008	1341.26	1378	0
54	0.000008	1396.42	1431	0
55	0.000008	1446.35	1485	0
56	0.000009	1502.95	1540	0
57	0.000009	1560.97	1596	0
58	0.000009	1613.46	1653	0
59	0.000010	1675.41	1711	0
60	0.000009	1732.57	1770	0
61	0.000010	1799.47	1830	0
62	0.000010	1846.78	1891	0
63	0.000010	1897.71	1953	0
64	0.000011	1975.72	2016	0
65	0.000011	2038.08	2080	0
66	0.000011	2101.25	2145	0
67	0.000011	2162.99	2211	0
68	0.000011	2227.21	2278	0
69	0.000011	2300.16	2346	0
70	0.000011	2365.47	2415	0
71	0.000012	2438.78	2485	0
72	0.000012	2512.51	2556	0
73	0.000012	2585.85	2628	0
74	0.000013	2648.40	2701	0
75	0.000013	2725.45	2775	0
76	0.000013	2796.39	2850	0
77	0.000013	2882.38	2926	0
78	0.000014	2950.35	3003	0
79	0.000014	3028.07	3081	0
80	0.000014	3102.61	3160	0
81	0.000015	3183.86	3240	0
82	0.000014	3260.92	3321	0
83	0.000014	3348.55	3403	0
84	0.000015	3421.23	3486	0
85	0.000015	3511.35	3570	0
86	0.000015	3589.94	3655	0
87	0.000016	3676.05	3741	0
88	0.000016	3761.43	3828	0
89	0.000016	3847.98	3916	0
90	0.000016	3942.27	4005	0
91	0.000017	4038.42	4094	0
92	0.000017	4122.82	4186	0
93	0.000017	4222.82	4278	0
94	0.000018	4294.62	4371	0
95	0.000018	4396.04	4465	0
96	0.000018	4468.84	4560	0
97	0.000019	4595.61	4656	0
98	0.000019	4696.10	4753	0
99	0.000019	4769.81	4851	0
100	0.000020	4881.86	4950	0
